Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude
3838915,(2019 ER1),0.050647146,0.113250461,20974.1536,57120876.79,Earth,False,23.6
2497117,497117 (2004 FU4),0.597798714,1.336718562,55538.06719,63381977.63,Earth,False,18.24
3667431,(2014 GT45),0.048367649,0.108153351,33123.39891,19518312.9,Earth,False,23.7
3615557,(2012 UA174),0.069912523,0.156329154,26818.84061,27032177.78,Earth,False,22.9
54016375,(2020 FM5),0.005064715,0.011325046,30784.32414,41370988.06,Earth,False,28.6
3840716,(2019 FR1),0.025383703,0.056759685,70478.5029,22247635.42,Earth,False,25.1
54017665,(2020 MR3),0.076657557,0.171411509,51698.27411,18702131.98,Earth,False,22.7
54131390,(2021 EB4),0.080270317,0.179489885,97065.86527,12476636.21,Earth,False,22.6
3776300,(2017 NK),0.152951935,0.342010925,26396.15757,13410501.3,Earth,False,21.2
2408982,408982 (2002 SP),0.197040262,0.44059542,100205.4859,64180733.9,Earth,False,20.65
3724245,(2015 OQ21),0.006991252,0.015632915,27530.78641,567763.0066,Earth,False,27.9
3709550,(2015 BD515),0.201629919,0.450858206,47558.05757,24136678.23,Earth,False,20.6
3843080,(2019 ME3),0.038419789,0.08590926,29563.00876,4852473.422,Earth,False,24.2
3825431,(2018 MC5),0.025383703,0.056759685,24138.78873,72242093.9,Earth,False,25.1
3754255,(2016 LO48),0.022108281,0.049435619,39927.37914,43821689.98,Earth,False,25.4
3256323,(2004 TF10),0.172407032,0.385513844,17460.33372,71699234.27,Earth,False,20.94
2285339,285339 (1999 JR6),0.661538275,1.479244553,110323.1504,53035798.03,Earth,False,18.02
54262980,(2022 FP),0.034399726,0.076920125,77815.99288,63863788.97,Earth,False,24.44
3788011,(2017 UU4),0.060891262,0.136157002,36926.90994,30965458.29,Earth,False,23.2
3092374,(2001 TA2),0.105816886,0.23661375,110614.6307,56055873.89,Earth,False,22.0
54244191,(2022 BF7),0.060611492,0.135531417,14077.25853,47462745.46,Earth,False,23.21
3767262,(2017 BL32),0.211132445,0.472106499,123542.8328,56618426.55,Earth,False,20.5
3837534,(2018 YT2),0.024241248,0.054205079,22431.1705,59275694.82,Earth,False,25.2
2225312,225312 (1996 XB27),0.121494041,0.271668934,8071.791743,24714092.45,Earth,False,21.7
54017258,(2020 KK5),0.109283596,0.244365549,52847.67341,53333690.15,Earth,False,21.93
3989193,(2020 BO8),0.048367649,0.108153351,56929.60509,20779371.49,Earth,False,23.7
3826633,(2018 PH8),0.02658,0.059434687,29441.339,6706458.151,Earth,False,25.0
2020425,20425 (1998 VD35),0.22108281,0.494356193,40625.28895,14891803.16,Earth,False,20.4
3841835,(2019 JJ5),0.055533491,0.124176661,70047.968,32251110.88,Earth,False,23.4
2529720,529720 (2010 LM14),0.152951935,0.342010925,48756.14653,63156390.6,Earth,False,21.2
2173664,173664 (2001 JU2),0.308003021,0.688715693,14359.63865,29393695.72,Earth,False,19.68
3612845,(2012 UC34),0.060891262,0.136157002,51051.58478,31356030.51,Earth,False,23.2
2503960,503960 (2004 QF1),0.586887658,1.312320699,66999.24087,69444960.76,Earth,False,18.28
2438908,438908 (2009 XO),0.197040262,0.44059542,52669.9345,12008880.62,Earth,False,20.65
2171576,171576 (1999 VP11),0.506471459,1.132504611,68426.29064,65421231.69,Earth,False,18.6
3555155,(2011 AA23),0.046190746,0.103285648,14695.16867,52695649.61,Earth,False,23.8
54137811,(2021 GP16),0.107784169,0.241012728,32033.16113,32486558.12,Earth,False,21.96
3545511,(2010 RZ11),0.012721988,0.02844723,51274.13385,913492.2411,Earth,False,26.6
3719994,(2015 KP120),0.036690614,0.082042707,61398.40508,65461463.09,Earth,False,24.3
54204649,(2021 TQ4),0.002732467,0.006109983,34568.06626,43344165.46,Earth,False,29.94
3802435,(2018 GX1),0.038419789,0.08590926,43010.65123,28228201.44,Earth,False,24.2
3843917,(2019 SR1),0.035039264,0.078350176,61538.41791,35610440.55,Earth,False,24.4
3255171,(2004 ST26),0.014606796,0.03266179,76969.29026,367575.9091,Earth,False,26.3
2252558,252558 (2001 WT1),0.242412481,0.542050786,25974.28182,32950515.14,Earth,False,20.2
3712031,(2015 DZ155),0.035039264,0.078350176,84564.53845,63872352.88,Earth,False,24.4
3763973,(2016 WT1),0.018388867,0.041118757,89956.71773,72611584.72,Earth,False,25.8
3736390,(2015 XX168),0.020162992,0.045085821,83360.04242,52632145.73,Earth,False,25.6
3797865,(2018 BP3),0.004836765,0.010815335,29340.36811,65405947.77,Earth,False,28.7
3789390,(2017 VU13),0.183888672,0.411187571,54255.82444,24081198.18,Earth,False,20.8
3792459,(2017 XG62),0.2658,0.594346868,73925.27068,52911730.41,Earth,False,20.0
3626615,(2013 CW83),0.076657557,0.171411509,52920.26673,38052283.43,Earth,False,22.7
3695294,(2014 UK175),0.010105434,0.022596438,27626.44253,62637297.17,Earth,False,27.1
3733302,(2015 VB3),0.040230458,0.089958039,49505.3934,14684724.1,Earth,False,24.1
54176996,(2021 PB),0.053278867,0.119135167,23393.57162,21906512.36,Earth,False,23.49
3693607,(2014 UG5),0.04411182,0.098637028,14520.96705,53216736.31,Earth,False,23.9
3778084,(2017 OO1),0.033462237,0.074823838,42921.85208,24286748.99,Earth,False,24.5
2537829,537829 (2015 XY378),0.309424699,0.69189466,38353.11267,64908276.16,Earth,False,19.67
2516155,516155 (2016 DP),0.246919266,0.552128263,58260.90372,21612495.02,Earth,False,20.16
3825168,(2018 LG4),0.010581689,0.023661375,22322.93069,13238470.99,Earth,False,27.0
54016545,(2020 HF),0.024241248,0.054205079,44630.81256,54725782.0,Earth,False,25.2
3693163,(2014 TY33),0.116025908,0.259441818,38057.36604,6760158.027,Earth,False,21.8
2390522,390522 (1996 GD1),0.211132445,0.472106499,67892.39147,35716017.34,Earth,False,20.5
2412983,412983 (1996 FO3),0.236894499,0.529712204,19502.20688,72571607.65,Earth,False,20.25
3827337,(2018 RZ2),0.096506147,0.215794305,59123.13495,59153304.16,Earth,False,22.2
3769438,(2017 BG136),0.017106256,0.038250752,68138.10389,72230218.31,Earth,False,25.957
54236574,(2022 AM5),0.053524791,0.11968507,42203.89239,22389799.98,Earth,False,23.48
3884012,(2019 UT8),0.009650615,0.021579431,44044.50619,59511423.56,Earth,False,27.2
2337248,337248 (2000 RH60),0.260948603,0.583498816,51484.96043,41697404.91,Earth,False,20.04
3683396,(2014 QQ266),0.192555078,0.430566244,131159.6095,57596838.69,Earth,False,20.7
54215206,(2021 UY8),0.034558507,0.077275172,49821.26019,60277120.52,Earth,False,24.43
3745996,(2016 EK84),0.131387781,0.293792009,70448.85949,36741099.59,Earth,False,21.53
2065733,65733 (1993 PC),0.56306039,1.259041307,57101.55787,55869347.77,Earth,False,18.37
3555769,(2011 BG24),0.012721988,0.02844723,15838.45815,60705562.43,Earth,False,26.6
3753582,(2016 JL38),0.019255508,0.043056624,51213.30062,29503235.06,Earth,False,25.7
2418416,418416 (2008 LV16),0.232570688,0.520043867,48031.31071,34432992.44,Earth,False,20.29
3661495,(2014 CF13),0.02658,0.059434687,56272.61844,19620024.39,Earth,False,25.0
2483563,483563 (2004 BD68),0.492668706,1.101640716,115403.56,52140620.06,Earth,False,18.66
2262623,262623 (2006 WY2),0.497227313,1.111834072,74572.21062,51569733.62,Earth,False,18.64
3776274,(2017 MQ8),0.180532326,0.403682552,39918.37693,47786532.85,Earth,False,20.84
3892695,(2019 VL3),0.058150704,0.130028927,53693.23025,67980508.42,Earth,False,23.3
3025766,(2000 AA6),0.101054342,0.225964377,29452.25494,62650131.71,Earth,False,22.1
2085770,85770 (1998 UP1),0.219055911,0.489823908,61504.49079,28147708.37,Earth,False,20.42
2348306,348306 (2005 AY28),0.13018321,0.291098508,46554.01719,33570588.53,Earth,False,21.55
2333707,333707 (2008 YT30),0.342416731,0.765667087,33272.9473,63347308.99,Earth,False,19.45
3557197,(2011 CD22),0.088420909,0.197715164,99121.72137,54064746.96,Earth,False,22.39
2052750,52750 (1998 KK17),1.289896833,2.884297004,24557.91428,67224926.07,Earth,False,16.57
3753713,(2016 LB2),0.080270317,0.179489885,69786.66808,68244325.58,Earth,False,22.6
3739151,(2015 YC18),0.023150212,0.051765448,19940.51848,13395582.28,Earth,False,25.3
54166592,(2021 NO1),0.025618575,0.057284876,44380.98817,49472593.19,Earth,False,25.08
3134264,(2002 RR25),0.160899605,0.359782453,33740.31031,41566113.87,Earth,False,21.09
3485264,(2010 AL30),0.009650615,0.021579431,35823.94271,129018.6036,Earth,False,27.2
3559843,(2011 EP51),0.024241248,0.054205079,36581.87912,52753817.18,Earth,False,25.2
3546703,(2010 SE),0.035039264,0.078350176,47880.23775,10598849.9,Earth,False,24.4
3484839,(2010 AO2),0.080270317,0.179489885,34397.99588,59554113.25,Earth,False,22.6
3758923,(2016 RB1),0.00581507,0.013002893,43578.23668,55438087.27,Earth,False,28.3
3608092,(2012 QG42),0.175612319,0.392681082,88119.29787,66216148.56,Earth,False,20.9
3733261,(2015 VA2),0.038419789,0.08590926,40647.24603,13334488.0,Earth,False,24.2
54050982,(2020 PD1),0.384197891,0.859092601,33592.94581,44446488.67,Earth,False,19.2
3836736,(2018 XV),0.278326768,0.622357573,40912.99879,57703579.33,Earth,False,19.9
3407483,(2008 FF5),0.063760979,0.142573883,133199.6253,11555353.07,Earth,False,23.1
3766432,(2017 AF13),0.013321557,0.029787906,48451.20802,43735591.16,Earth,False,26.5
3843919,(2019 SU1),0.005553349,0.012417666,20832.34145,5242011.121,Earth,False,28.4
3879303,(2019 UA3),0.016016034,0.03581294,37581.57233,665309.9433,Earth,False,26.1
3752078,(2016 GZ240),0.053034072,0.118587791,20589.75547,11013265.64,Earth,False,23.5
54017001,(2020 JP1),0.101054342,0.225964377,48090.18047,53702309.31,Earth,False,22.1
3781003,(2017 QF17),0.305179233,0.682401509,64795.28391,65708741.59,Earth,False,19.7
54193840,(2021 RV4),0.024019003,0.053708124,26258.34434,53300099.77,Earth,False,25.22
3620672,(2012 XB112),0.002783268,0.006223576,14213.9494,23482850.43,Earth,False,29.9
3798992,(2018 CC),0.012721988,0.02844723,38295.24671,189089.5236,Earth,False,26.6
3773595,(2017 FL127),0.069912523,0.156329154,69357.29955,33976725.75,Earth,False,22.9
54266166,(2022 BY39),0.00274508,0.006138185,61150.64911,74731340.17,Earth,False,29.93
3764807,(2016 WT7),0.017561232,0.039268108,13306.19415,3654951.119,Earth,False,25.9
54247854,(2016 FL60),0.0437074,0.097732718,64592.30556,60397723.29,Earth,False,23.92
3767262,(2017 BL32),0.211132445,0.472106499,100596.9426,31497648.66,Earth,False,20.5
2503871,503871 (2000 SL),0.606114923,1.355314169,85175.21847,25369164.62,Earth,False,18.21
54016437,(2020 GH),0.004212646,0.009419763,98439.45801,73542010.9,Earth,False,29.0
3766995,(2017 BX5),0.021113245,0.04721065,19822.99707,10860357.91,Earth,False,25.5
2101869,101869 (1999 MM),0.384197891,0.859092601,49574.51632,22144021.13,Earth,False,19.2
2526798,526798 (2007 AA9),0.088014652,0.196806745,65127.13012,72165439.12,Earth,False,22.4
54132116,(2021 FK1),0.010246015,0.022910786,39398.66695,21799365.46,Earth,False,27.07
3545416,(2010 RE),0.008405334,0.018794898,27090.76171,4154983.945,Earth,False,27.5
54106298,(2021 BO),0.000683211,0.001527707,30725.62839,16863119.67,Earth,False,32.95
3695295,(2014 UL175),0.013321557,0.029787906,42967.12365,974856.1505,Earth,False,26.5
54201814,(2021 SF4),0.031228777,0.069829668,23824.22154,17456751.12,Earth,False,24.65
3644768,(2013 MR11),0.101054342,0.225964377,39822.81069,23633017.59,Earth,False,22.1
3092245,(1999 VW25),0.033079198,0.073967336,28102.98786,27925519.21,Earth,False,24.525
54185132,(2021 PZ9),0.010878148,0.024324279,51339.38536,41415650.91,Earth,False,26.94
3544981,(2010 PU66),0.092162655,0.206081961,45182.90788,22964511.07,Earth,False,22.3
3826814,(2018 PO22),0.066765941,0.149293183,39831.02733,3403178.398,Earth,False,23.0
3440320,(2008 WL60),0.699125232,1.563291544,25557.61023,51023910.87,Earth,False,17.9
54240513,(2022 BT4),0.00943094,0.021088223,85802.32363,71378929.55,Earth,False,27.25
3451020,(2009 EG3),0.146067964,0.326617897,114108.3144,63465699.62,Earth,False,21.3
54160403,(2021 KX6),0.015651464,0.034997738,15574.087,37830677.97,Earth,False,26.15
3799303,(2018 CY2),0.090064777,0.201390963,53901.82698,7160986.52,Earth,False,22.35
54207058,(2021 TJ10),0.004251625,0.009506923,17066.8223,12237181.49,Earth,False,28.98
3393818,(2007 VV83),0.030517923,0.068240151,27684.57562,31323467.88,Earth,False,24.7
3549564,(2010 TM167),0.167708462,0.375007522,61635.42819,60508320.34,Earth,False,21.0
2085770,85770 (1998 UP1),0.219055911,0.489823908,60537.50955,33507788.39,Earth,False,20.42
3177197,(2004 ER21),0.035039264,0.078350176,21345.48193,30393055.1,Earth,False,24.4
3781344,(2017 RV),0.110803882,0.247765013,92155.9556,28416969.88,Earth,False,21.9
2003753,3753 Cruithne (1986 TO),2.091967709,4.677782004,100538.411,71856704.9,Earth,False,15.52
2469737,469737 (2005 NW44),0.22108281,0.494356193,39825.63791,8948178.044,Earth,False,20.4
3634713,(2013 GJ69),0.013321557,0.029787906,29174.40563,2984327.774,Earth,False,26.5
3595981,(2012 BF11),0.092162655,0.206081961,28737.22158,47101031.41,Earth,False,22.3
3092248,(2000 AH205),0.080270317,0.179489885,47100.60722,48444851.61,Earth,False,22.6
3724110,(2015 NY13),0.154367182,0.345175513,62840.13686,62493284.04,Earth,False,21.18
3843137,(2019 NK2),0.042126461,0.094197631,50916.57142,8341934.202,Earth,False,24.0
3733133,(2015 VW),0.175612319,0.392681082,53703.84692,42355711.55,Earth,False,20.9
3288934,(2005 QQ11),0.090898136,0.203254411,16302.66019,32866050.1,Earth,False,22.33
3714001,(2015 FN35),0.048367649,0.108153351,37277.23735,42128866.62,Earth,False,23.7
3730320,(2015 TO178),0.035039264,0.078350176,22325.77307,13677281.96,Earth,False,24.4
2468909,468909 (2014 KZ44),0.22108281,0.494356193,99508.42241,60863772.91,Earth,False,20.4
54055040,(2020 TJ1),0.035039264,0.078350176,53516.23937,15548903.68,Earth,False,24.4
3599863,(2012 DF31),0.032251876,0.072117386,47097.92949,11386334.17,Earth,False,24.58
2490354,490354 (2009 FF19),0.139493823,0.311917671,27963.50439,61826886.09,Earth,False,21.4
3608092,(2012 QG42),0.175612319,0.392681082,48051.32116,52078019.91,Earth,False,20.9
54235467,(2022 AY),0.021605035,0.048310327,44034.34061,7752437.302,Earth,False,25.45
3797858,(2018 BH3),0.022108281,0.049435619,30842.15337,49094128.8,Earth,False,25.4
3293282,(2005 TF45),0.063760979,0.142573883,15381.21743,40450236.85,Earth,False,23.1
3893447,(2019 WU1),0.013949382,0.031191767,33392.70567,3316005.535,Earth,False,26.4
3764728,(2016 WE7),0.242412481,0.542050786,98856.55492,31700031.82,Earth,False,20.2
3989220,(2020 BV9),0.016016034,0.03581294,24614.4583,36760687.33,Earth,False,26.1
3766964,(2017 BP5),0.231502122,0.517654482,134155.8406,54806333.12,Earth,False,20.3
3828427,(2018 RG5),0.012149404,0.027166893,67342.27112,58139092.87,Earth,False,26.7
3789098,(2017 VJ1),0.127219879,0.284472297,61098.6313,40375201.27,Earth,False,21.6
3703791,(2015 BE),0.027832677,0.062235757,24410.31577,66551374.99,Earth,False,24.9
54050997,(2020 PN1),0.021406959,0.047867415,16887.69661,3767566.631,Earth,False,25.47
54196823,(2021 RB16),0.011286388,0.025237131,20597.86824,47597024.08,Earth,False,26.86
2595116,595116 (2001 QE96),0.069912523,0.156329154,17930.29999,45682921.08,Earth,False,22.9
3764800,(2016 WL7),0.036690614,0.082042707,25114.56983,2949054.257,Earth,False,24.3
2211871,211871 (2004 HO),0.466181437,1.042413384,46913.38516,13020351.83,Earth,False,18.78
3071767,(2001 FC58),0.22108281,0.494356193,65635.60837,39292485.87,Earth,False,20.4
2471956,471956 (2013 SC25),0.363542322,0.812905344,108162.0025,52163655.75,Earth,False,19.32
3754282,(2016 LJ49),0.096506147,0.215794305,112491.3216,64404919.71,Earth,False,22.2
3774577,(2017 JO2),0.035039264,0.078350176,38419.86563,9272513.152,Earth,False,24.4
3662198,(2014 DF),0.088014652,0.196806745,33364.2297,61071619.64,Earth,False,22.4
3653193,(2013 UV3),0.011602591,0.025944182,86242.82033,37528300.11,Earth,False,26.8
54016236,(2020 FS1),0.160160338,0.358129403,49477.16698,52503309.93,Earth,False,21.1
3825517,(2018 NE),0.053034072,0.118587791,23316.06903,35353867.33,Earth,False,23.5
3263660,(2004 XA45),0.167708462,0.375007522,106517.3022,59243783.53,Earth,False,21.0
54136759,(2021 GV7),0.090064777,0.201390963,49233.47429,24346034.06,Earth,False,22.35
54214047,(2021 UR5),0.025855621,0.057814927,29334.26202,39279328.11,Earth,False,25.06
3797900,(2018 BJ5),0.127219879,0.284472297,41800.26741,19802253.75,Earth,False,21.6
3616349,(2012 VJ5),0.020162992,0.045085821,27662.56967,7904952.525,Earth,False,25.6
2090367,90367 (2003 LC5),0.725362295,1.621959399,48805.74291,23704237.14,Earth,False,17.82
54122532,(2021 CD10),0.042126461,0.094197631,15477.73108,34054645.11,Earth,False,24.0
2137427,137427 (1999 TF211),2.457847746,5.495914639,105547.3695,62169493.55,Earth,False,15.17
3766326,(2017 AZ3),0.002658,0.005943469,22201.89295,61652483.23,Earth,False,30.0
3843627,(2019 QU3),0.004836765,0.010815335,23785.63969,668857.5221,Earth,False,28.7
3274304,(2005 EY169),0.096506147,0.215794305,47411.86763,15798277.62,Earth,False,22.2
3774093,(2017 HV3),0.048367649,0.108153351,14436.35992,14830920.82,Earth,False,23.7
3788164,(2017 UN44),0.027832677,0.062235757,21205.35133,16652575.48,Earth,False,24.9
3835955,(2018 VV),0.076657557,0.171411509,69032.67955,63772123.25,Earth,False,22.7
2001620,1620 Geographos (1951 RA),2.272767323,5.082062231,30748.31162,58505275.48,Earth,False,15.34
54017684,(2020 MX3),0.048367649,0.108153351,30988.32899,73577103.54,Earth,False,23.7
3991737,(2020 DM2),0.009650615,0.021579431,57253.82951,62469005.78,Earth,False,27.2
3601924,(2012 FO52),0.076657557,0.171411509,56790.23052,55542713.23,Earth,False,22.7
54191251,(2021 QM3),0.067383719,0.150674576,20020.92534,27609414.86,Earth,False,22.98
3484043,(2009 YU6),0.139493823,0.311917671,38030.42873,31223388.7,Earth,False,21.4
2613814,613814 (2007 SR1),0.239086457,0.534613571,91642.18269,64963653.23,Earth,False,20.23
3126183,(2002 JR100),0.036690614,0.082042707,29110.33593,7558773.061,Earth,False,24.3
2585734,585734 (2019 BA1),0.096506147,0.215794305,48787.92639,64565927.32,Earth,False,22.2
54221658,(2021 VU26),0.038067554,0.085121639,33480.51077,17087205.19,Earth,False,24.22
54075297,(2020 UZ),0.101054342,0.225964377,77179.31632,73810380.77,Earth,False,22.1
3283218,(2005 MF5),0.121494041,0.271668934,91208.87433,73075245.44,Earth,False,21.7
3781419,(2017 RA14),0.088014652,0.196806745,25928.23546,10390143.89,Earth,False,22.4
3633050,(2013 FZ7),0.069912523,0.156329154,50768.58806,63871640.3,Earth,False,22.9
54017231,(2020 KN4),0.143401924,0.320656449,68554.38824,36393061.49,Earth,False,21.34
3624751,(2013 BN18),0.031956189,0.07145621,29640.97445,9658066.268,Earth,False,24.6
3797700,(2018 BC),0.003503926,0.007835018,6758.192596,10675433.05,Earth,False,29.4
54212700,(2021 UF2),0.008328274,0.018622586,23444.03212,74169719.91,Earth,False,27.52
2425450,425450 (2010 EV45),0.321036917,0.717860371,13716.84035,60258965.64,Earth,False,19.59
3673977,(2014 MA18),0.021113245,0.04721065,30614.62718,16661754.67,Earth,False,25.5
3781386,(2017 RW1),0.048367649,0.108153351,62942.77869,28274976.07,Earth,False,23.7
3080638,(2001 QC34),0.242412481,0.542050786,14722.08501,16448174.33,Earth,False,20.2
3743608,(2016 CC194),0.058150704,0.130028927,13579.15351,59868368.11,Earth,False,23.3
3346474,(2006 SM198),0.127219879,0.284472297,35694.15934,22813213.37,Earth,False,21.6
3740664,(2016 BQ),0.013078411,0.029244216,15635.06222,20557698.62,Earth,False,26.54
3799743,(2018 DT1),0.160160338,0.358129403,99291.90109,32380096.31,Earth,False,21.1
3799754,(2018 DE2),0.116025908,0.259441818,39442.44739,18685809.73,Earth,False,21.8
3879535,(2019 UP4),0.040230458,0.089958039,76717.94323,8231112.997,Earth,False,24.1
3772843,(2017 FQ91),0.024241248,0.054205079,86759.27352,52855259.03,Earth,False,25.2
2262623,262623 (2006 WY2),0.497227313,1.111834072,72298.9825,63253840.95,Earth,False,18.64
54102501,(2020 YC4),0.029549829,0.066075427,45358.96365,70838206.18,Earth,False,24.77
3561031,(2011 GF3),0.088014652,0.196806745,49276.75097,43382980.9,Earth,False,22.4
54051303,(2020 QN3),0.175612319,0.392681082,99057.78436,22757470.7,Earth,False,20.9
2494880,494880 (2008 SQ7),0.287445144,0.642746882,32376.11644,57151765.13,Earth,False,19.83
3752784,(2016 JC6),0.140784543,0.314803809,16719.72766,44434984.04,Earth,False,21.38
3313739,(2006 BA9),0.076657557,0.171411509,33979.51336,39949585.18,Earth,False,22.7
3735995,(2015 XN55),0.009650615,0.021579431,19197.2943,48160013.49,Earth,False,27.2
3451793,(2009 FJ),0.027832677,0.062235757,33847.98507,1891222.66,Earth,False,24.9
3551525,(2010 VA140),0.017561232,0.039268108,14661.77609,6983157.288,Earth,False,25.9
3879273,(2019 UR1),0.018388867,0.041118757,31666.16092,7379152.559,Earth,False,25.8
3721289,(2015 MC),0.040230458,0.089958039,40775.13955,18153966.09,Earth,False,24.1
54226410,(2021 XK1),0.014472881,0.032362345,51611.55527,29736017.71,Earth,False,26.32
54087440,(2020 VY),0.02658,0.059434687,41732.26941,6222017.762,Earth,False,25.0
54016321,(2020 FJ3),0.04411182,0.098637028,54107.14869,48998647.62,Earth,False,23.9
54093093,(2020 WW3),0.020162992,0.045085821,35856.35415,23508115.74,Earth,False,25.6
54016358,(2020 FN4),0.033462237,0.074823838,24387.24209,10276969.65,Earth,False,24.5
3765611,(2016 XS1),0.073207399,0.163696721,60889.41247,54523158.08,Earth,False,22.8
3763940,(2016 WR),0.013321557,0.029787906,22665.09075,37699769.26,Earth,False,26.5
3842689,(2019 LR),0.027832677,0.062235757,54140.01302,7018447.994,Earth,False,24.9
54110456,(2021 CH2),0.120380177,0.269178258,40081.60178,27161830.63,Earth,False,21.72
3515471,(2010 GE30),0.048367649,0.108153351,17639.71212,24087207.27,Earth,False,23.7
3788891,(2017 UA45),0.016016034,0.03581294,23151.52401,32271080.85,Earth,False,26.1
3838830,(2019 DJ),0.121494041,0.271668934,29849.86222,41982701.5,Earth,False,21.7
54016787,(2020 HR7),0.022108281,0.049435619,55181.21039,3404358.74,Earth,False,25.4
2491567,491567 (2012 RG3),0.628861456,1.406176963,67359.20767,43704831.76,Earth,False,18.13
3759757,(2016 ST2),0.027832677,0.062235757,11785.10282,30737577.97,Earth,False,24.9
54265888,(2022 FZ2),0.04770402,0.106669431,37837.30696,6039477.08,Earth,False,23.73
54131529,(2021 EM4),0.009920989,0.022184006,61163.88721,67263295.77,Earth,False,27.14
3840855,(2019 GX3),0.008801465,0.019680675,34432.26312,33213802.3,Earth,False,27.4
3878587,(2019 TV2),0.066765941,0.149293183,33625.67853,11013236.8,Earth,False,23.0
54167169,(2021 NR2),0.011338484,0.02535362,32540.37098,1551279.827,Earth,False,26.85
3761146,(2016 UD),0.012721988,0.02844723,80510.28603,72531.25569,Earth,False,26.6
3733861,(2015 VT64),0.016770846,0.037500752,35303.70537,46577734.67,Earth,False,26.0
3767259,(2017 BP32),0.055533491,0.124176661,62488.93084,57713492.24,Earth,False,23.4
3736807,(2015 YA),0.008801465,0.019680675,26010.86965,7640167.362,Earth,False,27.4
3555070,(2011 AU4),0.017561232,0.039268108,11000.12861,19728903.05,Earth,False,25.9
54054530,(2020 SM2),0.004814542,0.010765643,7304.855302,29417270.85,Earth,False,28.71
2005786,5786 Talos (1991 RC),0.992098919,2.218400624,153136.1657,69261435.46,Earth,False,17.14
54123260,(2021 DP),0.012958507,0.028976103,29329.01033,1095072.49,Earth,False,26.56
3599934,(2012 DY32),0.077011393,0.172202709,19875.78251,16688725.91,Earth,False,22.69
3559596,(2011 EM40),0.006676594,0.014929318,24945.97291,51665428.91,Earth,False,28.0
3827150,(2018 QW1),0.08405334,0.187948982,78877.70028,49524987.23,Earth,False,22.5
3759248,(2016 RX17),0.060891262,0.136157002,35143.05083,59217071.32,Earth,False,23.2
54167176,(2021 NR3),0.026949765,0.060261506,66991.00064,54325368.07,Earth,False,24.97
54240511,(2022 BP4),0.007491262,0.016750971,37518.22295,34793278.92,Earth,False,27.75
3560054,(2011 FK1),0.048367649,0.108153351,18958.84625,45435417.27,Earth,False,23.7
3551325,(2010 VU98),0.029144391,0.065168838,28113.5684,48081087.14,Earth,False,24.8
54017225,(2020 KJ4),0.002783268,0.006223576,65510.28253,71037303.52,Earth,False,29.9
54225725,(2021 XE),0.004640395,0.010376239,11282.22629,1539505.068,Earth,False,28.79
3291225,(2005 SQ9),0.069912523,0.156329154,24285.79607,11505608.06,Earth,False,22.9
54144288,(2021 JJ3),0.022210328,0.049663804,22549.26998,6587963.997,Earth,False,25.39
3836880,(2018 XR3),0.133215567,0.297879063,44181.50169,39714935.03,Earth,False,21.5
54178991,(2021 PR2),0.08405334,0.187948982,40731.3346,39119897.05,Earth,False,22.5
3541751,(2010 ON101),0.242412481,0.542050786,41737.6076,25634117.97,Earth,False,20.2
3433759,(2008 UO90),0.206326484,0.461360043,8168.606937,74188679.87,Earth,False,20.55
54097873,(2020 XL),0.046190746,0.103285648,54068.31982,19373856.64,Earth,False,23.8
3758270,(2016 QE45),0.117099483,0.261842404,43327.079,19956968.67,Earth,False,21.78
3831165,(2018 SQ3),0.091317703,0.204192591,51267.99143,58274321.23,Earth,False,22.32
3724110,(2015 NY13),0.154367182,0.345175513,58892.19767,48372920.07,Earth,False,21.18
2417201,417201 (2005 XM4),0.300992017,0.67303861,63402.09102,49379837.34,Earth,False,19.73
2419472,419472 (2010 DW1),0.2658,0.594346868,39472.07363,69303564.85,Earth,False,20.0
54016464,(2020 GE1),0.010105434,0.022596438,56509.94527,65390454.03,Earth,False,27.1
3761741,(2016 UC41),0.04411182,0.098637028,53002.99326,13245403.62,Earth,False,23.9
3445668,(2009 CC3),0.413575665,0.924783301,56027.95626,38982325.07,Earth,False,19.04
3956448,(2019 YP3),0.019255508,0.043056624,37484.04661,865301.5762,Earth,False,25.7
3537858,(2010 OA1),0.053034072,0.118587791,33244.02717,3534281.304,Earth,False,23.5
3843622,(2019 QU2),0.09830033,0.219806221,57564.69746,44826385.78,Earth,False,22.16
3752018,(2016 GC222),0.019255508,0.043056624,35557.32745,5422332.055,Earth,False,25.7
3842657,(2019 KJ4),0.008801465,0.019680675,74570.15014,72679812.36,Earth,False,27.4
3515661,(2010 GR33),0.080270317,0.179489885,32131.42798,13766765.17,Earth,False,22.6
3735453,(2015 WN1),0.014606796,0.03266179,33444.82831,1858965.59,Earth,False,26.3
3884012,(2019 UT8),0.009650615,0.021579431,44582.66593,19828780.11,Earth,False,27.2
3484839,(2010 AO2),0.080270317,0.179489885,58713.53432,49632065.31,Earth,False,22.6
2163692,163692 (2003 CY18),0.592318063,1.324463452,32384.58577,17393940.62,Earth,False,18.26
54128965,(2021 ED),0.024691927,0.055212826,46390.73275,53896528.23,Earth,False,25.16
3802423,(2018 GL1),0.048367649,0.108153351,16528.39724,71061361.55,Earth,False,23.7
3736000,(2015 XG55),0.007665756,0.017141151,47285.3819,26508602.33,Earth,False,27.7
