Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude
3150194,(2003 DZ15),0.092162655,0.206081961,80957.32541,39385075.69,Earth,False,22.3
3767014,(2017 BB7),0.006376098,0.014257388,75733.18245,71458989.81,Earth,False,28.1
3467166,(2009 SA),0.035039264,0.078350176,32364.2534,21609592.86,Earth,False,24.4
3781639,(2017 SL10),0.038419789,0.08590926,45908.57372,28000359.87,Earth,False,24.2
2441987,441987 (2010 NY65),0.142087207,0.317716653,56532.98124,18397316.79,Earth,False,21.36
54132120,(2010 PC73),0.101054342,0.225964377,63004.17176,66923940.39,Earth,False,22.1
3720354,(2015 KR121),0.088014652,0.196806745,15601.74619,38176498.88,Earth,False,22.4
3791285,(2017 XG2),0.101054342,0.225964377,23356.23059,16770018.96,Earth,False,22.1
54125411,(2021 DF2),0.044519982,0.099549705,11412.46229,48450528.68,Earth,False,23.88
3824065,(2018 JN1),0.092162655,0.206081961,48725.87013,53926839.57,Earth,False,22.3
2163015,163015 (2001 UX16),0.110803882,0.247765013,45960.24871,27494434.34,Earth,False,21.9
3653253,(2013 UL5),0.055533491,0.124176661,95694.65399,41852078.35,Earth,False,23.4
3337145,(2006 MH10),0.102933082,0.230165369,26119.74781,33980624.95,Earth,False,22.06
54136195,(2021 GB6),0.220067027,0.492084832,54324.43637,45356042.05,Earth,False,20.41
2509505,509505 (2007 VL8),0.152951935,0.342010925,58209.24649,61000241.9,Earth,False,21.2
3879190,(2019 TS7),0.024241248,0.054205079,50857.5086,72716880.85,Earth,False,25.2
2614134,614134 (2008 TC4),0.124324001,0.277996917,44666.22033,29835791.31,Earth,False,21.65
3603125,(2012 HH31),0.046403953,0.103762393,20296.12429,51733492.4,Earth,False,23.79
2585734,585734 (2019 BA1),0.096506147,0.215794305,65336.65351,32961839.5,Earth,False,22.2
3824095,(2018 JT2),0.035039264,0.078350176,71225.00265,52606176.59,Earth,False,24.4
3780705,(2017 PY26),0.08405334,0.187948982,66113.41473,9164529.58,Earth,False,22.5
54054402,(2020 RR8),0.013949382,0.031191767,38392.67855,41401728.85,Earth,False,26.4
3426239,(2008 QU3),0.197949759,0.442629117,27161.36222,48237325.0,Earth,False,20.64
54136191,(2021 GC6),0.050414443,0.112730123,17323.06465,21049033.18,Earth,False,23.61
54110070,(2021 CH1),0.031956189,0.07145621,84736.84082,73678799.18,Earth,False,24.6
3733858,(2015 VQ64),0.133215567,0.297879063,98690.15278,25767843.42,Earth,False,21.5
3838886,(2019 EN),0.152951935,0.342010925,70605.95458,35755471.63,Earth,False,21.2
3799717,(2018 DE1),0.021113245,0.04721065,25776.73521,17849195.27,Earth,False,25.5
3054373,(2000 UK11),0.023150212,0.051765448,31645.84509,44616579.7,Earth,False,25.3
2163694,163694 (2003 DP13),0.913177026,2.041925905,39839.49565,61358002.32,Earth,False,17.32
3766591,(2017 BU),0.024241248,0.054205079,30637.89151,36358719.2,Earth,False,25.2
3412894,(2008 KE6),0.186446818,0.41690776,77484.49835,42032834.59,Earth,False,20.77
3780790,(2017 QE3),0.015295194,0.034201093,27669.08336,5092728.903,Earth,False,26.2
2003988,3988 Huma (1986 LA),0.683211199,1.527706684,57625.80568,63611597.31,Earth,False,17.95
3909763,(2019 XT2),0.013949382,0.031191767,33272.72229,34135595.01,Earth,False,26.4
3311964,(2006 AM4),0.116025908,0.259441818,52194.9328,43415727.24,Earth,False,21.8
3582141,(2011 UP20),0.076657557,0.171411509,15906.71649,39929963.21,Earth,False,22.7
3591267,(2011 XS2),0.608912622,1.361570015,147654.6174,64586369.87,Earth,False,18.2
3413076,(2008 LD),0.004411182,0.009863703,45142.20059,46638606.65,Earth,False,28.9
3905994,(2019 XN1),0.110803882,0.247765013,19434.8816,71501406.9,Earth,False,21.9
3290881,(2005 SQ),0.242412481,0.542050786,48791.76034,41356239.28,Earth,False,20.2
3989236,(2020 BG10),0.019255508,0.043056624,21497.73339,14528719.23,Earth,False,25.7
2480922,480922 (2002 XP37),0.22108281,0.494356193,66692.15589,58660830.31,Earth,False,20.4
2612955,612955 (2005 GK),0.218049441,0.487573371,74499.43794,67939408.2,Earth,False,20.43
54271305,(2022 GQ3),0.008251919,0.018451853,35913.42926,1586312.237,Earth,False,27.54
54050995,(2020 PK1),0.011602591,0.025944182,44471.23756,4749898.007,Earth,False,26.8
3611402,(2012 TR231),0.04411182,0.098637028,86882.30841,68551710.83,Earth,False,23.9
3724517,(2015 OF26),0.120935826,0.270420729,62333.58739,57020474.57,Earth,False,21.71
2085804,85804 (1998 WQ5),2.180494405,4.875733714,51114.05674,65549460.89,Earth,False,15.43
3712623,(2015 DE200),0.242412481,0.542050786,83769.59166,45121425.06,Earth,False,20.2
3748487,(2016 FV13),0.018388867,0.041118757,89823.77795,70773204.11,Earth,False,25.8
54246383,(2022 CX4),0.007055942,0.015777565,21429.44296,1089363.387,Earth,False,27.88
3759289,(2016 RL20),0.053034072,0.118587791,59780.789,10312637.61,Earth,False,23.5
3747357,(2016 EL158),0.22108281,0.494356193,68636.35501,65834236.04,Earth,False,20.4
54137509,(2021 GS12),0.020162992,0.045085821,38282.94776,22636251.71,Earth,False,25.6
2008013,8013 Gordonmoore (1990 KA),1.010543415,2.259643771,14149.15082,67276453.54,Earth,False,17.1
3714538,(2015 FQ118),0.197040262,0.44059542,88082.83303,71656760.26,Earth,False,20.65
3659804,(2014 BA33),0.110803882,0.247765013,71412.81687,30962388.23,Earth,False,21.9
2495615,495615 (2015 PQ291),0.763053479,1.706239449,60356.6197,34696198.94,Earth,False,17.71
2513711,513711 (2012 PC20),0.146067964,0.326617897,43399.69796,45737428.37,Earth,False,21.3
3736413,(2015 XY169),0.024241248,0.054205079,20573.90163,69693831.33,Earth,False,25.2
3670720,(2014 JN25),0.012721988,0.02844723,23258.1038,11050975.86,Earth,False,26.6
3711785,(2015 DP155),0.127219879,0.284472297,19503.34866,62592171.57,Earth,False,21.6
54073339,(2020 UA),0.005451989,0.012191018,27432.22498,34409682.19,Earth,False,28.44
3840893,(2019 GC6),0.013321557,0.029787906,20249.71115,219106.9046,Earth,False,26.5
2417949,417949 (2007 TB23),0.481454197,1.076564312,77044.04676,33402447.61,Earth,False,18.71
2468481,468481 (2004 TP20),0.269497646,0.602615057,84850.78499,62278779.35,Earth,False,19.97
3893405,(2019 WT1),0.011602591,0.025944182,74018.2058,60712784.93,Earth,False,26.8
3338369,(2006 QS23),0.253837029,0.567596853,45569.51344,68936365.69,Earth,False,20.1
3771622,(2017 FM2),0.020162992,0.045085821,12074.35524,2696100.176,Earth,False,25.6
54016811,(2020 HA8),0.092162655,0.206081961,48776.42139,31863316.48,Earth,False,22.3
54105107,(2021 AG4),0.017642291,0.039449362,17620.6755,8557021.052,Earth,False,25.89
54195870,(2021 RL10),0.052547853,0.117500572,81770.81875,70866092.87,Earth,False,23.52
3619158,(2012 XB),0.016770846,0.037500752,27643.16075,52192716.59,Earth,False,26.0
54097968,(2020 XP),0.111829138,0.250057554,46969.30258,29325464.67,Earth,False,21.88
54076013,(2020 UC4),0.016089961,0.035978245,39700.47361,46671892.94,Earth,False,26.09
3781573,(2017 RL16),0.02658,0.059434687,11647.93038,11832037.89,Earth,False,25.0
3792456,(2017 XF62),0.050647146,0.113250461,22950.40373,8461446.13,Earth,False,23.6
3702321,(2014 YF),0.086408204,0.193214617,36387.04704,26712803.86,Earth,False,22.44
3841169,(2019 GG19),0.040230458,0.089958039,46177.49524,15678924.82,Earth,False,24.1
3774097,(2017 HT3),0.092162655,0.206081961,71716.32581,49256399.88,Earth,False,22.3
2482533,482533 (2012 UA34),0.288771931,0.645713667,140190.996,56861162.13,Earth,False,19.82
3666733,(2014 FA44),0.029144391,0.065168838,45266.67585,54671187.64,Earth,False,24.8
3879383,(2019 UB4),0.003841979,0.008590926,9064.897947,3706192.414,Earth,False,29.2
3776085,(2017 MA5),0.019255508,0.043056624,28291.79213,5718326.266,Earth,False,25.7
3770152,(2017 DF38),0.016770846,0.037500752,33781.2079,14664450.09,Earth,False,26.0
54226123,(2021 XZ),0.006061149,0.013553142,29966.70545,508182.0645,Earth,False,28.21
54123267,(2021 DX),0.033308492,0.074480053,15914.42949,25043111.69,Earth,False,24.51
54104073,(2021 AC),0.048815189,0.109154081,48242.96886,19025850.84,Earth,False,23.68
3483204,(2009 XQ1),0.092162655,0.206081961,41957.46295,28382027.02,Earth,False,22.3
54130072,(2021 EX),0.01661709,0.037156943,20432.12321,3243781.957,Earth,False,26.02
54248249,(2022 DZ),0.025383703,0.056759685,38050.34755,2460018.954,Earth,False,25.1
54101717,(2020 YB3),0.011818299,0.02642652,12444.54195,31315381.77,Earth,False,26.76
3549563,(2010 TL167),0.088014652,0.196806745,55045.63584,45838849.29,Earth,False,22.4
3879537,(2019 UR4),0.011080388,0.024776501,68158.96207,71006025.49,Earth,False,26.9
3655763,(2014 AL29),0.231502122,0.517654482,73567.76413,56868097.41,Earth,False,20.3
3736515,(2015 XV261),0.022108281,0.049435619,43230.67159,2608869.119,Earth,False,25.4
2264993,264993 (2003 DX10),0.231502122,0.517654482,32535.60408,26002669.26,Earth,False,20.3
3524019,(2010 KU10),0.334622375,0.748238376,82787.34709,72463399.98,Earth,False,19.5
54265631,(2022 FQ1),0.022623249,0.050587123,26356.68927,15333366.36,Earth,False,25.35
54017129,(2020 KS1),0.167708462,0.375007522,34248.32095,54895740.91,Earth,False,21.0
54135429,(2021 GW3),0.005477154,0.012247289,32319.86909,27736856.81,Earth,False,28.43
3427459,(2008 SS),0.096506147,0.215794305,60798.56152,52143662.01,Earth,False,22.2
3262691,(2004 WH1),0.042126461,0.094197631,5525.531622,28113489.46,Earth,False,24.0
3739413,(2016 AU65),0.076657557,0.171411509,52355.49981,10005332.64,Earth,False,22.7
3354731,(2006 UC185),0.055533491,0.124176661,33366.04086,2413657.378,Earth,False,23.4
3441854,(2008 YG3),0.105816886,0.23661375,28943.55764,22585629.99,Earth,False,22.0
3746001,(2016 EV84),0.012149404,0.027166893,30417.51176,45334159.27,Earth,False,26.7
3471657,(2009 UJ),0.016016034,0.03581294,49257.66871,2608484.398,Earth,False,26.1
3532394,(2010 MP1),0.139493823,0.311917671,76076.04261,69696673.33,Earth,False,21.4
3840690,(2019 FR),0.042126461,0.094197631,28114.47637,7700334.848,Earth,False,24.0
2613569,613569 (2006 TU7),0.112345318,0.251211767,90787.50583,58178775.38,Earth,False,21.87
3825236,(2018 LO5),0.175612319,0.392681082,83389.56767,43120967.8,Earth,False,20.9
2414286,414286 (2008 OC6),0.511157782,1.142983547,47519.10319,68806163.09,Earth,False,18.58
3516408,(2010 GK65),0.033462237,0.074823838,35881.12646,46272286.31,Earth,False,24.5
3797912,(2018 BH5),0.024241248,0.054205079,30324.03733,49424134.4,Earth,False,25.2
3879553,(2019 UV5),0.020162992,0.045085821,41775.63874,13545599.38,Earth,False,25.6
3843318,(2019 NC7),0.100590039,0.224926165,43924.96828,68092001.49,Earth,False,22.11
3564142,(2011 HJ7),0.096506147,0.215794305,52180.75711,53935810.67,Earth,False,22.2
3409434,(2008 GD110),0.033462237,0.074823838,46378.4628,22481782.77,Earth,False,24.5
3008362,(1996 AE2),0.231502122,0.517654482,70781.02095,21721421.78,Earth,False,20.3
3728565,(2015 SO2),0.04411182,0.098637028,53002.09281,56762973.12,Earth,False,23.9
3467084,(2009 RU1),0.038419789,0.08590926,53672.81178,22970764.94,Earth,False,24.2
54228816,(2021 XX3),0.235806068,0.527278398,72777.56803,71601780.59,Earth,False,20.26
2459200,459200 (2012 DK61),0.167708462,0.375007522,15131.37278,43772326.38,Earth,False,21.0
54216314,(2021 VH2),0.004814542,0.010765643,50633.34331,61310707.42,Earth,False,28.71
3449135,(2009 EM1),0.069912523,0.156329154,42341.61615,18163917.28,Earth,False,22.9
3733147,(2015 VR1),0.167708462,0.375007522,62356.57775,71777130.88,Earth,False,21.0
54121908,(2021 CD9),0.021113245,0.04721065,29472.83835,3474827.101,Earth,False,25.5
3661368,(2014 CY4),0.227276732,0.508206223,91297.37141,18489212.37,Earth,False,20.34
3968765,(2020 AE),0.019255508,0.043056624,73358.67901,63784460.73,Earth,False,25.7
3644768,(2013 MR11),0.101054342,0.225964377,39822.81069,23633017.59,Earth,False,22.1
54254426,(2022 EV4),0.011763999,0.026305101,51862.53977,65785152.74,Earth,False,26.77
3753696,(2016 LL1),0.146067964,0.326617897,69657.05482,60021219.54,Earth,False,21.3
2141484,141484 (2002 DB4),1.420872067,3.17716653,56719.10942,67937976.3,Earth,False,16.36
3797669,(2018 AW11),0.017561232,0.039268108,49917.42154,42044253.66,Earth,False,25.9
3763427,(2016 VV2),0.029144391,0.065168838,29538.68743,6429357.956,Earth,False,24.8
3746623,(2016 EF156),0.030517923,0.068240151,62612.14085,47793896.42,Earth,False,24.7
3803887,(2018 GO5),0.139493823,0.311917671,88491.30725,72434223.97,Earth,False,21.4
54087668,(2020 VG2),0.003859713,0.00863058,35222.08083,1139822.673,Earth,False,29.19
2554126,554126 (2012 NP),0.143401924,0.320656449,24513.99674,15156182.43,Earth,False,21.34
3775044,(2017 KP27),0.018388867,0.041118757,48782.81798,45918871.58,Earth,False,25.8
54219297,(2021 VL11),0.01788772,0.039998157,26617.51177,9696768.942,Earth,False,25.86
3561029,(2011 GE3),0.017723724,0.039631452,22436.78239,4095689.722,Earth,False,25.88
54217962,(2021 VW5),0.012605352,0.028186424,22382.01098,31327545.23,Earth,False,26.62
3837607,(2019 AK3),0.010581689,0.023661375,61146.83699,33508622.28,Earth,False,27.0
54031747,(2020 NM),0.016016034,0.03581294,20611.99634,4072064.209,Earth,False,26.1
3368294,(2007 DA),0.088014652,0.196806745,66345.66604,3841937.237,Earth,False,22.4
3512704,(2010 FX9),0.040978398,0.091630484,40716.72196,3545852.534,Earth,False,24.06
3726810,(2015 RR2),0.080270317,0.179489885,35245.8618,22625501.5,Earth,False,22.6
2215442,215442 (2002 MQ3),0.530340723,1.185877909,89436.80682,73743418.68,Earth,False,18.5
2446924,446924 (2002 VV17),0.249203981,0.557237043,64366.05917,73001936.38,Earth,False,20.14
3795027,(2017 YO3),0.006089126,0.0136157,35284.3459,59000088.49,Earth,False,28.2
3709959,(2015 CZ),0.092162655,0.206081961,39094.33314,62522990.08,Earth,False,22.3
3624594,(2013 BS15),0.027832677,0.062235757,57693.72566,44815561.56,Earth,False,24.9
54161064,(2021 LH9),0.253837029,0.567596853,16805.13272,32014485.59,Earth,False,20.1
3710219,(2015 CH13),0.005064715,0.011325046,71945.12621,24114830.98,Earth,False,28.6
3618062,(2012 VM82),0.4411182,0.986370281,75833.48821,69557712.72,Earth,False,18.9
2514596,514596 (2003 FG),0.309424699,0.69189466,66214.60274,50251813.45,Earth,False,19.67
2526878,526878 (2007 FE),0.348782733,0.779901901,50282.92457,34406212.52,Earth,False,19.41
3360227,(2006 WZ3),0.242412481,0.542050786,80234.4686,35667235.83,Earth,False,20.2
3736682,(2015 XG352),0.021113245,0.04721065,99918.53611,72813023.55,Earth,False,25.5
3831064,(2018 SB3),0.020162992,0.045085821,42354.06443,33751279.28,Earth,False,25.6
3163757,(2003 UQ12),0.027832677,0.062235757,48073.0946,2350076.308,Earth,False,24.9
3735182,(2015 VP142),0.063760979,0.142573883,50777.58838,56138483.48,Earth,False,23.1
3794970,(2017 YE1),0.027832677,0.062235757,62923.54446,62959505.98,Earth,False,24.9
54248005,(2022 DC),0.025383703,0.056759685,24492.32797,4679891.934,Earth,False,25.1
3789674,(2017 WD15),0.035039264,0.078350176,61890.69671,60662059.85,Earth,False,24.4
3582084,(2011 UF10),0.052790403,0.11804293,52486.63307,39549254.37,Earth,False,23.51
54053945,(2020 RQ4),0.015295194,0.034201093,24529.74429,4427059.984,Earth,False,26.2
2462238,462238 (2008 CN1),0.201629919,0.450858206,58449.0246,39072060.8,Earth,False,20.6
3836192,(2018 VO7),0.048367649,0.108153351,50471.88306,70586533.6,Earth,False,23.7
3788025,(2017 UH5),0.012721988,0.02844723,20409.59116,9309056.142,Earth,False,26.6
3409709,(2008 JC),0.013321557,0.029787906,41012.69333,74200132.83,Earth,False,26.5
3721411,(2015 MO11),0.253837029,0.567596853,32733.47946,48846879.16,Earth,False,20.1
2096315,96315 (1997 AP10),1.072889455,2.399053753,76969.34621,69849622.0,Earth,False,16.97
3170202,(2003 YJ),0.227276732,0.508206223,46256.94451,43349968.64,Earth,False,20.34
3625335,(2013 BC70),0.040230458,0.089958039,39461.96211,17117473.46,Earth,False,24.1
54254975,(2022 EL5),0.010059004,0.022492617,9267.531308,18482403.99,Earth,False,27.11
3655452,(2013 YC14),0.031956189,0.07145621,57082.93821,42586592.72,Earth,False,24.6
3602024,(2012 FH58),0.010105434,0.022596438,31807.50811,9448031.217,Earth,False,27.1
3645651,(2013 PA39),0.016770846,0.037500752,44895.23005,60029331.71,Earth,False,26.0
3773597,(2017 FQ127),0.014606796,0.03266179,49743.77875,2982880.624,Earth,False,26.3
3790129,(2017 XD),0.876102615,1.959025002,167365.7455,73585638.68,Earth,False,17.41
3507183,(2010 CK1),0.042126461,0.094197631,63829.91192,32795462.51,Earth,False,24.0
2023548,23548 (1994 EF2),1.015207872,2.270073813,42909.7474,69545452.37,Earth,False,17.09
3788902,(2017 VC),0.060891262,0.136157002,26284.89727,3804284.56,Earth,False,23.2
3739259,(2016 AJ9),0.036690614,0.082042707,31416.54436,29938360.4,Earth,False,24.3
3788080,(2017 UN7),0.019255508,0.043056624,14837.58079,30238123.86,Earth,False,25.7
3761270,(2016 TJ93),0.121494041,0.271668934,47059.05874,42041275.44,Earth,False,21.7
3170242,(2003 YR1),0.096506147,0.215794305,56108.65907,70682464.44,Earth,False,22.2
3772399,(2017 FB65),0.022108281,0.049435619,52163.74054,13059101.96,Earth,False,25.4
3292264,(2005 TR),0.063760979,0.142573883,47513.50658,54447510.97,Earth,False,23.1
3760531,(2016 TK17),0.058150704,0.130028927,27011.56344,30833433.11,Earth,False,23.3
54016666,(2020 HF3),0.035039264,0.078350176,22809.27834,11552487.44,Earth,False,24.4
3006207,(1995 HM),0.066765941,0.149293183,7389.262092,49974302.46,Earth,False,23.0
54051164,(2020 PG6),0.011080388,0.024776501,27199.80729,65405586.65,Earth,False,26.9
54262978,(2022 FN),0.011709948,0.02618424,42814.42063,3780868.454,Earth,False,26.78
3873143,(2019 SX8),0.004411182,0.009863703,30165.89539,381588.9062,Earth,False,28.9
54105115,(2015 OD48),0.211132445,0.472106499,1464.207053,65614369.6,Earth,False,20.5
2468684,468684 (2009 QY33),0.309424699,0.69189466,47599.13675,34065399.64,Earth,False,19.67
3685633,(2014 QC391),0.008801465,0.019680675,28179.86844,937484.2987,Earth,False,27.4
54231711,(2021 UC74),0.008214005,0.018367074,26585.24442,1736515.126,Earth,False,27.55
2087309,87309 (2000 QP),0.806408277,1.803183725,76911.20719,46445186.56,Earth,False,17.59
54062093,(2020 TB5),0.009650615,0.021579431,17090.37295,5830909.345,Earth,False,27.2
3523945,(2010 KQ10),0.127219879,0.284472297,45474.38623,28158250.4,Earth,False,21.6
2153792,153792 (2001 VH75),0.63760979,1.425738833,83223.83518,67967071.93,Earth,False,18.1
3515471,(2010 GE30),0.048367649,0.108153351,20290.96592,41144493.05,Earth,False,23.7
3757572,(2016 NL56),0.175612319,0.392681082,41199.56399,39336356.6,Earth,False,20.9
3670293,(2014 HS184),0.058150704,0.130028927,33340.36762,15954011.53,Earth,False,23.3
3756042,(2016 OJ),0.127219879,0.284472297,41521.23805,24241027.99,Earth,False,21.6
54114201,(2021 CX4),0.046833323,0.104722495,29914.07241,15579251.88,Earth,False,23.77
2429094,429094 (2009 SG2),0.259749653,0.580817882,72800.55954,58999865.26,Earth,False,20.05
3730320,(2015 TO178),0.035039264,0.078350176,22325.77307,13677281.96,Earth,False,24.4
3719474,(2015 KF19),0.089239058,0.1995446,69705.33156,72969018.98,Earth,False,22.37
3986680,(2020 AL3),0.015295194,0.034201093,33484.47132,25181867.43,Earth,False,26.2
54016769,(2020 HW6),0.016770846,0.037500752,16278.04129,55023372.49,Earth,False,26.0
2312956,312956 (1997 CZ3),0.336166921,0.751692088,60216.42838,54203953.57,Earth,False,19.49
2144411,144411 (2004 EW9),1.301832102,2.910985075,41554.30951,17378007.05,Earth,False,16.55
3666886,(2014 FS52),0.033462237,0.074823838,54339.53535,5867228.671,Earth,False,24.5
3180177,(2004 HH33),0.183888672,0.411187571,52099.13931,47566892.0,Earth,False,20.8
3378560,(2007 MF),0.015295194,0.034201093,31852.73269,2565216.566,Earth,False,26.2
2508871,508871 (2003 CN17),0.4411182,0.986370281,84261.92903,38832735.57,Earth,False,18.9
3776013,(2017 MC3),0.040230458,0.089958039,35211.51262,25393290.86,Earth,False,24.1
3644087,(2013 MR),0.121494041,0.271668934,48290.96764,26296149.4,Earth,False,21.7
54097868,(2020 XG),0.006259721,0.013997162,27620.25434,22907967.28,Earth,False,28.14
3337325,(2006 NL),0.269497646,0.602615057,50797.11121,58322517.45,Earth,False,19.97
3609751,(2012 TQ5),0.024241248,0.054205079,45575.40898,41814321.51,Earth,False,25.2
3748496,(2016 FY13),0.037718549,0.084341239,60612.05077,68509428.04,Earth,False,24.24
3693428,(2014 UR),0.012721988,0.02844723,17627.61268,16362732.42,Earth,False,26.6
3797900,(2018 BJ5),0.127219879,0.284472297,41800.26741,19802253.75,Earth,False,21.6
3878577,(2019 TF2),0.014606796,0.03266179,5585.410066,6445016.021,Earth,False,26.3
3837827,(2019 AO10),0.192555078,0.430566244,104659.5897,43856890.24,Earth,False,20.7
3623681,(2013 AW52),0.263363131,0.588897864,74896.95673,69776063.11,Earth,False,20.02
3143084,(2002 VX91),0.036690614,0.082042707,19893.13878,28346821.43,Earth,False,24.3
3384181,(2007 RP12),0.031956189,0.07145621,15985.22313,20754492.22,Earth,False,24.6
2488640,488640 (2003 FR6),0.380675544,0.851216393,71728.32561,74531667.84,Earth,False,19.22
3738937,(2015 YU1),0.028612445,0.063979373,16102.41414,14174182.06,Earth,False,24.84
3602598,(2012 GM11),0.063760979,0.142573883,13171.15586,42046024.94,Earth,False,23.1
54110051,(2021 CO),0.02446555,0.054706632,34596.61753,69866086.76,Earth,False,25.18
3754282,(2016 LJ49),0.096506147,0.215794305,48150.18092,69544850.96,Earth,False,22.2
3518084,(2010 HG20),0.139493823,0.311917671,36484.98917,61393046.58,Earth,False,21.4
3278402,(2005 KA),0.030517923,0.068240151,24191.11006,39615389.94,Earth,False,24.7
3739156,(2016 AG2),0.048367649,0.108153351,62365.78932,70315726.72,Earth,False,23.7
3667090,(2014 GD34),0.020162992,0.045085821,16121.55054,9573921.265,Earth,False,25.6
3781455,(2017 RU15),0.073207399,0.163696721,33177.95239,70307833.3,Earth,False,22.8
2068031,68031 (2000 YK29),0.628861456,1.406176963,21037.41714,64476620.87,Earth,False,18.13
54016462,(2020 GC1),0.025383703,0.056759685,29180.66545,72387394.7,Earth,False,25.1
3774093,(2017 HV3),0.048367649,0.108153351,17504.6499,46237008.03,Earth,False,23.7
2003554,3554 Amun (1986 EB),1.822027706,4.074177807,46144.64972,41244241.32,Earth,False,15.82
2232691,232691 (2004 AR1),0.280902094,0.628116177,38818.68389,22414093.22,Earth,False,19.88
3762166,(2016 UE57),0.013949382,0.031191767,19081.6925,39557895.37,Earth,False,26.4
3092487,(2001 VF75),0.126518775,0.28290458,29632.16822,66602712.49,Earth,False,21.612
2387871,387871 (2004 RD252),0.40230458,0.899580388,79499.76574,51241473.41,Earth,False,19.1
54230081,(2021 XF6),0.036020935,0.080545258,42894.20248,52069638.08,Earth,False,24.34
3648769,(2013 TK4),0.042126461,0.094197631,43385.84748,24237444.88,Earth,False,24.0
3785768,(2017 TH4),0.033462237,0.074823838,98080.24164,66523913.88,Earth,False,24.5
54087765,(2020 VY3),0.096506147,0.215794305,57706.06494,48969160.16,Earth,False,22.2
2209215,209215 (2003 WP25),0.038419789,0.08590926,13759.75509,19966710.87,Earth,False,24.2
3413261,(2008 LH2),0.035039264,0.078350176,19945.31203,31619195.69,Earth,False,24.4
3441114,(2008 XM1),0.105816886,0.23661375,130428.1439,59112847.42,Earth,False,22.0
3786456,(2017 UJ),0.020162992,0.045085821,88340.61209,72007577.95,Earth,False,25.6
2142563,142563 (2002 TR69),0.99667824,2.228640296,48061.58767,31035522.42,Earth,False,17.13
3332535,(2006 JY26),0.005553349,0.012417666,10029.12546,14411886.66,Earth,False,28.4
3825237,(2018 LS5),0.012721988,0.02844723,32461.13894,2499626.606,Earth,False,26.6
3781411,(2017 RW2),0.023150212,0.051765448,46332.38574,5797226.412,Earth,False,25.3
3167348,(2003 WU21),0.110803882,0.247765013,70764.76604,12112974.03,Earth,False,21.9
54097966,(2020 XO),0.042126461,0.094197631,62637.05868,64193887.75,Earth,False,24.0
54224415,(2021 WS1),0.016926025,0.037847742,59122.94784,67149019.17,Earth,False,25.98
3825556,(2018 NS),0.096506147,0.215794305,54977.04825,30416101.99,Earth,False,22.2
3831186,(2018 TT),0.081386988,0.181986838,52397.85805,66883594.56,Earth,False,22.57
3778084,(2017 OO1),0.033462237,0.074823838,52794.73177,56740689.33,Earth,False,24.5
3775265,(2017 MH),0.152951935,0.342010925,122508.0951,28368702.32,Earth,False,21.2
3443805,(2008 YV32),0.014606796,0.03266179,31090.63766,1054437.58,Earth,False,26.3
54144238,(2021 JU2),0.021804944,0.048757337,33496.10392,5739548.295,Earth,False,25.43
3841684,(2019 JM),0.010581689,0.023661375,61766.92892,49180611.66,Earth,False,27.0
54145464,(2021 JN6),0.014606796,0.03266179,25622.67144,5248816.508,Earth,False,26.3
3836283,(2018 WS),0.013321557,0.029787906,21370.2492,56492460.0,Earth,False,26.5
3802440,(2018 GA2),0.054519891,0.121910182,26321.18206,71385714.82,Earth,False,23.44
3781232,(2017 QU32),0.012721988,0.02844723,56397.86522,1917547.712,Earth,False,26.6
3825598,(2018 NF2),0.073207399,0.163696721,64916.10421,71976904.43,Earth,False,22.8
3802434,(2018 GW1),0.013949382,0.031191767,48948.63536,1470607.889,Earth,False,26.4
3788143,(2017 UE43),0.042126461,0.094197631,34411.42593,9116465.759,Earth,False,24.0
54219293,(2021 VG11),0.050414443,0.112730123,18211.19715,37613906.59,Earth,False,23.61
3831617,(2018 TQ3),0.010105434,0.022596438,26687.18252,4033411.545,Earth,False,27.1
3341129,(2006 RZ),0.231502122,0.517654482,48605.41688,1918183.951,Earth,False,20.3
54065903,(2020 TV5),0.006259721,0.013997162,53278.42974,39720147.48,Earth,False,28.14
3602572,(2012 GV11),0.100590039,0.224926165,22970.8358,36404423.43,Earth,False,22.11
3766036,(2016 XR23),0.022108281,0.049435619,45309.379,38753347.13,Earth,False,25.4
3837742,(2019 AP7),0.031956189,0.07145621,15939.04084,25435192.05,Earth,False,24.6
3736200,(2015 XP128),0.066765941,0.149293183,68529.07701,61881930.85,Earth,False,23.0
54229751,(2021 XF5),0.007665756,0.017141151,38832.57459,61329860.85,Earth,False,27.7
3842657,(2019 KJ4),0.008801465,0.019680675,42873.16105,55934397.64,Earth,False,27.4
54016233,(2020 FP1),0.054269395,0.121350055,61332.30328,72609601.12,Earth,False,23.45
54016366,(2020 FB5),0.029144391,0.065168838,122582.9378,21931413.24,Earth,False,24.8
3781233,(2017 QQ32),0.271991277,0.608190985,15833.60317,44106897.24,Earth,False,19.95
3275978,(2005 GR33),0.096506147,0.215794305,52659.75607,39879575.49,Earth,False,22.2
3826807,(2018 PN22),0.008405334,0.018794898,9870.594452,4357094.661,Earth,False,27.5
2524471,524471 (2002 JW15),0.22108281,0.494356193,30854.91173,42250001.42,Earth,False,20.4
54217973,(2021 VZ6),0.025035426,0.055980913,44950.26279,21642119.65,Earth,False,25.13
