Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude
2413123,413123 (2001 XS1),0.421264611,0.941976306,26327.19828,29086516.58,Earth,False,19.0
2192563,192563 (1998 WZ6),0.947447113,2.118556149,51837.78721,42962207.12,Earth,False,17.24
3477574,(2009 WJ1),0.152951935,0.342010925,45396.75658,26206813.31,Earth,False,21.2
2337252,337252 (2000 SD8),0.192555078,0.430566244,20943.85365,25061214.93,Earth,False,20.7
54016687,(2020 HL4),0.031956189,0.07145621,65338.47444,42784678.3,Earth,False,24.6
3989220,(2020 BV9),0.016016034,0.03581294,24614.4583,36760687.33,Earth,False,26.1
54016966,(2020 JO),0.017561232,0.039268108,37775.7533,3960555.153,Earth,False,25.9
3785695,(2017 TO2),0.058150704,0.130028927,49281.19897,5341220.584,Earth,False,23.3
2430802,430802 (2004 XK4),0.174002295,0.38908096,14339.95143,44482150.01,Earth,False,20.92
3297635,(2005 VA2),0.157237082,0.351592805,59355.285,38389021.27,Earth,False,21.14
3602528,(2012 GD5),0.08405334,0.187948982,57038.97647,69996167.36,Earth,False,22.5
3973546,(2020 AG1),0.053034072,0.118587791,27457.79265,24734241.46,Earth,False,23.5
3693428,(2014 UR),0.012721988,0.02844723,15800.84864,7205409.802,Earth,False,26.6
3838787,(2019 DA),0.063760979,0.142573883,25104.44453,2399623.347,Earth,False,23.1
2612094,612094 (1999 NW2),0.058959661,0.13183781,15874.66843,41747161.37,Earth,False,23.27
3564247,(2011 HN24),0.007665756,0.017141151,24076.84856,70516642.25,Earth,False,27.7
2480927,480927 (2002 YZ3),0.542693946,1.213500554,83416.00554,51604594.64,Earth,False,18.45
3781971,(2017 SJ19),0.010105434,0.022596438,19843.21701,6571998.882,Earth,False,27.1
3838078,(2019 BE5),0.025383703,0.056759685,116798.5234,73219998.27,Earth,False,25.1
54215205,(2021 VH),0.003166321,0.00708011,71846.5868,68348559.02,Earth,False,29.62
3749345,(2016 GC134),0.015295194,0.034201093,10663.84203,26918346.66,Earth,False,26.2
3370278,(2007 EK),0.003669061,0.008204271,81104.47693,71586907.81,Earth,False,29.3
3766091,(2016 YN1),0.050647146,0.113250461,22545.64645,54339507.8,Earth,False,23.6
3843778,(2019 RA1),0.133215567,0.297879063,71876.13804,69563940.36,Earth,False,21.5
2292165,292165 (2006 SC6),0.597798714,1.336718562,75212.42443,70220064.61,Earth,False,18.24
3551067,(2010 VD72),0.139493823,0.311917671,44323.55817,31413929.25,Earth,False,21.4
3426239,(2008 QU3),0.197949759,0.442629117,25775.91131,36355805.81,Earth,False,20.64
3943321,(2019 YV),0.050647146,0.113250461,16333.0852,6629847.585,Earth,False,23.6
3766360,(2017 AE5),0.092162655,0.206081961,32560.93069,5221163.925,Earth,False,22.3
3699882,(2014 WO365),0.016016034,0.03581294,62807.47619,36469519.67,Earth,False,26.1
3599600,(2012 DY13),0.00732074,0.016369672,94302.91975,45770965.43,Earth,False,27.8
54215199,(2021 VC),0.013078411,0.029244216,68224.51483,73375885.9,Earth,False,26.54
3831614,(2018 TM3),0.003051792,0.006824015,15508.91158,1365440.287,Earth,False,29.7
2205388,205388 (2001 DV8),0.201629919,0.450858206,24279.75054,25832146.24,Earth,False,20.6
3766076,(2016 YY),0.022108281,0.049435619,57573.62537,5770899.356,Earth,False,25.4
54016403,(2020 FG6),0.010105434,0.022596438,29375.82648,10120361.98,Earth,False,27.1
3750671,(2016 GG135),0.177237239,0.396314515,88327.65074,68531772.57,Earth,False,20.88
3761747,(2016 UO41),0.035039264,0.078350176,34524.81469,34403437.73,Earth,False,24.4
54106085,(2021 BC),0.036690614,0.082042707,45482.7848,4902350.968,Earth,False,24.3
3825425,(2018 MV4),0.178877195,0.399981568,67721.78469,64664668.58,Earth,False,20.86
2472263,472263 (2014 RP12),0.58150704,1.30028927,107328.6267,69204102.96,Earth,False,18.3
54016590,(2020 HP1),0.005064715,0.011325046,15582.5103,1317131.649,Earth,False,28.6
2613286,613286 (2005 YQ96),0.199781365,0.446724713,59192.68555,53552226.11,Earth,False,20.62
3433362,(2008 UB7),0.050647146,0.113250461,38637.88175,40758030.58,Earth,False,23.6
54184284,(2021 PF7),0.007287104,0.01629446,22408.11231,1961996.186,Earth,False,27.81
54137800,(2021 GH13),0.017320283,0.03872933,16248.91622,57364060.61,Earth,False,25.93
3748455,(2016 FA13),0.080270317,0.179489885,38389.8515,52584232.1,Earth,False,22.6
3584585,(2011 UZ275),0.050647146,0.113250461,18634.44158,58647743.95,Earth,False,23.6
3721120,(2015 LF14),0.201629919,0.450858206,22469.21253,73513525.43,Earth,False,20.6
3841720,(2019 JW1),0.015295194,0.034201093,36563.86426,670379.2915,Earth,False,26.2
3448963,(2009 DB43),0.013321557,0.029787906,23737.8624,12096678.07,Earth,False,26.5
2523808,523808 (2007 ML24),0.366906138,0.820427065,86551.77341,55844817.84,Earth,False,19.3
54225007,(2021 WF3),0.003471802,0.007763186,81743.20063,57061884.02,Earth,False,29.42
54016566,(2020 HW),0.015295194,0.034201093,54589.39404,27435769.21,Earth,False,26.2
3262569,(2004 WC1),0.016016034,0.03581294,21648.99376,1813989.11,Earth,False,26.1
54137448,(2021 GJ10),0.1034082,0.231227764,50100.81492,69434819.51,Earth,False,22.05
3748362,(2016 FC12),0.031956189,0.07145621,30167.76418,69048882.59,Earth,False,24.6
3468530,(2009 SP104),0.012149404,0.027166893,61483.13752,1313913.784,Earth,False,26.7
54224421,(2021 WY1),0.033616692,0.075169209,39442.25025,65252452.83,Earth,False,24.49
3404530,(2008 EP),0.038419789,0.08590926,56629.02015,56844982.19,Earth,False,24.2
3752568,(2016 HG19),0.063760979,0.142573883,49065.62619,23162261.91,Earth,False,23.1
3771626,(2017 FU2),0.00732074,0.016369672,28971.00021,2787023.024,Earth,False,27.8
3673977,(2014 MA18),0.021113245,0.04721065,21329.6598,18955685.82,Earth,False,25.5
3802093,(2018 FV4),0.046190746,0.103285648,54500.95597,48314580.73,Earth,False,23.8
3293827,(2005 TS45),0.146067964,0.326617897,7268.711562,43571912.43,Earth,False,21.3
54131738,(2021 FB),0.01661709,0.037156943,25125.55801,41862908.71,Earth,False,26.02
3150189,(2003 DG6),0.192555078,0.430566244,65250.92273,29166268.27,Earth,False,20.7
54155285,(2021 LL1),0.012205483,0.02729229,24017.37925,1235870.669,Earth,False,26.69
3824091,(2018 JF2),0.040230458,0.089958039,66012.12063,68834693.89,Earth,False,24.1
3837719,(2019 AP6),0.152951935,0.342010925,49892.66775,69212201.18,Earth,False,21.2
3599482,(2012 DK4),0.050647146,0.113250461,67221.15767,65781564.75,Earth,False,23.6
3478347,(2009 WZ51),0.022108281,0.049435619,36226.22914,6153354.569,Earth,False,25.4
54087418,(2020 VH),0.005303407,0.011858779,49005.28905,44924797.19,Earth,False,28.5
3577067,(2011 QE48),0.127219879,0.284472297,30387.14734,20199018.2,Earth,False,21.6
3684730,(2014 QE365),0.154367182,0.345175513,53623.8902,24738277.53,Earth,False,21.18
3824095,(2018 JT2),0.035039264,0.078350176,60923.88992,16694194.56,Earth,False,24.4
3167367,(2003 WT153),0.006676594,0.014929318,19165.72945,31382137.23,Earth,False,28.0
3632241,(2013 EN89),0.012149404,0.027166893,42175.81241,41245556.69,Earth,False,26.7
2253586,253586 (2003 TX7),0.37201031,0.831840342,68093.36853,59078397.89,Earth,False,19.27
2001566,1566 Icarus (1949 MA),1.427430515,3.191831664,120524.2906,60466377.55,Earth,False,16.35
3781453,(2017 RP15),0.013321557,0.029787906,25002.22453,62593543.2,Earth,False,26.5
3831167,(2018 TC),0.012721988,0.02844723,15163.63702,42574119.19,Earth,False,26.6
2281375,281375 (2008 JV19),0.192555078,0.430566244,52004.10633,36595190.49,Earth,False,20.7
3892776,(2019 VF5),0.008405334,0.018794898,72508.73856,12933748.25,Earth,False,27.5
3872636,(2019 SM8),0.003841979,0.008590926,44899.77291,37594585.14,Earth,False,29.2
54053844,(2020 RP2),0.016770846,0.037500752,27230.29156,71489616.03,Earth,False,26.0
3619731,(2012 XM55),0.006991252,0.015632915,16079.45911,34329455.62,Earth,False,27.9
2012711,12711 Tukmit (1991 BB),1.669379118,3.732845188,69026.18452,58542177.01,Earth,False,16.01
3422536,(2008 ON10),0.030517923,0.068240151,13734.68925,22572236.29,Earth,False,24.7
2422638,422638 (1994 CB),0.160160338,0.358129403,35280.71931,52263495.29,Earth,False,21.1
3429684,(2008 TZ),0.022108281,0.049435619,32757.16597,44787382.57,Earth,False,25.4
3724243,(2015 OM21),0.08405334,0.187948982,25932.7644,13657146.25,Earth,False,22.5
54054777,(2020 TN),0.012149404,0.027166893,33670.07414,3931329.983,Earth,False,26.7
3741151,(2016 CE),0.005303407,0.011858779,29876.2339,46167389.85,Earth,False,28.5
3843280,(2019 NF6),0.253837029,0.567596853,106331.7188,42602599.09,Earth,False,20.1
54138706,(2021 HB1),0.02658,0.059434687,38628.84928,4676130.4,Earth,False,25.0
2349925,349925 (2009 WC26),0.892390579,1.995445996,101374.9171,51924628.27,Earth,False,17.37
3371743,(2007 FC3),0.021113245,0.04721065,47572.27713,63579096.65,Earth,False,25.5
3457846,(2009 HG21),0.02658,0.059434687,36809.03953,53483315.78,Earth,False,25.0
3797761,(2017 YM14),0.00762351,0.017046687,67728.08255,584151.558,Earth,False,27.712
3559546,(2011 EV29),0.040230458,0.089958039,38549.39044,3143269.273,Earth,False,24.1
3721907,(2015 MW53),0.127219879,0.284472297,70208.90568,36479991.45,Earth,False,21.6
2444004,444004 (2004 AS1),0.211132445,0.472106499,21318.24403,63771425.45,Earth,False,20.5
54134548,(2021 GS),0.004814542,0.010765643,42731.49547,249315.397,Earth,False,28.71
3745113,(2016 EL27),0.016016034,0.03581294,29957.60643,40068216.73,Earth,False,26.1
3602065,(2012 FQ62),0.017561232,0.039268108,79221.27088,2172160.384,Earth,False,25.9
2163081,163081 (2002 AG29),0.515887466,1.153559443,34972.46343,14776419.3,Earth,False,18.56
3824095,(2018 JT2),0.035039264,0.078350176,71225.00265,52606176.59,Earth,False,24.4
2401856,401856 (2000 KW43),0.233644185,0.52244428,63237.89342,33656925.09,Earth,False,20.28
3690686,(2014 SH224),0.016016034,0.03581294,39166.7483,866567.2789,Earth,False,26.1
54246382,(2022 CW4),0.056047336,0.125325654,62038.97533,57939730.74,Earth,False,23.38
54100693,(2020 YS),0.133215567,0.297879063,82953.7359,70199426.27,Earth,False,21.5
2585310,585310 (2017 YZ1),0.218049441,0.487573371,60518.27981,48175999.89,Earth,False,20.43
3656923,(2014 BP8),0.009216266,0.020608196,29009.2869,44791571.82,Earth,False,27.3
2350536,350536 (2000 QY69),0.298232505,0.666868155,45264.94944,54830674.89,Earth,False,19.75
3791283,(2017 XA2),0.278326768,0.622357573,73761.45448,40136091.12,Earth,False,19.9
3799681,(2018 DA),0.042126461,0.094197631,99620.23842,66579429.32,Earth,False,24.0
3712469,(2015 DF198),0.063760979,0.142573883,69327.76107,17609085.6,Earth,False,23.1
3799717,(2018 DE1),0.021113245,0.04721065,32755.27742,32080166.97,Earth,False,25.5
3663821,(2014 EH24),0.069912523,0.156329154,29863.82444,73842338.0,Earth,False,22.9
3625129,(2013 BS45),0.017561232,0.039268108,36899.74856,36763749.95,Earth,False,25.9
3989412,(2020 CP),0.010581689,0.023661375,25497.74762,12807765.44,Earth,False,27.0
3179365,(2004 HL),0.013321557,0.029787906,15845.36135,69235763.84,Earth,False,26.5
3733850,(2015 VJ64),0.025383703,0.056759685,24890.58691,59844357.52,Earth,False,25.1
2155110,155110 (2005 TB),0.832827346,1.862258558,59053.37071,54764003.7,Earth,False,17.52
3826687,(2018 PU10),0.101054342,0.225964377,28067.66208,40442520.56,Earth,False,22.1
54075303,(2020 UE1),0.019255508,0.043056624,32141.58122,4275672.221,Earth,False,25.7
3626029,(2013 CW32),0.101989386,0.2280552,68145.45751,53196212.04,Earth,False,22.08
3342645,(2006 SG7),0.069912523,0.156329154,59821.67463,12615413.75,Earth,False,22.9
3989089,(2020 BG5),0.048367649,0.108153351,25628.08796,52356813.38,Earth,False,23.7
2503861,503861 (1998 WZ1),0.286124454,0.639793729,57600.11938,35290662.28,Earth,False,19.84
3748517,(2016 FT14),0.029144391,0.065168838,20809.04128,40002361.86,Earth,False,24.8
3702677,(2014 XY31),0.055533491,0.124176661,3371.100926,38579689.75,Earth,False,23.4
54016442,(2020 GK),0.011602591,0.025944182,22012.77164,52017888.48,Earth,False,26.8
3801990,(2018 FC1),0.110803882,0.247765013,54542.57355,29462925.77,Earth,False,21.9
3830882,(2018 SD2),0.005064715,0.011325046,15500.44405,25557729.65,Earth,False,28.6
3843546,(2019 PQ2),0.04411182,0.098637028,23271.42377,44156008.09,Earth,False,23.9
54065903,(2020 TV5),0.006259721,0.013997162,27485.27996,55337008.17,Earth,False,28.14
54016732,(2020 HM5),0.050647146,0.113250461,69038.63804,7305775.716,Earth,False,23.6
54272762,(2022 GK4),0.008290009,0.018537023,19561.11125,2844972.496,Earth,False,27.53
3054338,(2000 SZ162),0.009216266,0.020608196,36378.62166,29140040.43,Earth,False,27.3
54123628,(2021 DW1),0.026336313,0.058889786,60012.62479,63259150.77,Earth,False,25.02
3841714,(2019 JQ1),0.017561232,0.039268108,21896.28617,8358296.917,Earth,False,25.9
3602157,(2012 FC71),0.024241248,0.054205079,38582.42584,42445155.77,Earth,False,25.2
3183847,(2004 LO2),0.02658,0.059434687,55354.67519,3282638.897,Earth,False,25.0
3670729,(2014 JR25),0.058150704,0.130028927,44879.09268,25032028.72,Earth,False,23.3
3843176,(2019 NQ3),0.105816886,0.23661375,12737.69887,53580958.34,Earth,False,22.0
54166594,(2021 NQ1),0.009301543,0.020798881,30910.76464,56161791.65,Earth,False,27.28
54239541,(2022 BA),0.141434375,0.316256878,91444.49277,73955059.4,Earth,False,21.37
3989338,(2020 BT14),0.007665756,0.017141151,30356.9045,187798.2097,Earth,False,27.7
3841702,(2019 JD1),0.025383703,0.056759685,36291.68645,8710250.306,Earth,False,25.1
3694045,(2014 UO33),0.101054342,0.225964377,32625.37412,25305997.11,Earth,False,22.1
2500094,500094 (2012 BC20),0.472666667,1.056914799,43610.07416,39499740.95,Earth,False,18.75
3630817,(2013 EC20),0.004212646,0.009419763,21028.25361,49819270.28,Earth,False,29.0
3991660,(2020 DG1),0.031956189,0.07145621,86463.10859,5253776.919,Earth,False,24.6
54016947,(2020 JB),0.053034072,0.118587791,37377.93821,5839118.393,Earth,False,23.5
54017115,(2020 JF3),0.096506147,0.215794305,80205.09408,72879227.84,Earth,False,22.2
2175729,175729 (1998 BB10),0.219055911,0.489823908,93737.89969,66664358.85,Earth,False,20.42
3564590,(2011 JA),0.146067964,0.326617897,80523.01717,27831762.44,Earth,False,21.3
3672359,(2014 KL22),0.031956189,0.07145621,25136.90243,5122715.796,Earth,False,24.6
3773650,(2017 FH128),0.127219879,0.284472297,50970.69511,63975057.8,Earth,False,21.6
3399920,(2008 AK33),0.201629919,0.450858206,101421.0043,11656803.32,Earth,False,20.6
3152317,(2003 GQ22),0.134448195,0.300635304,41802.82718,42056194.22,Earth,False,21.48
3152315,(2003 GH21),0.127807099,0.285785361,39347.82983,24032299.92,Earth,False,21.59
3698475,(2014 WF201),0.02025606,0.045293927,18295.0393,2397576.609,Earth,False,25.59
3837546,(2019 AB),0.013821494,0.030905799,72686.53751,54241974.9,Earth,False,26.42
3774736,(2017 KE5),0.146067964,0.326617897,29726.08901,15441290.8,Earth,False,21.3
3720899,(2015 KE158),0.013321557,0.029787906,18745.11229,18223631.63,Earth,False,26.5
54099596,(2020 XR2),0.149470324,0.334225806,53778.65658,55041585.46,Earth,False,21.25
3672464,(2014 KM39),0.035039264,0.078350176,32461.54426,46499171.19,Earth,False,24.4
3654519,(2013 XZ21),0.22108281,0.494356193,63253.13244,35805018.59,Earth,False,20.4
3136735,(2002 SQ),0.319561887,0.714562102,69275.24032,49696731.46,Earth,False,19.6
3785790,(2017 TG5),0.025383703,0.056759685,38862.53286,8187331.924,Earth,False,25.1
2510190,510190 (2011 CX7),0.199781365,0.446724713,62801.44388,52526018.25,Earth,False,20.62
3844018,(2019 SD3),0.115492818,0.258249791,36053.44269,45307726.93,Earth,False,21.81
54051290,(2020 QV2),0.046190746,0.103285648,51594.38593,26316337.98,Earth,False,23.8
3727234,(2015 RW36),0.035039264,0.078350176,23654.19941,28262266.52,Earth,False,24.4
2351545,351545 (2005 TE15),0.287445144,0.642746882,36033.12414,70037135.66,Earth,False,19.83
3764719,(2016 WQ3),0.004619075,0.010328565,11591.19208,14270018.15,Earth,False,28.8
3279787,(2005 LW39),0.2658,0.594346868,98884.59311,13117502.6,Earth,False,20.0
54145084,(2021 JV5),0.025383703,0.056759685,17878.62524,16837344.31,Earth,False,25.1
3457842,(2009 HC21),0.096506147,0.215794305,37005.77359,55931977.85,Earth,False,22.2
3754282,(2016 LJ49),0.096506147,0.215794305,112491.3216,64404919.71,Earth,False,22.2
2523665,523665 (2012 RF15),0.258556212,0.578149266,12390.48983,43102167.94,Earth,False,20.06
3769397,(2017 CO32),0.370301078,0.828018383,105346.1631,49712401.9,Earth,False,19.28
3727187,(2015 RQ36),0.033462237,0.074823838,23952.91091,7923624.135,Earth,False,24.5
3537907,(2010 OQ1),0.421264611,0.941976306,58919.38021,49986742.73,Earth,False,19.0
3766436,(2017 AL13),0.020162992,0.045085821,53015.12762,15758844.75,Earth,False,25.6
3766298,(2017 AJ3),0.036690614,0.082042707,47301.27687,63337308.73,Earth,False,24.3
2172034,172034 (2001 WR1),0.718712133,1.607089186,48227.24002,40669923.94,Earth,False,17.84
3389488,(2007 UP6),0.066765941,0.149293183,25529.84658,16270542.65,Earth,False,23.0
3843359,(2019 OH1),0.079901508,0.178665204,25924.82088,20546366.21,Earth,False,22.61
3591754,(2011 YD29),0.014606796,0.03266179,25183.20515,3529087.834,Earth,False,26.3
3091994,(2001 QF96),0.033462237,0.074823838,25722.87865,4854124.414,Earth,False,24.5
3102734,(2001 YM4),0.278326768,0.622357573,57881.20376,47625463.55,Earth,False,19.9
54210294,(2021 TQ21),0.082519194,0.184518527,67084.02846,46480079.86,Earth,False,22.54
2363599,363599 (2004 FG11),0.163137941,0.364787526,88167.12775,7360945.047,Earth,False,21.06
3555165,(2011 AT26),0.127219879,0.284472297,50524.12692,33068936.45,Earth,False,21.6
54054368,(2020 RY7),0.012149404,0.027166893,73990.88042,1001895.292,Earth,False,26.7
3694530,(2014 UQ114),0.088014652,0.196806745,113495.9536,26556105.28,Earth,False,22.4
2286080,286080 (2001 TX1),0.157237082,0.351592805,62388.02042,63072915.02,Earth,False,21.14
3102724,(2002 AV),0.175612319,0.392681082,55873.50272,5551369.643,Earth,False,20.9
3591613,(2011 YJ6),0.04411182,0.098637028,37987.9096,73771611.33,Earth,False,23.9
54215640,(2021 UZ9),0.070885103,0.15850391,89085.93794,27462684.32,Earth,False,22.87
2086450,86450 (2000 CK33),0.555334912,1.241766613,44690.61054,29895907.53,Earth,False,18.4
54212934,(2021 US2),0.048367649,0.108153351,74156.89627,18246529.76,Earth,False,23.7
3842953,(2019 MV1),0.22108281,0.494356193,74594.42304,20809604.15,Earth,False,20.4
3348265,(2006 TD1),0.155795524,0.348369383,6247.926768,42362837.57,Earth,False,21.16
3648534,(2013 SO19),0.116025908,0.259441818,38807.02708,28299844.83,Earth,False,21.8
3831876,(2018 UC),0.017561232,0.039268108,32694.2312,3267944.706,Earth,False,25.9
54110047,(2021 BS3),0.04814542,0.107656431,61967.79825,33266877.58,Earth,False,23.71
3841970,(2019 KN),0.016016034,0.03581294,49727.52054,18882134.99,Earth,False,26.1
3789546,(2017 WK2),0.04411182,0.098637028,84978.34785,35088864.58,Earth,False,23.9
3756933,(2016 PB2),0.069912523,0.156329154,15940.88623,36567641.69,Earth,False,22.9
54121902,(2021 CX8),0.039134066,0.087506433,17567.58222,43421305.06,Earth,False,24.16
3465951,(2009 QH6),0.08405334,0.187948982,34524.55697,9221106.298,Earth,False,22.5
3837849,(2019 AE11),0.096506147,0.215794305,103147.2307,52898756.58,Earth,False,22.2
2285838,285838 (2001 FA1),0.718712133,1.607089186,63520.09213,68940112.34,Earth,False,17.84
3578628,(2011 SQ5),0.013321557,0.029787906,23267.06308,5768547.184,Earth,False,26.5
3584587,(2011 UB276),0.060891262,0.136157002,42799.05089,19779364.7,Earth,False,23.2
54016448,(2020 GQ),0.013949382,0.031191767,34558.24385,31477875.46,Earth,False,26.4
3170208,(2003 YG136),0.023150212,0.051765448,51130.91729,56995232.22,Earth,False,25.3
54238327,(2022 AC7),0.00249204,0.00557237,25695.09548,60849305.48,Earth,False,30.14
3673918,(2014 MA6),0.033462237,0.074823838,24996.19127,15926702.05,Earth,False,24.5
3601669,(2012 FP35),0.006991252,0.015632915,62144.37687,16997995.24,Earth,False,27.9
3801965,(2018 FY),0.058150704,0.130028927,61714.26486,62920122.13,Earth,False,23.3
3331095,(2006 HX57),0.024241248,0.054205079,38620.5617,1137067.664,Earth,False,25.2
3802082,(2018 FP4),0.023150212,0.051765448,30453.14271,17768266.86,Earth,False,25.3
3515691,(2010 GC35),0.031228777,0.069829668,16795.70337,11736418.06,Earth,False,24.65
54246946,(2022 CO6),0.016389095,0.036647131,36497.81422,29397989.43,Earth,False,26.05
3893231,(2019 WE),0.011602591,0.025944182,30618.59798,1265796.99,Earth,False,26.8
3838858,(2019 DL1),0.012721988,0.02844723,24870.59983,38201082.41,Earth,False,26.6
3824972,(2018 KL),0.110803882,0.247765013,24299.49637,31534685.43,Earth,False,21.9
3869331,(2019 SB6),0.011602591,0.025944182,31497.96431,40537359.22,Earth,False,26.8
3763416,(2016 VP2),0.048367649,0.108153351,56147.83974,12109703.66,Earth,False,23.7
3888748,(2019 UG12),0.013949382,0.031191767,42813.13099,1531843.996,Earth,False,26.4
3843054,(2019 ML2),0.050647146,0.113250461,48887.97936,57024854.6,Earth,False,23.6
54051406,(2020 QA6),0.015295194,0.034201093,20962.1827,2428837.193,Earth,False,26.2
54016817,(2020 HR8),0.011080388,0.024776501,53890.46561,23376381.79,Earth,False,26.9
3736004,(2015 XB128),0.022108281,0.049435619,55955.40257,57723973.62,Earth,False,25.4
54239838,(2022 BE1),0.005656594,0.012648528,12689.7605,2466472.367,Earth,False,28.36
3775153,(2017 KU34),0.050647146,0.113250461,18025.12478,28220664.5,Earth,False,23.6
3836942,(2018 YH),0.121494041,0.271668934,30807.56446,71537472.28,Earth,False,21.7
3393822,(2007 VO84),0.050647146,0.113250461,57662.42875,65459045.48,Earth,False,23.6
54247854,(2016 FL60),0.0437074,0.097732718,49123.7371,57236649.7,Earth,False,23.92
3739701,(2016 AO131),0.036354232,0.081290534,14120.44542,11010295.73,Earth,False,24.32
54017228,(2020 KK4),0.014606796,0.03266179,13263.78985,68901297.08,Earth,False,26.3
3744785,(2016 CL264),0.368599699,0.824213984,83037.45332,8722862.274,Earth,False,19.29
54248946,(2022 EM),0.033003118,0.073797216,65167.23566,7105356.892,Earth,False,24.53
3647271,(2013 RE21),0.305179233,0.682401509,9871.824652,68624883.1,Earth,False,19.7
3545556,(2010 RV30),0.042126461,0.094197631,11511.4064,29877175.7,Earth,False,24.0
2340291,340291 (2006 CV),0.271991277,0.608190985,44238.85208,28144359.25,Earth,False,19.95
2450237,450237 (2002 XY38),0.069912523,0.156329154,19382.14424,6219172.365,Earth,False,22.9
3774564,(2017 JS1),0.021113245,0.04721065,50994.14477,29237505.16,Earth,False,25.5
3709400,(2015 BL514),0.031956189,0.07145621,20345.94736,15456057.03,Earth,False,24.6
54006055,(2020 DU4),0.053034072,0.118587791,39993.08442,18371589.7,Earth,False,23.5
2152671,152671 (1998 HL3),0.239086457,0.534613571,29029.7318,32522490.8,Earth,False,20.23
3435550,(2008 VJ),0.076657557,0.171411509,46673.88675,50793163.18,Earth,False,22.7
54099637,(2020 XW3),0.019255508,0.043056624,12297.00028,26376756.04,Earth,False,25.7
2232691,232691 (2004 AR1),0.280902094,0.628116177,89458.11918,67318986.36,Earth,False,19.88
2613010,613010 (2005 OU1),0.239086457,0.534613571,33648.56676,42631222.01,Earth,False,20.23
54101718,(2020 YC3),0.244655496,0.547066321,130968.1275,68609873.72,Earth,False,20.18
3748336,(2016 FV6),0.038419789,0.08590926,55506.48455,7505156.975,Earth,False,24.2
54142836,(2021 HE3),0.02368945,0.05297122,50756.10051,56079754.38,Earth,False,25.25
54087742,(2020 VZ2),0.027832677,0.062235757,26606.26257,71113189.62,Earth,False,24.9
3802452,(2018 GL2),0.036690614,0.082042707,52819.66498,58642157.83,Earth,False,24.3
54051172,(2020 QX),0.152951935,0.342010925,12136.25015,43222047.16,Earth,False,21.2
2025330,25330 (1999 KV4),1.170994827,2.618424035,40662.99221,27146852.52,Earth,False,16.78
54135145,(2021 GE3),0.078805218,0.176213825,62880.13633,65334202.51,Earth,False,22.64
54055087,(2020 TO2),0.01375799,0.0307638,58158.22806,18451824.99,Earth,False,26.43
3841719,(2019 JX1),0.004023046,0.008995804,52332.3175,179526.5246,Earth,False,29.1
3777454,(2017 OC),0.211132445,0.472106499,43023.34989,44681639.11,Earth,False,20.5
54104073,(2021 AC),0.048815189,0.109154081,66689.71324,50758153.08,Earth,False,23.68
3758927,(2016 RN1),0.163890952,0.366471308,61689.31283,29517428.96,Earth,False,21.05
3767933,(2017 BU93),0.063760979,0.142573883,45622.58719,71973207.0,Earth,False,23.1
3843839,(2019 RC3),0.076657557,0.171411509,22139.5577,31396034.44,Earth,False,22.7
3387334,(2007 TD),0.035039264,0.078350176,50520.33762,10910011.09,Earth,False,24.4
2143649,143649 (2003 QQ47),0.880146521,1.968067451,116676.2316,19196088.07,Earth,False,17.4
3463371,(2009 MW),0.183888672,0.411187571,40849.72237,47100193.74,Earth,False,20.8
3764830,(2016 WN8),0.046190746,0.103285648,42407.65665,48509223.08,Earth,False,23.8
3840702,(2019 FA1),0.035039264,0.078350176,75110.52581,70623963.64,Earth,False,24.4
54209313,(2021 TA15),0.066153828,0.147924455,16912.33229,49472776.61,Earth,False,23.02
3773648,(2017 FE128),0.101054342,0.225964377,46188.5152,52792421.21,Earth,False,22.1
3666543,(2014 FV32),0.080270317,0.179489885,88200.7234,68101861.06,Earth,False,22.6
3704154,(2015 BZ3),0.008027032,0.017948989,27773.52616,509072.5907,Earth,False,27.6
2088254,88254 (2001 FM129),0.763053479,1.706239449,43685.97731,72339272.03,Earth,False,17.71
3463161,(2009 LQ1),0.097399107,0.217791025,2354.856138,37625181.48,Earth,False,22.18
3465719,(2009 QS),0.105816886,0.23661375,66716.7793,28115986.83,Earth,False,22.0
3648877,(2013 TE6),0.116025908,0.259441818,22625.78962,20606907.84,Earth,False,21.8
2509505,509505 (2007 VL8),0.152951935,0.342010925,43018.27618,55723407.11,Earth,False,21.2
3837917,(2019 AM13),0.105816886,0.23661375,92103.47028,67287696.18,Earth,False,22.0
3542517,(2010 PH9),0.012721988,0.02844723,28572.33806,68780164.05,Earth,False,26.6
54051260,(2020 QL2),0.053034072,0.118587791,28949.31856,30138026.22,Earth,False,23.5
3605006,(2012 KF25),0.023150212,0.051765448,38163.56962,27283033.78,Earth,False,25.3
3560818,(2011 FT29),0.024241248,0.054205079,68649.99991,2409547.625,Earth,False,25.2
3789418,(2017 VW14),0.023150212,0.051765448,25958.83705,9418679.726,Earth,False,25.3
3623484,(2013 AK11),0.053034072,0.118587791,33584.15698,48161987.75,Earth,False,23.5
3763937,(2016 WH),0.010581689,0.023661375,40003.6084,900721.789,Earth,False,27.0
3458970,(2009 HE60),0.020162992,0.045085821,23859.8995,4981993.597,Earth,False,25.6
3311263,(2006 AX),0.04411182,0.098637028,21832.43539,53791577.24,Earth,False,23.9
