Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
54054562,(2020 SA3),0.022108281,0.049435619,26876.24697,32092170.07,Earth,False,25.4,0
3552669,(2010 XE),0.023150212,0.051765448,35795.59152,8187826.45,Earth,False,25.3,0
3789392,(2017 VV13),0.04411182,0.098637028,19572.49943,45547256.2,Earth,False,23.9,0
3360486,(2006 WE4),0.4411182,0.986370281,58092.22333,32072884.75,Earth,False,18.9,0
54236439,(2022 AV4),0.018817199,0.042076536,48980.5129,56005306.07,Earth,False,25.75,0
2363027,363027 (1998 ST27),0.313729225,0.701519874,93717.95534,46185861.72,Earth,False,19.64,1
3532366,(2010 MJ1),0.050647146,0.113250461,38937.6257,20417020.31,Earth,False,23.6,0
3514956,(2010 GT6),0.139493823,0.311917671,63595.53241,57249410.89,Earth,False,21.4,0
3893865,(2019 XS),0.044725477,0.100009206,25682.97333,34598002.64,Earth,False,23.87,0
2523934,523934 (1998 FF14),0.201629919,0.450858206,68556.46557,55348193.12,Earth,False,20.6,1
3720747,(2015 KX156),0.127219879,0.284472297,60227.74098,73486412.34,Earth,False,21.6,0
3330689,(2006 HW50),0.035039264,0.078350176,27522.1941,65853685.38,Earth,False,24.4,0
2177016,177016 (2003 BM47),0.291443905,0.651688382,66086.87181,35537766.18,Earth,False,19.8,0
2504025,504025 (2005 RQ6),0.421264611,0.941976306,60030.65984,70392377.09,Earth,False,19.0,0
2522684,522684 (2016 JP),0.157962856,0.353215683,85987.73925,59491026.01,Earth,False,21.13,1
2613986,613986 (2008 JG),0.180532326,0.403682552,57660.01765,35961409.0,Earth,False,20.84,1
3733942,(2015 VJ65),0.108781483,0.243242792,30795.06016,51957430.79,Earth,False,21.94,0
3797901,(2018 BG5),0.042126461,0.094197631,30191.59659,61436906.27,Earth,False,24.0,0
3693428,(2014 UR),0.012721988,0.02844723,16942.11917,13537958.82,Earth,False,26.6,0
3327141,(2006 EW52),0.08405334,0.187948982,18651.44277,56890343.81,Earth,False,22.5,0
54265873,(2022 FG2),0.050647146,0.113250461,68526.88568,53708394.12,Earth,False,23.6,0
54016715,(2020 HV4),0.050647146,0.113250461,36052.85546,6986515.835,Earth,False,23.6,0
54244180,(2022 BU6),0.017161489,0.038374257,45692.89021,54744527.43,Earth,False,25.95,0
3667091,(2014 GU34),0.019255508,0.043056624,65745.78329,63789045.41,Earth,False,25.7,0
3651169,(2013 TT135),0.110803882,0.247765013,76744.7245,41782185.25,Earth,False,21.9,1
3666783,(2014 FO47),0.232570688,0.520043867,65345.60972,65379398.66,Earth,False,20.29,1
2613949,613949 (2008 CC175),0.138214936,0.309057992,43089.38517,47266681.64,Earth,False,21.42,0
3092374,(2001 TA2),0.105816886,0.23661375,113142.5313,59323752.98,Earth,False,22.0,1
3892165,(2019 UN13),0.001058169,0.002366138,30562.27705,47251301.96,Earth,False,32.0,0
54186208,(2021 PB23),0.020349558,0.045502995,27425.38788,71004450.7,Earth,False,25.58,0
3715497,(2015 GR),0.073207399,0.163696721,57797.2939,66595739.99,Earth,False,22.8,0
3774362,(2017 HC49),0.092162655,0.206081961,57077.41973,33352443.0,Earth,False,22.3,0
3255171,(2004 ST26),0.014606796,0.03266179,92979.60937,23043476.89,Earth,False,26.3,0
3766077,(2016 YA1),0.048367649,0.108153351,70141.95506,62801994.55,Earth,False,23.7,0
3713272,(2015 EF7),0.035039264,0.078350176,14479.33008,39728416.09,Earth,False,24.4,0
3843555,(2019 PZ2),0.288771931,0.645713667,86390.07525,9555768.132,Earth,False,19.82,0
3669357,(2014 HL129),0.00581507,0.013002893,22931.44175,292138.6849,Earth,False,28.3,0
3418110,(2008 NP3),0.072202956,0.161450717,37969.92813,44899444.36,Earth,False,22.83,0
2613995,613995 (2008 NP3),0.072202956,0.161450717,63745.30242,39684757.04,Earth,False,22.83,0
54123432,(2021 DQ1),0.014539684,0.032511723,29811.79542,6056148.311,Earth,False,26.31,0
3126183,(2002 JR100),0.036690614,0.082042707,42891.9622,50721934.63,Earth,False,24.3,0
3735470,(2015 WA2),0.160160338,0.358129403,114858.4836,56377946.63,Earth,False,21.1,1
3781878,(2017 SR14),0.042126461,0.094197631,45840.58111,26439372.83,Earth,False,24.0,0
3518083,(2010 EC135),0.231502122,0.517654482,23001.18659,28178926.17,Earth,False,20.3,0
3893946,(2019 WP6),0.016016034,0.03581294,15968.05732,2443329.337,Earth,False,26.1,0
3836890,(2018 XE4),0.013949382,0.031191767,55223.69508,29038943.77,Earth,False,26.4,0
3699506,(2014 WE365),0.167708462,0.375007522,33369.16103,70676839.22,Earth,False,21.0,1
3685808,(2014 QX432),0.275775053,0.616651765,66839.00201,61606432.07,Earth,False,19.92,1
3785694,(2017 TN2),0.088014652,0.196806745,121279.9858,56967344.99,Earth,False,22.4,0
3728574,(2015 SZ2),0.022108281,0.049435619,34353.51659,22024278.6,Earth,False,25.4,0
3160741,(2003 SS84),0.116025908,0.259441818,52034.15178,14933408.74,Earth,False,21.8,1
3263448,(2004 XK14),0.088014652,0.196806745,50339.75553,70367172.81,Earth,False,22.4,0
2066400,66400 (1999 LT7),0.368599699,0.824213984,104511.7226,63406374.09,Earth,False,19.29,0
2405212,405212 (2003 QC10),0.655473256,1.465682758,99651.24138,21838325.25,Earth,False,18.04,1
3753692,(2016 LO1),0.023150212,0.051765448,36059.74013,9459832.35,Earth,False,25.3,0
3831218,(2018 TD2),0.013321557,0.029787906,50513.2868,11847288.6,Earth,False,26.5,0
3669886,(2014 HM132),0.02658,0.059434687,14658.55965,18407917.61,Earth,False,25.0,0
2432509,432509 (2010 FF7),0.336166921,0.751692088,65956.19627,71852825.47,Earth,False,19.49,0
3388410,(2007 TH71),0.013321557,0.029787906,26787.63142,1819870.999,Earth,False,26.5,0
54178147,(2021 PQ1),0.077366861,0.17299756,12817.0745,33387430.03,Earth,False,22.68,0
3884030,(2019 UU9),0.042126461,0.094197631,43184.39339,35819908.02,Earth,False,24.0,0
3843369,(2019 OS1),0.089239058,0.1995446,36470.08965,34075755.43,Earth,False,22.37,0
3278080,(2005 JQ81),0.278326768,0.622357573,71989.82703,69072632.65,Earth,False,19.9,0
2138175,138175 (2000 EE104),0.223128464,0.498930414,29706.68038,49135228.63,Earth,False,20.38,1
54054683,(2020 SR5),0.022108281,0.049435619,24496.39578,11127454.87,Earth,False,25.4,0
54104549,(2021 AN1),0.011286388,0.025237131,38938.17803,26236710.75,Earth,False,26.86,0
3838219,(2019 CD4),0.048367649,0.108153351,47786.39242,19528419.15,Earth,False,23.7,0
2539694,539694 (2016 TE93),0.146067964,0.326617897,54669.22058,50098670.94,Earth,False,21.3,0
3184151,(2004 MD),0.242412481,0.542050786,44357.59748,3241033.799,Earth,False,20.2,1
3428531,(2008 SY150),0.030517923,0.068240151,56440.41547,38212310.61,Earth,False,24.7,0
2367943,367943 Duende (2012 DA14),0.042126461,0.094197631,61761.52411,71879260.34,Earth,False,24.0,0
3735394,(2015 WB1),0.053034072,0.118587791,55097.23614,2207449.475,Earth,False,23.5,0
3753584,(2016 JN38),0.004065884,0.009091593,71231.88121,491880.22,Earth,False,29.077,0
3728574,(2015 SZ2),0.022108281,0.049435619,27838.93528,69014511.46,Earth,False,25.4,0
54235406,(2022 AG),0.025383703,0.056759685,25256.84333,40595502.72,Earth,False,25.1,0
3170221,(2003 YN107),0.013321557,0.029787906,11131.13399,9225837.884,Earth,False,26.5,0
54144292,(2021 JN3),0.012318419,0.027544823,42081.58332,1164686.109,Earth,False,26.67,0
3611412,(2012 UJ),0.023150212,0.051765448,55371.93651,9860913.11,Earth,False,25.3,0
3675262,(2014 NQ64),0.040790119,0.09120948,49005.87767,60182145.02,Earth,False,24.07,0
3763624,(2016 VY5),0.24019003,0.537081235,36145.8074,74718722.13,Earth,False,20.22,0
2141432,141432 (2002 CQ11),0.2658,0.594346868,38706.14526,59662447.42,Earth,False,20.0,1
3748517,(2016 FT14),0.029144391,0.065168838,20087.34894,8777968.744,Earth,False,24.8,0
3769883,(2017 DW35),0.096506147,0.215794305,63786.504,63533447.98,Earth,False,22.2,0
54102513,(2020 YE4),0.015507971,0.034676877,39352.25272,1010114.259,Earth,False,26.17,0
2497113,497113 (2004 EK1),0.096506147,0.215794305,23675.69257,37351087.64,Earth,False,22.2,0
54186921,(2021 QG),0.016089961,0.035978245,21053.17074,2391168.659,Earth,False,26.09,0
3715909,(2015 FT344),0.231502122,0.517654482,37028.29362,43570153.52,Earth,False,20.3,0
3712031,(2015 DZ155),0.035039264,0.078350176,45692.91706,26424477.02,Earth,False,24.4,0
3602837,(2012 HN13),0.068007213,0.152068751,19523.93063,10852487.06,Earth,False,22.96,0
3092279,(2000 WN148),0.088014652,0.196806745,30060.54754,69113911.46,Earth,False,22.4,0
3463902,(2009 NH),0.483676488,1.081533507,22799.49712,19969891.41,Earth,False,18.7,0
3840753,(2019 FY2),0.008801465,0.019680675,16763.10329,28664682.04,Earth,False,27.4,0
3709132,(2015 BD511),0.012721988,0.02844723,68064.12586,7207511.607,Earth,False,26.6,0
3836892,(2018 XC4),0.014606796,0.03266179,27905.60739,615061.3801,Earth,False,26.3,0
3276444,(2005 GZ110),0.080270317,0.179489885,30177.51594,19532858.28,Earth,False,22.6,0
54006020,(2020 DO4),0.008405334,0.018794898,26323.73643,37667864.4,Earth,False,27.5,0
3842683,(2019 LO),0.008027032,0.017948989,30449.96519,35175489.72,Earth,False,27.6,0
54051017,(2020 PY1),0.211132445,0.472106499,99099.48987,69059650.0,Earth,False,20.5,0
3516487,(2010 GN67),0.096506147,0.215794305,82248.01781,72776596.79,Earth,False,22.2,0
3653213,(2013 UT4),0.015295194,0.034201093,16324.89031,31421628.11,Earth,False,26.2,0
2004179,4179 Toutatis (1989 AC),2.304384666,5.152760759,42887.62517,6931174.796,Earth,False,15.31,1
3689350,(2014 SH142),0.089239058,0.1995446,33733.39945,55795143.83,Earth,False,22.37,0
3789673,(2017 WZ14),0.025383703,0.056759685,52123.47432,46244866.48,Earth,False,25.1,0
3837644,(2019 AY3),0.046190746,0.103285648,72487.72223,8207710.924,Earth,False,23.8,0
3736816,(2015 XA379),0.023150212,0.051765448,62540.94852,73051925.78,Earth,False,25.3,0
2495168,495168 (2012 HC34),0.231502122,0.517654482,76108.92017,67710847.3,Earth,False,20.3,0
2162269,162269 (1999 VO6),1.063053145,2.377059096,89517.04511,37157994.89,Earth,False,16.99,0
2474223,474223 (2001 CC32),0.40230458,0.899580388,78301.19383,42554209.04,Earth,False,19.1,0
3653682,(2013 VR12),0.029144391,0.065168838,20524.90586,14504325.86,Earth,False,24.8,0
3442845,(2008 YC29),0.022612833,0.050563832,80774.53533,52519043.19,Earth,False,25.351,0
3568320,(2011 MV),0.139493823,0.311917671,86457.78886,48512073.63,Earth,False,21.4,0
3766294,(2017 AE3),0.110803882,0.247765013,68239.57084,3264278.69,Earth,False,21.9,1
54098018,(2020 XK1),0.002016299,0.004508582,30571.73652,20805.60801,Earth,False,30.6,0
3774603,(2017 JT2),0.433066886,0.968366995,96819.05675,31025644.55,Earth,False,18.94,1
3069008,(2000 YG4),0.183888672,0.411187571,17082.50013,19277643.7,Earth,False,20.8,0
54050955,(2019 KD7),0.121494041,0.271668934,73627.71894,35906603.91,Earth,False,21.7,0
54055113,(2020 TJ3),0.031809363,0.071127899,23807.38964,50492752.33,Earth,False,24.61,0
54017262,(2020 KR5),0.092162655,0.206081961,61305.09015,50932661.76,Earth,False,22.3,0
2612267,612267 (2001 SG286),0.174805453,0.390876876,28785.3602,72383497.02,Earth,False,20.91,1
2326388,326388 (2001 QD96),0.576175751,1.288368146,99459.54422,70743406.79,Earth,False,18.32,0
3799837,(2018 EJ2),0.101054342,0.225964377,22743.40614,62291831.93,Earth,False,22.1,0
3797674,(2018 AB12),0.035039264,0.078350176,21368.82132,54423258.11,Earth,False,24.4,0
3564142,(2011 HJ7),0.096506147,0.215794305,52180.75711,53935810.67,Earth,False,22.2,0
3686152,(2014 RB12),0.066765941,0.149293183,32932.06138,28633678.61,Earth,False,23.0,0
3799834,(2018 EW1),0.014606796,0.03266179,30768.71144,74428794.1,Earth,False,26.3,0
54235536,(2022 AE2),0.017723724,0.039631452,45753.50079,33279524.36,Earth,False,25.88,0
3703894,(2015 BP),0.006376098,0.014257388,45709.39827,698355.6191,Earth,False,28.1,0
3576469,(2011 QS2),0.192555078,0.430566244,83629.22202,54742517.36,Earth,False,20.7,0
2255501,255501 (2006 BG),0.481454197,1.076564312,127326.6506,54563133.34,Earth,False,18.71,0
3745028,(2016 EC1),0.066765941,0.149293183,46122.37132,13213414.09,Earth,False,23.0,0
54170851,(2021 NM8),0.105816886,0.23661375,45711.27083,18722541.22,Earth,False,22.0,1
54075587,(2020 UR2),0.021113245,0.04721065,17108.92849,5344961.114,Earth,False,25.5,0
3673976,(2014 MZ17),0.040230458,0.089958039,57134.50648,50294427.31,Earth,False,24.1,0
54134552,(2021 GY),0.099209892,0.221840062,68568.69615,56502734.55,Earth,False,22.14,0
3893447,(2019 WU1),0.013949382,0.031191767,33392.70567,3316005.535,Earth,False,26.4,0
3703166,(2014 YS34),0.183888672,0.411187571,24989.69759,14626445.5,Earth,False,20.8,1
3838865,(2019 DR1),0.046190746,0.103285648,25987.55891,43491182.56,Earth,False,23.8,0
3781002,(2017 QC17),0.096506147,0.215794305,42039.17175,46131079.99,Earth,False,22.2,0
3840736,(2019 FP2),0.096506147,0.215794305,53851.06698,41935233.29,Earth,False,22.2,0
3601675,(2012 FW35),0.013949382,0.031191767,44488.24422,3202540.368,Earth,False,26.4,0
3799310,(2018 CC3),0.012149404,0.027166893,41234.07878,2707021.209,Earth,False,26.7,0
3617339,(2012 VJ38),0.005303407,0.011858779,17592.18202,226059.6302,Earth,False,28.5,0
3836310,(2018 WW1),0.02658,0.059434687,67069.03155,58689130.61,Earth,False,25.0,0
2436116,436116 (2009 TB3),0.148099972,0.331161605,22278.14555,33239387.83,Earth,False,21.27,0
3518084,(2010 HG20),0.139493823,0.311917671,36484.98917,61393046.58,Earth,False,21.4,0
3072545,(2001 BD16),0.269497646,0.602615057,134221.8179,71572946.81,Earth,False,19.97,0
3943329,(2019 YE1),0.024241248,0.054205079,18864.97544,36340975.77,Earth,False,25.2,0
3754266,(2016 LT48),0.121494041,0.271668934,52067.12059,59925334.95,Earth,False,21.7,0
3381257,(2007 PP9),0.146067964,0.326617897,29738.32875,15354834.45,Earth,False,21.3,0
3718432,(2015 HL171),0.038419789,0.08590926,51393.18093,58307153.87,Earth,False,24.2,0
54143414,(2021 JY),0.40230458,0.899580388,72402.98924,50941854.85,Earth,False,19.1,1
54106083,(2021 BA),0.016770846,0.037500752,32752.62986,3736863.119,Earth,False,26.0,0
3656923,(2014 BP8),0.009216266,0.020608196,52241.15407,46691112.83,Earth,False,27.3,0
54053783,(2020 RR1),0.038419789,0.08590926,148764.1217,72214858.18,Earth,False,24.2,0
3748472,(2016 FU12),0.011080388,0.024776501,16456.84387,20634533.55,Earth,False,26.9,0
3485806,(2010 AL60),0.088014652,0.196806745,45059.95221,66030275.72,Earth,False,22.4,0
54104070,(2020 YF5),0.060891262,0.136157002,24417.59093,26066562.2,Earth,False,23.2,0
3703013,(2014 YW14),0.008027032,0.017948989,56358.50078,68606525.99,Earth,False,27.6,0
3727180,(2015 RE36),0.101520787,0.227007381,34971.42371,31337462.96,Earth,False,22.09,0
2612563,612563 (2003 QA),0.532788665,1.191351672,67096.59731,48592887.81,Earth,False,18.49,0
3561030,(2011 FT53),0.023150212,0.051765448,74954.30505,57354104.94,Earth,False,25.3,0
3825510,(2018 NA),0.062309602,0.139328506,36035.90792,15356583.44,Earth,False,23.15,0
3893456,(2019 WG2),0.029144391,0.065168838,49386.60834,39161373.0,Earth,False,24.8,0
3167346,(2003 WQ21),0.088014652,0.196806745,37463.40325,21828563.13,Earth,False,22.4,0
3825166,(2018 LE4),0.046190746,0.103285648,59324.15083,28585039.45,Earth,False,23.8,0
3102688,(2001 XH16),0.029144391,0.065168838,53563.90651,3176993.599,Earth,False,24.8,0
3635075,(2013 HP11),0.022108281,0.049435619,6071.066262,26922795.03,Earth,False,25.4,0
2170013,170013 (2002 UO3),0.766575574,1.714115092,63505.45334,63080836.39,Earth,False,17.7,0
3293923,(2005 TH50),0.006676594,0.014929318,37515.70006,50710910.92,Earth,False,28.0,0
3692283,(2014 SB324),0.117099483,0.261842404,62234.19054,59039634.27,Earth,False,21.78,0
54051166,(2020 PJ6),0.020162992,0.045085821,11893.63302,5312032.783,Earth,False,25.6,0
2585734,585734 (2019 BA1),0.096506147,0.215794305,66869.02343,34898057.27,Earth,False,22.2,0
2527977,527977 (2008 EY68),0.092162655,0.206081961,66327.00264,45479508.46,Earth,False,22.3,0
54206540,(2021 TG8),0.008801465,0.019680675,30481.77603,2873229.724,Earth,False,27.4,0
3750676,(2016 GK135),0.006376098,0.014257388,35853.88452,39975794.18,Earth,False,28.1,0
3766298,(2017 AJ3),0.036690614,0.082042707,47481.44173,58666231.82,Earth,False,24.3,0
3661458,(2014 CA13),0.021113245,0.04721065,40033.51434,57129172.61,Earth,False,25.5,0
3724948,(2015 PD),0.384197891,0.859092601,64040.97422,48307436.06,Earth,False,19.2,0
54100629,(2020 YN),0.007665756,0.017141151,38994.02742,31871067.88,Earth,False,27.7,0
54005704,(2020 DB4),0.022108281,0.049435619,12084.56554,62431523.6,Earth,False,25.4,0
3837908,(2019 AN13),0.183888672,0.411187571,32888.11814,54686786.32,Earth,False,20.8,0
2172974,172974 (2005 YW55),0.366906138,0.820427065,19886.82739,65905660.09,Earth,False,19.3,0
54013540,(2020 EF),0.015295194,0.034201093,17329.14253,14741059.54,Earth,False,26.2,0
3758928,(2016 RQ1),0.029144391,0.065168838,16982.98116,9693430.576,Earth,False,24.8,0
3795111,(2017 YM6),0.058150704,0.130028927,24832.71954,16562766.0,Earth,False,23.3,0
3741559,(2016 CK29),0.018388867,0.041118757,26635.91561,5937702.372,Earth,False,25.8,0
54016477,(2020 GS1),0.096506147,0.215794305,54357.78233,28147515.92,Earth,False,22.2,0
3986847,(2020 BU3),0.058150704,0.130028927,94126.45661,12013741.62,Earth,False,23.3,0
3764802,(2016 WS7),0.029144391,0.065168838,26577.45257,19374689.18,Earth,False,24.8,0
54190077,(2021 QL1),0.041167546,0.092053431,44195.36733,44576517.29,Earth,False,24.05,0
2163348,163348 (2002 NN4),0.256185755,0.572848762,88974.1021,61331873.99,Earth,False,20.08,1
3695411,(2014 UD176),0.029144391,0.065168838,47012.4098,50952776.79,Earth,False,24.8,0
3427459,(2008 SS),0.096506147,0.215794305,39208.80604,71059807.48,Earth,False,22.2,0
3740940,(2016 BJ15),0.058150704,0.130028927,92404.6049,74069431.13,Earth,False,23.3,0
54157347,(2021 LO2),0.006645918,0.014860724,40615.73333,21604485.51,Earth,False,28.01,0
3550467,(2010 VA12),0.334622375,0.748238376,84973.68372,66814625.23,Earth,False,19.5,0
3986731,(2020 BO),0.022108281,0.049435619,37985.80127,4730719.874,Earth,False,25.4,0
2154300,154300 (2002 UO),0.355267088,0.79440136,36392.88642,32496777.17,Earth,False,19.37,0
54215201,(2021 VD),0.018817199,0.042076536,74696.06316,58228602.21,Earth,False,25.75,0
3596262,(2012 BX34),0.008027032,0.017948989,40985.36505,61417624.81,Earth,False,27.6,0
54130488,(2021 EO1),0.015224919,0.034043953,32791.62712,58589414.08,Earth,False,26.21,0
3333610,(2006 KQ1),0.105816886,0.23661375,25883.58149,32340953.86,Earth,False,22.0,0
3892741,(2019 VG4),0.00732074,0.016369672,44793.83513,2587851.097,Earth,False,27.8,0
54054455,(2020 SW),0.00409784,0.009163048,64735.19544,63562519.67,Earth,False,29.06,0
54092905,(2020 WV2),0.063760979,0.142573883,41164.84716,28261291.29,Earth,False,23.1,0
3647278,(2013 RM21),0.050647146,0.113250461,49929.76184,55813840.86,Earth,False,23.6,0
54130039,(2021 ET),0.138214936,0.309057992,62321.22032,36552937.17,Earth,False,21.42,0
54175297,(2021 LQ24),0.259749653,0.580817882,35075.18269,16744721.97,Earth,False,20.05,0
3781043,(2017 QK18),0.033462237,0.074823838,28209.245,5661333.771,Earth,False,24.5,0
3831854,(2018 TY5),0.094309399,0.210882227,107428.5207,63906098.91,Earth,False,22.25,0
3838935,(2019 ED2),0.053034072,0.118587791,44810.18855,36978959.15,Earth,False,23.5,0
3799756,(2018 DF2),0.178877195,0.399981568,41869.71653,70030121.25,Earth,False,20.86,0
54087576,(2020 VN1),0.006895329,0.015418424,8428.390467,7399385.028,Earth,False,27.93,0
2612443,612443 (2002 RR25),0.160899605,0.359782453,29072.77617,46656975.55,Earth,False,21.09,0
2613286,613286 (2005 YQ96),0.199781365,0.446724713,70883.0054,68137956.22,Earth,False,20.62,1
3736395,(2015 XD169),0.011080388,0.024776501,10818.6707,18889745.45,Earth,False,26.9,0
2612924,612924 (2005 CL),0.234722638,0.524855773,55225.9083,51512445.9,Earth,False,20.27,1
3414391,(2008 MG1),0.278326768,0.622357573,118207.7666,40814451.76,Earth,False,19.9,0
2469219,469219 Kamo`oalewa (2016 HO3),0.0361872,0.080917038,14568.30919,23333652.54,Earth,False,24.33,0
54194972,(2021 RK7),0.037545248,0.083953727,64763.71239,73820485.43,Earth,False,24.25,0
3892308,(2019 VD1),0.055533491,0.124176661,38118.36607,27125874.5,Earth,False,23.4,0
54139091,(2021 HZ1),0.058688766,0.13123207,29849.0574,45656058.42,Earth,False,23.28,0
3831187,(2018 TU),0.008405334,0.018794898,77885.16966,50509018.36,Earth,False,27.5,0
3478251,(2009 WS25),0.025383703,0.056759685,59698.39134,65842015.62,Earth,False,25.1,0
3293831,(2005 TE49),0.012149404,0.027166893,87231.06922,66632428.01,Earth,False,26.7,0
54144240,(2021 JZ2),0.072202956,0.161450717,71637.47375,30302965.56,Earth,False,22.83,0
3550300,(2010 VD1),0.101054342,0.225964377,69708.59754,45865725.54,Earth,False,22.1,0
2469219,469219 Kamo`oalewa (2016 HO3),0.0361872,0.080917038,11116.48595,24271073.51,Earth,False,24.33,0
3659804,(2014 BA33),0.110803882,0.247765013,98928.91503,58390701.66,Earth,False,21.9,0
54209306,(2021 TL14),0.011131533,0.024890864,57375.45134,67905589.42,Earth,False,26.89,0
3799748,(2018 DA2),0.058150704,0.130028927,52418.1419,46385935.55,Earth,False,23.3,0
54049354,(2020 ON3),0.127219879,0.284472297,51581.02076,73411724.66,Earth,False,21.6,1
3699952,(2014 WP371),0.121494041,0.271668934,48172.22125,53075168.15,Earth,False,21.7,0
3634612,(2013 GH66),0.006676594,0.014929318,7947.15882,1530852.342,Earth,False,28.0,0
3412756,(2008 KW2),0.305179233,0.682401509,112636.252,61329580.42,Earth,False,19.7,0
2138859,138859 (2000 WN63),0.42320908,0.946324271,53895.91055,42532799.4,Earth,False,18.99,0
3686080,(2014 QM433),0.066765941,0.149293183,13684.94956,36601203.78,Earth,False,23.0,0
54134554,(2021 GA1),0.087207729,0.19500241,53688.17877,41467070.51,Earth,False,22.42,0
54105561,(2021 AM6),0.012721988,0.02844723,17738.46871,5965957.595,Earth,False,26.6,0
3512702,(2010 FV9),0.022108281,0.049435619,30812.14783,68608443.37,Earth,False,25.4,0
54055119,(2020 TQ3),0.013321557,0.029787906,63706.76505,56106860.26,Earth,False,26.5,0
54161068,(2021 MD),0.052547853,0.117500572,54306.99626,56813085.71,Earth,False,23.52,0
3836921,(2018 XH5),0.025383703,0.056759685,21268.44602,15100373.44,Earth,False,25.1,0
3147579,(2003 CA4),0.050647146,0.113250461,14803.39079,25190088.62,Earth,False,23.6,0
2388189,388189 (2006 DS14),0.219055911,0.489823908,58411.76029,70849963.85,Earth,False,20.42,0
3827141,(2018 QS1),0.008027032,0.017948989,57155.98992,27589507.44,Earth,False,27.6,0
54253545,(2022 EK4),0.013949382,0.031191767,29993.67496,1822336.357,Earth,False,26.4,0
3746001,(2016 EV84),0.012149404,0.027166893,30417.51176,45334159.27,Earth,False,26.7,0
3764831,(2016 WL8),0.160160338,0.358129403,25886.76441,31257857.16,Earth,False,21.1,0
3826758,(2018 PJ20),0.010105434,0.022596438,47005.58264,2349537.95,Earth,False,27.1,0
54132433,(2021 FF2),0.006259721,0.013997162,34622.66458,318503.7387,Earth,False,28.14,0
54203700,(2021 TR3),0.021804944,0.048757337,68838.57836,64337851.41,Earth,False,25.43,0
3830497,(2018 SC),0.006676594,0.014929318,51477.5017,79909.15336,Earth,False,28.0,0
3724243,(2015 OM21),0.08405334,0.187948982,31192.20387,23095147.65,Earth,False,22.5,0
3662961,(2014 DK112),0.076657557,0.171411509,77128.13965,32554819.8,Earth,False,22.7,0
3428702,(2008 TH),0.027832677,0.062235757,57634.64702,9310874.011,Earth,False,24.9,0
54142830,(2021 JD),0.012663536,0.028316527,33764.6837,39058005.92,Earth,False,26.61,0
3830859,(2018 SL1),0.016016034,0.03581294,56399.45398,62108199.87,Earth,False,26.1,0
2137108,137108 (1999 AN10),0.65246163,1.458948557,72718.2753,72787712.8,Earth,False,18.05,1
3830887,(2018 SO2),0.017561232,0.039268108,58224.59862,39908671.18,Earth,False,25.9,0
2022771,22771 (1999 CU3),1.082816778,2.421251924,49003.67519,24473745.67,Earth,False,16.95,0
54006020,(2020 DO4),0.008405334,0.018794898,27915.21739,38800959.23,Earth,False,27.5,0
3329371,(2006 GC1),0.211132445,0.472106499,58374.41429,63726994.5,Earth,False,20.5,1
54065904,(2020 TU5),0.22108281,0.494356193,114985.028,65811041.2,Earth,False,20.4,1
3402245,(2008 CD70),0.009650615,0.021579431,39537.83798,47387046.16,Earth,False,27.2,0
54212258,(2021 US),0.015085336,0.033731836,39822.10837,2976097.109,Earth,False,26.23,0
3267065,(2005 CN),0.073207399,0.163696721,12952.78245,15718428.24,Earth,False,22.8,0
3625707,(2013 BE74),0.04411182,0.098637028,10000.63886,62840631.21,Earth,False,23.9,0
54244291,(2022 BT7),0.0361872,0.080917038,35283.66902,9200770.083,Earth,False,24.33,0
3472700,(2009 UZ87),0.017561232,0.039268108,19698.1269,3197560.284,Earth,False,25.9,0
54265630,(2022 FP1),0.084831076,0.189688053,18922.72171,19193891.97,Earth,False,22.48,0
3698841,(2014 WO202),0.110803882,0.247765013,25733.5623,41202319.63,Earth,False,21.9,0
3738915,(2015 YE1),0.008801465,0.019680675,26985.00564,62580392.8,Earth,False,27.4,0
3354739,(2006 UJ185),0.006991252,0.015632915,56138.09463,267176.7095,Earth,False,27.9,0
54176997,(2021 OT1),0.081762653,0.182826851,57135.27283,19262235.44,Earth,False,22.56,0
3359276,(2006 WA3),0.092162655,0.206081961,55506.09836,23222592.01,Earth,False,22.3,0
3331095,(2006 HX57),0.024241248,0.054205079,38620.5617,1137067.664,Earth,False,25.2,0
2470310,470310 (2007 LB15),0.350392641,0.783501764,78077.40444,32598984.02,Earth,False,19.4,1
3289742,(2005 QZ151),0.231502122,0.517654482,62272.75219,19053488.19,Earth,False,20.3,1
54217959,(2021 VS5),0.014143438,0.031625688,39523.01537,28738376.55,Earth,False,26.37,0
54266163,(2022 FU3),0.135692229,0.303417048,74154.98575,74356602.16,Earth,False,21.46,1
54110697,(2021 CW2),0.00732074,0.016369672,50395.75482,56924776.95,Earth,False,27.8,0
3117430,(2002 EW8),0.04534767,0.101400473,62081.49151,49342459.71,Earth,False,23.84,0
54224415,(2021 WS1),0.016926025,0.037847742,16160.36477,24437776.49,Earth,False,25.98,0
3879714,(2019 UB6),0.005553349,0.012417666,16978.55423,16773345.46,Earth,False,28.4,0
3419890,(2008 ON),0.231502122,0.517654482,62575.49495,51084547.3,Earth,False,20.3,0
3872630,(2019 SE8),0.011080388,0.024776501,62090.07535,56250240.65,Earth,False,26.9,0
