Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
2613569,613569 (2006 TU7),0.112345318,0.251211767,47823.01657,63563429.03,Earth,False,21.87,1
54275848,(2022 GH5),0.121382192,0.271418833,78315.36182,69349747.94,Earth,False,21.702,0
3662879,(2014 DV110),0.027832677,0.062235757,21259.6498,8707893.197,Earth,False,24.9,0
3843780,(2019 RC1),0.004411182,0.009863703,73284.97013,184091.0099,Earth,False,28.9,0
54216270,(2021 VV1),0.249203981,0.557237043,30975.76856,67365611.86,Earth,False,20.14,0
3743745,(2016 CP195),0.013321557,0.029787906,49650.20147,5008711.029,Earth,False,26.5,0
3589546,(2011 WR69),0.030517923,0.068240151,46505.59323,21314459.57,Earth,False,24.7,0
2189865,189865 (2003 NC),0.373727432,0.835679943,77599.52004,44227276.06,Earth,False,19.26,1
2138404,138404 (2000 HA24),0.356906927,0.79806815,33301.38087,72676918.28,Earth,False,19.36,1
2068278,68278 (2001 FC7),0.552783379,1.236061213,6678.581,41486002.89,Earth,False,18.41,0
3842869,(2019 LU4),0.012721988,0.02844723,29311.75048,756070.0435,Earth,False,26.6,0
3467177,(2009 SB),0.211132445,0.472106499,83801.54865,72558299.69,Earth,False,20.5,1
3721904,(2015 MX53),0.051115778,0.114298355,26284.16073,6515402.328,Earth,False,23.58,0
2138127,138127 (2000 EE14),1.001278698,2.238927233,54152.17974,24629677.15,Earth,False,17.12,1
54245556,(2022 CR1),0.061454682,0.137416847,43814.04529,28335723.07,Earth,False,23.18,0
3342322,(2006 SE6),0.069912523,0.156329154,43525.78925,60855176.72,Earth,False,22.9,0
54239891,(2022 BZ1),0.016848257,0.037673848,33094.88361,7959744.451,Earth,False,25.99,0
3703890,(2014 XN40),0.110803882,0.247765013,29885.00653,50892340.56,Earth,False,21.9,0
54215217,(2021 VO),0.144728805,0.323623447,46762.38505,52675035.39,Earth,False,21.32,0
3735995,(2015 XN55),0.009650615,0.021579431,17671.13041,45109898.14,Earth,False,27.2,0
3736388,(2015 XV168),0.008405334,0.018794898,26226.45229,24015248.84,Earth,False,27.5,0
3721139,(2015 LC21),0.066765941,0.149293183,47046.66761,38853805.18,Earth,False,23.0,0
54150704,(2021 KT2),0.005553349,0.012417666,56743.52571,43203867.71,Earth,False,28.4,0
3843837,(2019 RD3),0.101054342,0.225964377,39709.78979,42740800.96,Earth,False,22.1,0
3792463,(2017 XA62),0.013949382,0.031191767,24765.64942,8351295.378,Earth,False,26.4,0
3005874,(1993 KA),0.016770846,0.037500752,26949.58582,65305480.75,Earth,False,26.0,0
3304566,(2005 WS3),0.150853356,0.337318359,82452.20524,46162281.23,Earth,False,21.23,0
54016965,(2020 JN),0.008801465,0.019680675,78883.58962,249165.8739,Earth,False,27.4,0
3826795,(2018 PZ21),0.012149404,0.027166893,20506.02731,2623725.28,Earth,False,26.7,0
2163132,163132 (2002 CU11),0.504144434,1.127301225,104060.9574,30058738.06,Earth,False,18.61,1
2204232,204232 (2004 DG2),0.535247906,1.196850702,77722.45172,46540399.32,Earth,False,18.48,0
2429382,429382 (2010 NW117),0.568270323,1.270691073,56713.23369,63449863.54,Earth,False,18.35,0
3582145,(2011 UD21),0.005303407,0.011858779,3513.647442,5468871.115,Earth,False,28.5,0
3717039,(2015 HA10),0.201629919,0.450858206,55233.15422,32448375.36,Earth,False,20.6,0
3702705,(2014 YR),0.191670368,0.428587972,65641.80839,59692862.03,Earth,False,20.71,0
2484462,484462 (2008 CM20),0.133215567,0.297879063,41289.19091,45705319.46,Earth,False,21.5,0
54216337,(2021 UF12),0.003685997,0.00824214,64425.37174,15163946.34,Earth,False,29.29,0
3748335,(2016 FU6),0.004411182,0.009863703,86499.43613,70534243.98,Earth,False,28.9,0
3329825,(2006 GT3),0.146067964,0.326617897,19919.7176,30130490.2,Earth,False,21.3,0
3840690,(2019 FR),0.042126461,0.094197631,28114.47637,7700334.848,Earth,False,24.0,0
54159399,(2021 LB6),0.116025908,0.259441818,114526.5378,47190051.87,Earth,False,21.8,0
3524019,(2010 KU10),0.334622375,0.748238376,95830.10435,62689224.76,Earth,False,19.5,0
3986766,(2020 BO1),0.101054342,0.225964377,74520.36954,5115647.356,Earth,False,22.1,0
3989280,(2020 BQ12),0.033462237,0.074823838,43227.96211,24120846.46,Earth,False,24.5,0
3699509,(2014 WJ365),0.058150704,0.130028927,26002.83068,18192996.53,Earth,False,23.3,0
3655366,(2013 YD),0.050647146,0.113250461,101540.2153,69887198.76,Earth,False,23.6,0
3370501,(2007 EK26),0.02658,0.059434687,66968.87582,684088.6797,Earth,False,25.0,0
2471083,471083 (2009 XF2),0.278326768,0.622357573,54917.84023,42346286.84,Earth,False,19.9,0
54097868,(2020 XG),0.006259721,0.013997162,23338.32552,42266719.22,Earth,False,28.14,0
3591722,(2011 YJ28),0.146067964,0.326617897,51068.25114,20689315.9,Earth,False,21.3,1
3763272,(2016 VY),0.08405334,0.187948982,44230.48527,71330007.2,Earth,False,22.5,0
3843405,(2019 OL3),0.035039264,0.078350176,42719.06078,10338979.97,Earth,False,24.4,0
54017074,(2020 JX2),0.04411182,0.098637028,18973.12083,25047707.56,Earth,False,23.9,0
3648844,(2013 TR4),0.058150704,0.130028927,29887.24929,35076816.61,Earth,False,23.3,0
3878589,(2019 TF3),0.006676594,0.014929318,34618.53474,21955027.94,Earth,False,28.0,0
3703892,(2015 BQ),0.046190746,0.103285648,38868.1417,15156306.95,Earth,False,23.8,0
2444193,444193 (2005 SE71),0.6259721,1.399716167,55154.7376,70485092.82,Earth,False,18.14,1
54131585,(2021 EQ4),0.015579552,0.034836938,118822.0173,69527906.54,Earth,False,26.16,0
3693057,(2014 TW32),0.22108281,0.494356193,92303.43773,73921794.91,Earth,False,20.4,1
3879313,(2019 UL3),0.00581507,0.013002893,29385.05075,4293548.658,Earth,False,28.3,0
3836272,(2018 WG),0.003669061,0.008204271,51821.63603,18245664.83,Earth,False,29.3,0
54203000,(2018 UY37),0.082900085,0.185370226,54724.98307,70706988.26,Earth,False,22.53,0
3076774,(2001 GP2),0.013949382,0.031191767,28286.09299,27159062.74,Earth,False,26.4,0
3735468,(2015 WY1),0.1034082,0.231227764,51312.12469,61667651.29,Earth,False,22.05,0
3659805,(2014 BC33),0.048367649,0.108153351,16108.53222,25291211.01,Earth,False,23.7,0
3827337,(2018 RZ2),0.096506147,0.215794305,46674.58016,59998776.59,Earth,False,22.2,0
3989249,(2020 BY10),0.007665756,0.017141151,75604.1904,69159426.78,Earth,False,27.7,0
3693516,(2014 US),0.40230458,0.899580388,62470.09298,35154125.12,Earth,False,19.1,0
3384068,(2007 RV9),0.242412481,0.542050786,39444.34364,11604679.26,Earth,False,20.2,1
3774381,(2017 HS49),0.069912523,0.156329154,15771.38243,43253732.84,Earth,False,22.9,0
54097980,(2020 XD1),0.010105434,0.022596438,18025.21785,5396655.107,Earth,False,27.1,0
3790065,(2017 WT28),0.006376098,0.014257388,36773.50426,30739704.35,Earth,False,28.1,0
3623524,(2013 AN20),0.116025908,0.259441818,68692.05287,71519342.21,Earth,False,21.8,1
3337734,(2006 OT9),0.2658,0.594346868,31862.4948,45656246.6,Earth,False,20.0,0
2302830,302830 (2003 FB),0.468333233,1.047224945,32385.30813,62770151.21,Earth,False,18.77,0
2523813,523813 (2008 VB1),0.197040262,0.44059542,45386.11521,27797598.64,Earth,False,20.65,1
3789546,(2017 WK2),0.04411182,0.098637028,84978.34785,35088864.58,Earth,False,23.9,0
54087420,(2020 VL),0.024691927,0.055212826,10464.0005,18757764.59,Earth,False,25.16,0
3624232,(2013 AJ91),0.334622375,0.748238376,110546.7715,56371390.7,Earth,False,19.5,0
2585428,585428 (2018 NP1),0.172407032,0.385513844,51930.87781,45491601.44,Earth,False,20.94,0
2230599,230599 (2003 FJ1),0.705594158,1.577756503,81130.65756,58370936.62,Earth,False,17.88,0
54215205,(2021 VH),0.003166321,0.00708011,35982.50765,21302485.2,Earth,False,29.62,0
3704152,(2015 BD4),0.025383703,0.056759685,36318.90666,4965344.626,Earth,False,25.1,0
3740825,(2016 BN1),0.197949759,0.442629117,44523.74262,56454867.34,Earth,False,20.64,0
3746497,(2016 EU155),0.04411182,0.098637028,68497.35147,41963635.61,Earth,False,23.9,0
3455335,(2009 FY29),0.2658,0.594346868,52587.90922,47965641.1,Earth,False,20.0,0
3726513,(2015 QO3),0.350392641,0.783501764,135406.375,47446206.04,Earth,False,19.4,1
3837907,(2019 AJ13),0.006376098,0.014257388,22996.23124,4381507.732,Earth,False,28.1,0
3604183,(2012 JX11),0.058150704,0.130028927,27563.2371,6316294.998,Earth,False,23.3,0
2494658,494658 (2000 UG11),0.22108281,0.494356193,37209.58853,27985611.08,Earth,False,20.4,1
3383902,(2007 RS1),0.001756123,0.003926811,58013.17495,23818435.34,Earth,False,30.9,0
3797461,(2018 AS2),0.005064715,0.011325046,55760.85596,40288315.79,Earth,False,28.6,0
54144287,(2021 JH3),0.010581689,0.023661375,41352.38422,2159389.379,Earth,False,27.0,0
3843820,(2019 RE2),0.030517923,0.068240151,31250.79724,7525225.948,Earth,False,24.7,0
3751815,(2016 GS220),0.073207399,0.163696721,45049.05591,17395393.14,Earth,False,22.8,0
3727640,(2015 SA),0.023150212,0.051765448,55891.26614,56074599.36,Earth,False,25.3,0
3545400,(2010 RA),0.069912523,0.156329154,35404.25477,12490404.69,Earth,False,22.9,0
3683393,(2014 QN266),0.014606796,0.03266179,8607.115326,8137279.095,Earth,False,26.3,0
54212699,(2021 UG2),0.006927156,0.015489592,47273.89749,462661.5869,Earth,False,27.92,0
54255807,(2022 EB6),0.039134066,0.087506433,15268.62999,17170626.89,Earth,False,24.16,0
54220854,(2021 VK22),0.025035426,0.055980913,41679.66282,5331405.483,Earth,False,25.13,0
3550055,(2010 UE7),0.366906138,0.820427065,68042.66864,29848312.28,Earth,False,19.3,0
3802402,(2018 GP),0.009216266,0.020608196,31627.05056,1677003.642,Earth,False,27.3,0
3824059,(2018 JL1),0.012149404,0.027166893,20752.77017,6415903.573,Earth,False,26.7,0
2164184,164184 (2004 BF68),0.361871997,0.809170384,31263.53014,14828122.52,Earth,False,19.33,0
3719863,(2015 KO57),0.069912523,0.156329154,78258.72139,5776901.238,Earth,False,22.9,0
2488465,488465 (1998 HK1),0.319561887,0.714562102,17403.15635,44729894.06,Earth,False,19.6,0
3733933,(2015 VH65),0.007665756,0.017141151,46581.29395,48643390.46,Earth,False,27.7,0
3655738,(2013 YW102),0.050647146,0.113250461,71833.91569,72213356.25,Earth,False,23.6,0
3558382,(2011 ED12),0.011602591,0.025944182,9563.231479,20468614.15,Earth,False,26.8,0
54075581,(2020 UM2),0.010105434,0.022596438,49213.9764,51069001.61,Earth,False,27.1,0
3841771,(2019 JJ3),0.008405334,0.018794898,69900.85165,53372570.68,Earth,False,27.5,0
2005604,5604 (1992 FE),0.934447651,2.089488469,33581.02418,44501641.22,Earth,False,17.27,1
3789618,(2017 WZ12),0.011080388,0.024776501,21455.22802,39098874.69,Earth,False,26.9,0
54171311,(2021 NS8),0.026336313,0.058889786,15283.7689,7047262.893,Earth,False,25.02,0
3802453,(2018 GM2),0.025383703,0.056759685,42917.12956,35060144.21,Earth,False,25.1,0
3776011,(2017 MZ2),0.020162992,0.045085821,48278.26608,53508267.18,Earth,False,25.6,0
54244188,(2022 CE),0.006832112,0.015277067,25549.99256,70486401.88,Earth,False,27.95,0
3684350,(2014 QO362),0.092162655,0.206081961,69703.04734,74076694.06,Earth,False,22.3,0
54161861,(2021 MK1),0.144728805,0.323623447,46962.94163,66464869.68,Earth,False,21.32,1
3797457,(2018 AH2),0.183888672,0.411187571,67194.63258,33266760.41,Earth,False,20.8,0
54160166,(2021 LQ6),0.160160338,0.358129403,51022.16798,29367595.27,Earth,False,21.1,0
54244784,(2022 CG1),0.008027032,0.017948989,34335.61264,44738412.09,Earth,False,27.6,0
3798019,(2018 BZ5),0.016770846,0.037500752,44179.18372,2618290.599,Earth,False,26.0,0
54136767,(2021 GD8),0.019433677,0.043455023,78822.08053,64376073.68,Earth,False,25.68,0
54203000,(2018 UY37),0.082900085,0.185370226,22843.52855,36496581.78,Earth,False,22.53,0
54264228,(2022 FT),0.024353141,0.054455278,52996.25471,60176095.27,Earth,False,25.19,0
3831071,(2018 SG3),0.010581689,0.023661375,27891.71571,69033585.16,Earth,False,27.0,0
54123270,(2021 DA1),0.017320283,0.03872933,12560.06108,12014612.31,Earth,False,25.93,0
54215201,(2021 VD),0.018817199,0.042076536,30615.72294,72283939.04,Earth,False,25.75,0
3070801,(2001 CQ36),0.08405334,0.187948982,25224.39968,34096542.07,Earth,False,22.5,0
3753623,(2016 LB),0.073207399,0.163696721,77042.95583,44105175.73,Earth,False,22.8,0
3869331,(2019 SB6),0.011602591,0.025944182,25254.49371,7786134.447,Earth,False,26.8,0
3837718,(2019 AU6),0.012663536,0.028316527,17664.77362,27703367.86,Earth,False,26.61,0
3092301,(2001 KD68),0.076657557,0.171411509,16342.45901,25472282.92,Earth,False,22.7,0
54053947,(2020 RS4),0.047049496,0.105205872,21957.88341,17168213.56,Earth,False,23.76,0
3933018,(2019 XL3),0.010581689,0.023661375,52239.09002,52310342.25,Earth,False,27.0,0
3398648,(2007 YM56),0.091317703,0.204192591,65220.85939,49297462.08,Earth,False,22.32,0
54104904,(2021 AQ3),0.01326035,0.029651043,43192.95956,4299325.723,Earth,False,26.51,0
54100582,(2020 XV6),0.076305348,0.170623945,142458.6248,27535753.41,Earth,False,22.71,0
3844011,(2019 SS2),0.001925551,0.004305662,24916.87823,43741370.87,Earth,False,30.7,0
3595921,(2012 BP1),0.038419789,0.08590926,49060.1973,26392002.5,Earth,False,24.2,0
3733130,(2015 VB1),0.050647146,0.113250461,39945.86872,23005676.92,Earth,False,23.6,0
54240412,(2022 BV3),0.069271561,0.15489592,32231.27592,20735542.72,Earth,False,22.92,0
2428694,428694 Saule (2008 OS9),0.353634784,0.790751417,76538.64088,71764934.08,Earth,False,19.38,0
3662634,(2014 DF23),0.031956189,0.07145621,40895.3162,23197785.28,Earth,False,24.6,0
3712947,(2015 EQ),0.016016034,0.03581294,57893.84814,26738390.09,Earth,False,26.1,0
54053951,(2020 RW4),0.025383703,0.056759685,18056.96724,15379265.55,Earth,False,25.1,0
54144234,(2021 JR2),0.033462237,0.074823838,30618.45248,63071301.01,Earth,False,24.5,0
54017263,(2020 JU3),0.042126461,0.094197631,65430.05089,35296270.75,Earth,False,24.0,0
3837718,(2019 AU6),0.012663536,0.028316527,46975.64599,21793153.0,Earth,False,26.61,0
54131590,(2021 EY4),0.078082728,0.174598287,36386.47928,51128005.85,Earth,False,22.66,0
2353947,353947 (1999 CT8),0.46190746,1.032856481,78968.01211,65637833.92,Earth,False,18.8,0
3771450,(2017 EQ13),0.278326768,0.622357573,90153.1618,50650666.78,Earth,False,19.9,1
3765644,(2016 XL2),0.04411182,0.098637028,36487.52337,10986142.54,Earth,False,23.9,0
3653520,(2013 VZ4),0.069912523,0.156329154,37540.10225,5982705.286,Earth,False,22.9,0
54203705,(2021 TV3),0.0361872,0.080917038,43830.22552,12445930.2,Earth,False,24.33,0
3669061,(2014 HP4),0.092162655,0.206081961,75431.01449,54510064.34,Earth,False,22.3,0
3551406,(2010 VD139),0.015295194,0.034201093,72705.48859,68871565.26,Earth,False,26.2,0
54051383,(2020 QJ5),0.011982708,0.02679415,35506.76155,295621.2635,Earth,False,26.73,0
3728906,(2015 TJ),0.069912523,0.156329154,83310.66454,3881666.991,Earth,False,22.9,0
3559782,(2011 EK47),0.036690614,0.082042707,45191.66751,50245749.9,Earth,False,24.3,0
3377888,(2007 KO4),0.060891262,0.136157002,48274.88913,14974826.79,Earth,False,23.2,0
3550073,(2010 UJ7),0.022108281,0.049435619,17830.8083,51224008.89,Earth,False,25.4,0
3841900,(2019 JD7),0.11131533,0.248908644,35764.57564,26202485.89,Earth,False,21.89,0
3607412,(2012 PH6),0.160160338,0.358129403,45048.4624,50615420.46,Earth,False,21.1,0
2497232,497232 (2005 EF),0.194336768,0.434550225,42774.58208,27578440.71,Earth,False,20.68,0
2612343,612343 (2002 FT6),0.078082728,0.174598287,39015.40867,63841119.02,Earth,False,22.66,0
3805266,(2018 HU),0.019255508,0.043056624,32173.38032,57166685.84,Earth,False,25.7,0
3633054,(2013 FD8),0.019255508,0.043056624,25423.59969,34697174.39,Earth,False,25.7,0
3740494,(2016 AF193),0.110803882,0.247765013,30143.5955,48192691.32,Earth,False,21.9,0
54055075,(2020 TD2),0.021113245,0.04721065,57454.54649,1555362.083,Earth,False,25.5,0
3552689,(2010 XN),0.038419789,0.08590926,67608.09478,43316668.01,Earth,False,24.2,0
3537906,(2010 OP1),0.366906138,0.820427065,59132.12535,42191679.95,Earth,False,19.3,0
54054567,(2020 SG3),0.025383703,0.056759685,25598.81992,65716752.09,Earth,False,25.1,0
3782014,(2017 SX20),0.040230458,0.089958039,54681.18026,39696015.12,Earth,False,24.1,0
3672460,(2014 KF39),0.023150212,0.051765448,9630.472464,16790314.27,Earth,False,25.3,0
3769438,(2017 BG136),0.017106256,0.038250752,53133.27255,17656303.55,Earth,False,25.957,0
3780731,(2017 PS30),0.337718597,0.755161741,28712.03033,45026813.82,Earth,False,19.48,0
3114052,(2002 CV46),0.146067964,0.326617897,69200.62781,26026424.71,Earth,False,21.3,0
3787063,(2017 UO),0.227276732,0.508206223,157742.4051,52941189.57,Earth,False,20.34,0
2369057,369057 (2008 DK5),0.146067964,0.326617897,55118.46744,15283428.93,Earth,False,21.3,1
3824091,(2018 JF2),0.040230458,0.089958039,30039.9343,5088370.623,Earth,False,24.1,0
3072969,(2001 BC16),0.04411182,0.098637028,69581.49271,52448722.61,Earth,False,23.9,0
3825002,(2018 KN1),0.058150704,0.130028927,15521.65562,31707122.85,Earth,False,23.3,0
3552534,(2010 WH1),0.015295194,0.034201093,29084.04379,4996624.045,Earth,False,26.2,0
3704154,(2015 BZ3),0.008027032,0.017948989,27773.52616,509072.5907,Earth,False,27.6,0
3759244,(2016 RZ17),0.021113245,0.04721065,55143.63172,28686998.54,Earth,False,25.5,0
2206359,206359 (2003 QM47),0.606114923,1.355314169,61435.48208,56383864.95,Earth,False,18.21,0
3669145,(2014 HT46),0.012721988,0.02844723,18688.12867,2669251.098,Earth,False,26.6,0
2085818,85818 (1998 XM4),2.101623793,4.699373665,112526.1197,42260519.64,Earth,False,15.51,0
3797709,(2018 AH13),0.04411182,0.098637028,29726.07882,19879500.13,Earth,False,23.9,0
3666542,(2014 FW32),0.010581689,0.023661375,55768.20067,56433411.58,Earth,False,27.0,0
3515692,(2010 GD35),0.031663213,0.070801096,38147.04688,9829056.453,Earth,False,24.62,0
3655754,(2014 AZ16),0.040230458,0.089958039,80238.29562,71029679.44,Earth,False,24.1,0
3747991,(2016 FX2),0.048367649,0.108153351,21840.48456,60408525.74,Earth,False,23.7,0
54100295,(2020 XK6),0.023150212,0.051765448,39267.90489,35955403.81,Earth,False,25.3,0
54016233,(2020 FP1),0.054269395,0.121350055,68050.68005,38177458.13,Earth,False,23.45,0
54054780,(2020 TQ),0.011602591,0.025944182,28916.8482,4426673.229,Earth,False,26.8,0
2169352,169352 (2001 UY16),0.39314701,0.879103439,64614.61179,31939821.92,Earth,False,19.15,0
3581556,(2011 TK5),0.073207399,0.163696721,79988.46858,51427742.85,Earth,False,22.8,0
3696450,(2014 WO7),0.211132445,0.472106499,40529.18762,55374796.86,Earth,False,20.5,0
2163026,163026 (2001 XR30),0.167708462,0.375007522,28072.38727,29890644.64,Earth,False,21.0,1
3337711,(2006 OB7),0.04411182,0.098637028,27608.61033,5098557.296,Earth,False,23.9,0
3661266,(2014 BE63),0.060891262,0.136157002,52296.7215,33961349.4,Earth,False,23.2,0
2382875,382875 (2004 KE1),0.127219879,0.284472297,6986.625072,34790207.17,Earth,False,21.6,0
3754369,(2016 NG),0.04411182,0.098637028,38128.41005,9594253.845,Earth,False,23.9,0
2010145,10145 (1994 CK1),1.063053145,2.377059096,47167.58034,26430393.7,Earth,False,16.99,0
3836893,(2018 XF4),0.025383703,0.056759685,47063.94272,61747354.67,Earth,False,25.1,0
54239895,(2022 BC2),0.075954757,0.169839999,23861.17173,62437120.69,Earth,False,22.72,0
3157333,(2003 ND),0.483676488,1.081533507,20516.73114,51969964.61,Earth,False,18.7,0
3394709,(2007 VB188),0.014606796,0.03266179,21601.8367,7023697.039,Earth,False,26.3,0
3716433,(2015 HA1),0.152951935,0.342010925,36922.97672,47596323.86,Earth,False,21.2,0
2411165,411165 (2010 DF1),0.106795998,0.23880311,43839.48232,55726036.77,Earth,False,21.98,1
3682467,(2014 QJ33),0.048367649,0.108153351,82628.45722,69344589.76,Earth,False,23.7,0
3766131,(2016 YN4),0.319561887,0.714562102,67222.5315,11752389.53,Earth,False,19.6,0
3986835,(2020 BW2),0.033462237,0.074823838,17127.85574,23056839.0,Earth,False,24.5,0
3763428,(2016 VT2),0.58150704,1.30028927,71240.67559,43749563.13,Earth,False,18.3,0
54168304,(2021 NM4),0.027832677,0.062235757,43675.86073,47322096.18,Earth,False,24.9,0
3454734,(2009 FX4),0.022108281,0.049435619,25010.86268,64758757.95,Earth,False,25.4,0
3840893,(2019 GC6),0.013321557,0.029787906,14158.75355,12072721.84,Earth,False,26.5,0
3991598,(2020 DC),0.011982708,0.02679415,55020.44515,49608984.47,Earth,False,26.73,0
54115828,(2012 RO48),0.175612319,0.392681082,26101.49593,45605706.37,Earth,False,20.9,0
3483204,(2009 XQ1),0.092162655,0.206081961,38890.27939,38719049.79,Earth,False,22.3,0
3764798,(2016 WN7),0.006991252,0.015632915,22286.71276,1608945.273,Earth,False,27.9,0
2311044,311044 (2004 BB103),1.00590039,2.249261651,132643.2284,30024828.73,Earth,False,17.11,1
2269690,269690 (1996 RG3),0.555334912,1.241766613,40450.03065,24052221.49,Earth,False,18.4,1
3457388,(2009 HE),0.146067964,0.326617897,82771.05237,42552421.08,Earth,False,21.3,0
3795121,(2017 YH7),0.029144391,0.065168838,49758.7033,6291630.842,Earth,False,24.8,0
54105985,(2021 AO6),0.024019003,0.053708124,22800.96229,5299180.89,Earth,False,25.22,0
54221470,(2021 VS26),0.049722731,0.111183407,26794.31945,40770992.45,Earth,False,23.64,0
3747353,(2016 EE158),0.04411182,0.098637028,17167.62703,24099943.18,Earth,False,23.9,0
3842872,(2019 LV4),0.016016034,0.03581294,41555.9256,3155180.42,Earth,False,26.1,0
2164207,164207 (2004 GU9),0.150853356,0.337318359,19623.12196,39632416.51,Earth,False,21.23,1
54244535,(2022 CT),0.018991312,0.042465865,43295.16705,23723550.99,Earth,False,25.73,0
3837955,(2019 BA1),0.096951599,0.216790366,66316.95829,34083815.51,Earth,False,22.19,0
3785772,(2017 TN4),0.024241248,0.054205079,63630.06508,55731573.62,Earth,False,25.2,0
3546798,(2010 SZ3),0.008801465,0.019680675,8913.532765,1941962.488,Earth,False,27.4,0
2369452,369452 (2010 LG14),0.695913044,1.556108872,122199.4714,69906548.16,Earth,False,17.91,0
2168044,168044 (2005 SG),0.421264611,0.941976306,80434.59675,70132871.28,Earth,False,19.0,0
3167366,(2003 WO151),0.22108281,0.494356193,116366.2779,64451604.51,Earth,False,20.4,0
3183847,(2004 LO2),0.02658,0.059434687,66955.34784,44214954.37,Earth,False,25.0,0
3771610,(2017 FB1),0.055533491,0.124176661,90306.82134,15675291.41,Earth,False,23.4,0
3143121,(2002 XB),0.111829138,0.250057554,65986.16996,48281259.53,Earth,False,21.88,0
3444376,(2009 BW2),0.025383703,0.056759685,15327.13091,18789320.64,Earth,False,25.1,0
3698473,(2014 WB201),0.042126461,0.094197631,35491.76475,13824634.02,Earth,False,24.0,0
2164207,164207 (2004 GU9),0.150853356,0.337318359,17730.81963,40008444.88,Earth,False,21.23,1
54017616,(2015 VA185),0.133215567,0.297879063,32566.45283,43178507.46,Earth,False,21.5,0
3602500,(2012 GP1),0.015295194,0.034201093,16722.22249,3444090.618,Earth,False,26.2,0
3627010,(2013 CL129),0.005553349,0.012417666,30437.95621,13722268.08,Earth,False,28.4,0
3715095,(2015 FY284),0.121494041,0.271668934,73959.30415,62320413.55,Earth,False,21.7,0
2423210,423210 (2004 RD84),0.421264611,0.941976306,45509.34399,58164526.14,Earth,False,19.0,0
2471323,471323 (2011 KW15),0.35200998,0.787118244,106314.9422,57802126.82,Earth,False,19.39,1
3644087,(2013 MR),0.121494041,0.271668934,45819.49479,54125811.9,Earth,False,21.7,0
54054327,(2020 RV6),0.029144391,0.065168838,61932.98201,37655888.42,Earth,False,24.8,0
3703247,(2014 YD42),0.096506147,0.215794305,44676.00416,20465592.45,Earth,False,22.2,0
2152931,152931 (2000 EA107),1.565146436,3.499773826,75971.35361,24484370.65,Earth,False,16.15,0
3797905,(2018 BM5),0.009216266,0.020608196,30325.92071,8318618.745,Earth,False,27.3,0
3402249,(2008 CK70),0.027832677,0.062235757,70371.80613,23008048.84,Earth,False,24.9,0
2455148,455148 (1994 UG),0.160160338,0.358129403,71023.46263,60807557.26,Earth,False,21.1,1
3841975,(2019 KS),0.031956189,0.07145621,63417.78095,4698216.371,Earth,False,24.6,0
3684638,(2014 QD364),0.009650615,0.021579431,45067.01316,55944165.2,Earth,False,27.2,0
3621024,(2012 XP134),0.008405334,0.018794898,54519.28384,33238741.41,Earth,False,27.5,0
54217987,(2021 VX7),0.03094247,0.069189466,24588.29206,5922462.448,Earth,False,24.67,0
3773594,(2017 FN127),0.020162992,0.045085821,30864.5291,4733074.306,Earth,False,25.6,0
3829440,(2018 RF6),0.02658,0.059434687,59629.07877,44304161.27,Earth,False,25.0,0
3289742,(2005 QZ151),0.231502122,0.517654482,62272.75219,19053488.19,Earth,False,20.3,1
3591641,(2011 YW10),0.033462237,0.074823838,59284.2746,17922680.36,Earth,False,24.5,0
54016677,(2020 HX3),0.009650615,0.021579431,59511.71255,63319771.73,Earth,False,27.2,0
54200299,(2021 SO1),0.010630531,0.023770591,25545.79336,5502348.111,Earth,False,26.99,0
54265625,(2022 FK1),0.013506878,0.030202297,33273.76524,9715527.901,Earth,False,26.47,0
3634275,(2013 GF23),0.048367649,0.108153351,66488.09683,73943991.74,Earth,False,23.7,0
3267065,(2005 CN),0.073207399,0.163696721,48761.91099,37744406.17,Earth,False,22.8,0
3772695,(2017 FL90),0.209196771,0.4677782,110716.1995,36245581.91,Earth,False,20.52,0
3558899,(2011 EU20),0.009650615,0.021579431,33600.82867,624602.9566,Earth,False,27.2,0
3729233,(2015 TG24),0.012149404,0.027166893,76672.57998,51763644.34,Earth,False,26.7,0
3564249,(2011 HP24),0.018388867,0.041118757,6585.397407,9618887.004,Earth,False,25.8,0
2449089,449089 (2012 SC22),0.253837029,0.567596853,83298.97198,71570381.25,Earth,False,20.1,0
3831916,(2018 UQ1),0.106795998,0.23880311,35688.21296,24586971.75,Earth,False,21.98,1
3513053,(2010 FB10),0.096506147,0.215794305,70425.98614,40498645.12,Earth,False,22.2,0
54134095,(2021 GC),0.032700544,0.073120639,31126.82494,7753622.132,Earth,False,24.55,0
2389694,389694 (2011 QD48),0.63760979,1.425738833,41772.75437,38405032.01,Earth,False,18.1,1
2277830,277830 (2006 HR29),0.192555078,0.430566244,40081.20929,29633185.11,Earth,False,20.7,0
3472366,(2009 UC19),0.024241248,0.054205079,35758.28463,6898805.407,Earth,False,25.2,0
54146671,(2021 KM),0.020349558,0.045502995,34777.04674,16295978.17,Earth,False,25.58,0
54051071,(2020 PO3),0.2658,0.594346868,120915.6203,63410395.07,Earth,False,20.0,0
3956452,(2019 YT3),0.018388867,0.041118757,26531.91078,5049781.613,Earth,False,25.8,0
