Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
54122200,(2021 CS9),0.03685997,0.082421398,71271.63074,63657496.73,Earth,False,24.29,0
54123627,(2021 DU1),0.044315431,0.099092316,47772.95603,32938213.5,Earth,False,23.89,0
3532365,(2010 MH1),0.139493823,0.311917671,30276.33846,38171322.09,Earth,False,21.4,0
2247517,247517 (2002 QY6),0.321036917,0.717860371,81643.09571,19092926.71,Earth,False,19.59,0
2523808,523808 (2007 ML24),0.366906138,0.820427065,86551.77341,55844817.84,Earth,False,19.3,1
54134953,(2021 FX3),0.082140053,0.183670741,46836.3362,39163272.42,Earth,False,22.55,0
2436116,436116 (2009 TB3),0.148099972,0.331161605,22840.96563,31077656.96,Earth,False,21.27,0
3557533,(2011 CH50),0.116025908,0.259441818,20348.11567,14435551.81,Earth,False,21.8,0
3745898,(2016 EG56),0.080270317,0.179489885,18235.65666,58714012.16,Earth,False,22.6,0
2161989,161989 Cacus (1978 CA),0.908981358,2.032544107,48953.25204,48543119.63,Earth,False,17.33,1
3791244,(2017 XE1),0.018388867,0.041118757,74046.17463,3001312.877,Earth,False,25.8,0
54051184,(2020 QM1),0.146067964,0.326617897,51851.57635,24704257.54,Earth,False,21.3,0
2612955,612955 (2005 GK),0.218049441,0.487573371,32816.38582,17118484.94,Earth,False,20.43,0
3600236,(2012 DW60),0.013321557,0.029787906,13186.78796,32237201.78,Earth,False,26.5,0
3653902,(2013 WR43),0.116025908,0.259441818,44023.05189,15695625.25,Earth,False,21.8,1
3363697,(2006 XP4),0.04411182,0.098637028,57731.82485,48316778.83,Earth,False,23.9,0
3674340,(2014 NF3),0.211132445,0.472106499,61970.59099,51691697.33,Earth,False,20.5,0
3781971,(2017 SJ19),0.010105434,0.022596438,19843.21701,6571998.882,Earth,False,27.1,0
3760440,(2016 TL10),0.009216266,0.020608196,25319.3346,31815783.82,Earth,False,27.3,0
3463371,(2009 MW),0.183888672,0.411187571,46754.48485,20063571.41,Earth,False,20.8,0
3840865,(2019 GL4),0.063760979,0.142573883,64284.07641,48487730.02,Earth,False,23.1,0
54140163,(2021 HA3),0.056565936,0.126485278,49448.35225,2998974.363,Earth,False,23.36,0
54198201,(2021 SE),0.015869198,0.035484605,55410.01804,72982242.48,Earth,False,26.12,0
2530520,530520 (2011 LT17),0.11982708,0.267941497,31129.03232,58066713.48,Earth,False,21.73,1
54226410,(2021 XK1),0.014472881,0.032362345,31866.31086,3765948.087,Earth,False,26.32,0
54134395,(2021 GF),0.025974965,0.058081788,25530.4292,2741185.309,Earth,False,25.05,0
3827320,(2018 RE2),0.005303407,0.011858779,37237.26577,44795550.8,Earth,False,28.5,0
3797902,(2018 BF5),0.038419789,0.08590926,68049.75212,73304722.83,Earth,False,24.2,0
3689349,(2014 SJ142),0.063760979,0.142573883,40663.98124,31839835.91,Earth,False,23.1,0
3556963,(2011 CA4),0.010105434,0.022596438,39726.1946,26988142.69,Earth,False,27.1,0
3893720,(2019 WP4),0.033462237,0.074823838,90338.91581,57565251.55,Earth,False,24.5,0
2333889,333889 (1998 SV4),0.6259721,1.399716167,110238.6799,72018555.87,Earth,False,18.14,0
54199256,(2021 SP),0.003720103,0.008318403,83616.47429,54721251.96,Earth,False,29.27,0
3736406,(2015 XN169),0.092588058,0.207033192,71870.82964,66464062.48,Earth,False,22.29,0
54165399,(2021 NG),0.015224919,0.034043953,31280.1905,2294283.783,Earth,False,26.21,0
3662879,(2014 DV110),0.027832677,0.062235757,21049.92741,11671452.64,Earth,False,24.9,0
3736807,(2015 YA),0.008801465,0.019680675,35352.51913,42235053.18,Earth,False,27.4,0
3609844,(2012 TQ20),0.010105434,0.022596438,29565.67574,4161131.25,Earth,False,27.1,0
3483647,(2009 YA),0.029144391,0.065168838,65544.44308,13068438.35,Earth,False,24.8,0
54017163,(2020 KS2),0.035039264,0.078350176,56729.40766,23105709.75,Earth,False,24.4,0
2523625,523625 (2008 DG17),0.319561887,0.714562102,81506.84867,28539384.13,Earth,False,19.6,0
2326290,326290 Akhenaten (1998 HE3),0.11982708,0.267941497,79539.24033,44507825.58,Earth,False,21.73,1
3789379,(2017 VB13),0.021113245,0.04721065,43675.26284,40596913.39,Earth,False,25.5,0
3836124,(2018 VP5),0.023150212,0.051765448,36556.35847,51475649.64,Earth,False,25.3,0
3643996,(2013 LX28),0.116025908,0.259441818,80950.73022,65734849.83,Earth,False,21.8,0
54146685,(2021 KC1),0.017161489,0.038374257,27291.40123,6141316.563,Earth,False,25.95,0
3293791,(2005 TR45),0.437074004,0.977327184,47862.37812,35422105.13,Earth,False,18.92,0
3843158,(2019 NX2),0.157237082,0.351592805,101526.2316,30570698.24,Earth,False,21.14,0
3554640,(2010 YR),0.04411182,0.098637028,40103.07761,19224735.63,Earth,False,23.9,0
3721410,(2015 LA40),0.088014652,0.196806745,60294.13149,30360845.71,Earth,False,22.4,0
2470678,470678 (2008 SS251),0.157962856,0.353215683,17213.48907,47680102.94,Earth,False,21.13,0
2086450,86450 (2000 CK33),0.555334912,1.241766613,66270.55126,51619977.49,Earth,False,18.4,0
2495829,495829 (1995 LG),0.483676488,1.081533507,124334.9263,41957724.44,Earth,False,18.7,0
2155110,155110 (2005 TB),0.832827346,1.862258558,59053.37071,54764003.7,Earth,False,17.52,0
3766322,(2017 AV3),0.308003021,0.688715693,92842.65016,70171422.1,Earth,False,19.68,0
3753643,(2016 LF),0.063760979,0.142573883,51131.90514,15149186.4,Earth,False,23.1,0
2232691,232691 (2004 AR1),0.280902094,0.628116177,40242.17059,8122819.249,Earth,False,19.88,1
3548081,(2010 TK7),0.199781365,0.446724713,52481.70854,29485080.56,Earth,False,20.62,0
54200294,(2021 SH1),0.026336313,0.058889786,28221.16717,58788571.02,Earth,False,25.02,0
3758839,(2016 QA84),0.101054342,0.225964377,69705.97429,11173596.83,Earth,False,22.1,0
3692287,(2014 TC),0.015295194,0.034201093,39893.33795,31107478.19,Earth,False,26.2,0
3092415,(2001 UE18),0.08405334,0.187948982,29158.48609,29072177.64,Earth,False,22.5,0
54054709,(2020 SN6),0.004534767,0.010140047,20976.82017,43266354.07,Earth,False,28.84,0
54131345,(2021 EL3),0.004597852,0.010281109,27202.68838,46207269.17,Earth,False,28.81,0
3092316,(2001 QL163),0.080270317,0.179489885,28534.79301,9693645.742,Earth,False,22.6,0
3779442,(2017 PE),0.035039264,0.078350176,23705.4484,44751863.27,Earth,False,24.4,0
3729277,(2015 TA25),0.2658,0.594346868,101694.6107,66831884.67,Earth,False,20.0,0
3580665,(2011 SE191),0.02658,0.059434687,51568.30125,2939606.643,Earth,False,25.0,0
3693428,(2014 UR),0.012721988,0.02844723,25452.46301,23187665.87,Earth,False,26.6,0
3840810,(2019 GS2),0.008801465,0.019680675,33606.45573,3220025.741,Earth,False,27.4,0
3736497,(2015 XF261),0.02658,0.059434687,36807.13055,44949536.01,Earth,False,25.0,0
54016725,(2020 HE5),0.007665756,0.017141151,13785.27246,19043850.11,Earth,False,27.7,0
3621023,(2012 XO134),0.042126461,0.094197631,34124.88583,49524549.74,Earth,False,24.0,0
54130762,(2021 EP2),0.040978398,0.091630484,47209.16836,33238832.21,Earth,False,24.06,0
3842691,(2019 LU),0.025383703,0.056759685,28794.50292,1589523.639,Earth,False,25.1,0
3596033,(2012 BZ13),0.017561232,0.039268108,33580.5471,3498667.975,Earth,False,25.9,0
3767262,(2017 BL32),0.211132445,0.472106499,57365.99808,45692189.91,Earth,False,20.5,0
54202333,(2021 TE1),0.034399726,0.076920125,52865.08578,9782669.355,Earth,False,24.44,0
3180145,(2004 HZ),0.080270317,0.179489885,32654.28963,30034274.71,Earth,False,22.6,0
3799275,(2018 CG2),0.384197891,0.859092601,74497.32973,63351642.45,Earth,False,19.2,0
2234341,234341 (2001 FZ57),0.435065831,0.972836774,62178.58707,30273448.39,Earth,False,18.93,0
54159403,(2021 LF6),0.005206609,0.011642332,43143.86499,60265153.38,Earth,False,28.54,0
3763274,(2016 VB1),0.005135172,0.011482593,52523.59245,68208683.35,Earth,False,28.57,0
2221980,221980 (1996 EO),0.421264611,0.941976306,43410.99468,58433440.32,Earth,False,19.0,1
2416195,416195 (2002 TR190),0.360209346,0.805452583,51798.43369,68387506.39,Earth,False,19.34,1
54138702,(2021 GB24),0.070235225,0.157050737,46236.05067,26916061.74,Earth,False,22.89,0
3127390,(2002 LX),0.151549664,0.33887535,50400.94842,8366809.605,Earth,False,21.22,1
2367943,367943 Duende (2012 DA14),0.042126461,0.094197631,20195.89622,5823236.68,Earth,False,24.0,0
3788023,(2017 UJ5),0.030517923,0.068240151,22481.11367,7171175.96,Earth,False,24.7,0
3425295,(2008 QB),0.183888672,0.411187571,123528.7928,33190274.7,Earth,False,20.8,0
3785787,(2017 TC5),0.015295194,0.034201093,50070.40533,32824145.79,Earth,False,26.2,0
3183834,(2004 LB),0.127219879,0.284472297,73638.35972,27107314.31,Earth,False,21.6,1
3393816,(2007 VT83),0.036690614,0.082042707,35045.18513,10146904.73,Earth,False,24.3,0
54087546,(2020 VJ1),0.011982708,0.02679415,68492.80928,452211.3379,Earth,False,26.73,0
3774099,(2017 HX3),0.112345318,0.251211767,48441.41096,6150301.037,Earth,False,21.87,1
3573152,(2011 OJ5),0.088014652,0.196806745,24563.10605,70876545.24,Earth,False,22.4,0
54224167,(2021 WO1),0.086807046,0.194106455,53313.94183,35971074.01,Earth,False,22.43,0
3776549,(2017 NS5),0.183888672,0.411187571,105294.5981,62854978.0,Earth,False,20.8,1
3767933,(2017 BU93),0.063760979,0.142573883,45622.58719,71973207.0,Earth,False,23.1,0
3989350,(2020 BE15),0.249203981,0.557237043,90365.78842,58797487.07,Earth,False,20.14,0
3599869,(2012 DM32),0.015295194,0.034201093,17927.02052,49510085.36,Earth,False,26.2,0
3837643,(2019 AX3),0.008405334,0.018794898,26738.6728,69058821.85,Earth,False,27.5,0
54236937,(2022 AO6),0.023580607,0.05272784,25672.28334,437635.7481,Earth,False,25.26,0
3721907,(2015 MW53),0.127219879,0.284472297,70208.90568,36479991.45,Earth,False,21.6,1
54236575,(2022 AN5),0.016164228,0.036144313,17196.93561,8337872.634,Earth,False,26.08,0
3787091,(2017 UL1),0.030517923,0.068240151,48515.89769,4333221.34,Earth,False,24.7,0
2163249,163249 (2002 GT),0.481454197,1.076564312,61948.3564,42886391.08,Earth,False,18.71,1
54105559,(2021 AK6),0.023257069,0.052004387,50755.98885,14467531.48,Earth,False,25.29,0
54054684,(2020 SS5),0.027832677,0.062235757,60594.50785,23739322.45,Earth,False,24.9,0
3638505,(2013 JX28),0.253837029,0.567596853,62524.48459,39729806.22,Earth,False,20.1,0
3840886,(2019 GV5),0.003503926,0.007835018,24815.95231,19801947.62,Earth,False,29.4,0
54154695,(2021 LC1),0.013138778,0.029379201,37881.48133,65514131.23,Earth,False,26.53,0
3406331,(2008 EC85),0.167708462,0.375007522,97486.05272,73001044.15,Earth,False,21.0,0
54183804,(2021 PM5),0.021905591,0.048982391,42169.98646,3926979.138,Earth,False,25.42,0
54131346,(2021 EM3),0.013138778,0.029379201,12154.25948,32905881.27,Earth,False,26.53,0
3824058,(2018 JO1),0.02658,0.059434687,27006.11011,4417506.635,Earth,False,25.0,0
54087416,(2020 VF),0.040230458,0.089958039,72479.89639,68564280.45,Earth,False,24.1,0
3986727,(2020 BK),0.012149404,0.027166893,16124.56563,2452476.753,Earth,False,26.7,0
3831876,(2018 UC),0.017561232,0.039268108,22510.63037,27347759.14,Earth,False,25.9,0
54105112,(2021 AK4),0.069912523,0.156329154,46508.45022,29859607.26,Earth,False,22.9,0
3459796,(2009 JL2),0.016770846,0.037500752,46525.97131,265316.5348,Earth,False,26.0,0
3797701,(2018 BD),0.00253837,0.005675969,33716.67949,38522054.87,Earth,False,30.1,0
54193343,(2021 RX3),0.019704026,0.044059542,2644.501209,22240721.27,Earth,False,25.65,0
3765611,(2016 XS1),0.073207399,0.163696721,54033.3536,14997146.6,Earth,False,22.8,0
2434632,434632 (2005 WE),0.290104841,0.648694146,35993.38534,70002552.87,Earth,False,19.81,0
3760586,(2016 TL18),0.133215567,0.297879063,45300.40806,63701864.49,Earth,False,21.5,0
3092174,(1998 GC1),0.175612319,0.392681082,53480.68327,38473444.07,Earth,False,20.9,0
3883085,(2019 UH7),0.008561601,0.019144322,59388.78606,56295375.24,Earth,False,27.46,0
3605306,(2012 KC45),0.003503926,0.007835018,22225.00243,776961.3711,Earth,False,29.4,0
3328554,(2006 FE),0.229379698,0.512908597,73140.27029,22774606.17,Earth,False,20.32,0
3455137,(2009 FU23),0.257368254,0.575492912,27705.38952,26152747.12,Earth,False,20.07,1
3786445,(2017 TD6),0.009650615,0.021579431,27997.25343,60308136.08,Earth,False,27.2,0
3776121,(2017 MS7),0.088014652,0.196806745,72308.27765,13203955.18,Earth,False,22.4,0
3837683,(2019 AQ5),0.022108281,0.049435619,25898.04071,11969454.38,Earth,False,25.4,0
3393819,(2007 VW83),0.040230458,0.089958039,25816.53656,10993739.9,Earth,False,24.1,0
3769917,(2017 DU36),0.027832677,0.062235757,45568.70272,16615931.19,Earth,False,24.9,0
54099616,(2020 XM3),0.075954757,0.169839999,65381.09196,51049327.08,Earth,False,22.72,0
54017086,(2020 KT),0.042126461,0.094197631,28843.47212,17518171.34,Earth,False,24.0,0
2459872,459872 (2014 EK24),0.058150704,0.130028927,32686.03412,35466782.26,Earth,False,23.3,0
3719196,(2015 JR1),0.016016034,0.03581294,30730.05445,30097467.04,Earth,False,26.1,0
3550613,(2010 VU21),0.027832677,0.062235757,75759.63391,3469157.776,Earth,False,24.9,0
2523915,523915 (1997 VM4),0.608912622,1.361570015,58210.63568,58158202.05,Earth,False,18.2,0
3841840,(2019 JO5),0.048367649,0.108153351,102010.2497,10342762.48,Earth,False,23.7,0
3842903,(2019 LF6),0.925880583,2.070331924,63098.09632,44761475.34,Earth,False,17.29,0
3442848,(2008 YG29),0.040230458,0.089958039,23338.09617,11560401.51,Earth,False,24.1,0
54236426,(2022 AT3),0.02412987,0.053956029,27502.37296,67085109.81,Earth,False,25.21,0
3781585,(2017 SK2),0.060891262,0.136157002,24998.06695,39375742.01,Earth,False,23.2,0
54139092,(2021 HA2),0.010152079,0.022700738,25977.34326,39066741.79,Earth,False,27.09,0
3763283,(2016 VU1),0.031956189,0.07145621,52808.30257,65919170.35,Earth,False,24.6,0
3765642,(2016 XA2),0.127219879,0.284472297,69589.74009,21440071.72,Earth,False,21.6,1
3802453,(2018 GM2),0.025383703,0.056759685,36916.86667,9672135.274,Earth,False,25.1,0
3297631,(2005 VN1),0.025383703,0.056759685,35430.12424,1989457.269,Earth,False,25.1,0
3791342,(2017 XQ60),0.033616692,0.075169209,59760.48564,13041436.16,Earth,False,24.49,0
3710019,(2015 CO3),0.138214936,0.309057992,61555.31453,39988505.55,Earth,False,21.42,0
3154352,(2003 JD11),0.036690614,0.082042707,52889.61165,3429281.087,Earth,False,24.3,0
3248972,(2004 OW10),0.033462237,0.074823838,29417.70253,70067481.6,Earth,False,24.5,0
54016236,(2020 FS1),0.160160338,0.358129403,72345.02255,29309213.61,Earth,False,21.1,0
2085953,85953 (1999 FK21),0.606114923,1.355314169,58403.80157,32746759.47,Earth,False,18.21,0
2289227,289227 (2004 XY60),0.435065831,0.972836774,74221.03089,55484338.64,Earth,False,18.93,0
3774381,(2017 HS49),0.069912523,0.156329154,15771.38243,43253732.84,Earth,False,22.9,0
3827152,(2018 RC),0.027832677,0.062235757,15599.64509,33445915.4,Earth,False,24.9,0
3744989,(2016 DU21),0.133215567,0.297879063,72008.23208,45521631.52,Earth,False,21.5,0
2488645,488645 (2003 OV),0.555334912,1.241766613,75444.00951,48488198.88,Earth,False,18.4,0
2450300,450300 (2004 QD14),0.211132445,0.472106499,76380.42975,56154934.37,Earth,False,20.5,1
3774572,(2017 JP2),0.050647146,0.113250461,92585.37614,59421474.05,Earth,False,23.6,0
54200452,(2021 SN2),0.130784109,0.292442157,91616.70916,23756696.06,Earth,False,21.54,0
3600600,(2012 EQ3),0.084441313,0.188816516,125976.0755,37313170.88,Earth,False,22.49,0
54216337,(2021 UF12),0.003685997,0.00824214,59077.71976,8195389.19,Earth,False,29.29,0
2155338,155338 (2006 MZ1),0.211132445,0.472106499,38800.34429,9613604.464,Earth,False,20.5,1
3550607,(2010 VO21),0.004836765,0.010815335,15058.5531,1211588.392,Earth,False,28.7,0
3838844,(2019 DW),0.010581689,0.023661375,30165.80767,28829712.44,Earth,False,27.0,0
3278397,(2005 JU108),0.305179233,0.682401509,20722.44049,32753162.74,Earth,False,19.7,0
3562830,(2011 GP59),0.036690614,0.082042707,45428.19565,53746884.19,Earth,False,24.3,0
3752416,(2016 HM2),0.155795524,0.348369383,13234.14905,60988717.24,Earth,False,21.16,0
2152685,152685 (1998 MZ),0.373727432,0.835679943,89083.2534,36669065.43,Earth,False,19.26,1
2612356,612356 (2002 JX8),0.218049441,0.487573371,26880.26566,14295456.55,Earth,False,20.43,1
54054528,(2020 SK2),0.030517923,0.068240151,60721.58575,49038264.27,Earth,False,24.7,0
2068950,68950 (2002 QF15),1.420872067,3.17716653,51357.19544,60208512.79,Earth,False,16.36,1
2601696,601696 (2013 LV28),0.474848397,1.061793296,101704.4744,64434051.45,Earth,False,18.74,0
3703888,(2015 BN),0.048367649,0.108153351,13674.16037,24642086.85,Earth,False,23.7,0
54146072,(2021 KD),0.122618211,0.274182656,66145.49992,67678003.88,Earth,False,21.68,1
54229941,(2021 XM5),0.080270317,0.179489885,66329.83529,26060876.0,Earth,False,22.6,0
2408752,408752 (1991 TB2),1.024601475,2.291078547,76069.61193,28825425.52,Earth,False,17.07,0
3986683,(2020 AO3),0.031956189,0.07145621,26207.05481,20593281.51,Earth,False,24.6,0
54230028,(2021 XZ5),0.005841912,0.013062911,28917.50541,27741937.93,Earth,False,28.29,0
54073337,(2020 TJ7),0.013321557,0.029787906,83457.97439,68330541.21,Earth,False,26.5,0
3766966,(2017 BS5),0.037718549,0.084341239,20895.94359,1199007.675,Earth,False,24.24,0
2297418,297418 (2000 SP43),0.506471459,1.132504611,45674.00106,62172712.8,Earth,False,18.6,1
3580054,(2011 SG173),0.02658,0.059434687,20603.50433,9336606.894,Earth,False,25.0,0
3703791,(2015 BE),0.027832677,0.062235757,24410.31577,66551374.99,Earth,False,24.9,0
54132420,(2021 FR1),0.083282735,0.186225856,27961.48268,27835345.24,Earth,False,22.52,0
2484402,484402 (2007 XH16),0.308003021,0.688715693,55190.35135,52127111.61,Earth,False,19.68,1
3873147,(2019 SZ8),0.015295194,0.034201093,24262.65357,13054552.09,Earth,False,26.2,0
54099946,(2020 XR4),0.092162655,0.206081961,38940.10748,59093544.02,Earth,False,22.3,0
3005831,(1992 JD),0.02658,0.059434687,31071.8194,34390590.57,Earth,False,25.0,0
3826634,(2018 PL8),0.076657557,0.171411509,45144.21262,59700934.95,Earth,False,22.7,0
3838104,(2019 CH1),0.151549664,0.33887535,54699.39728,68295055.64,Earth,False,21.22,1
54217983,(2021 VT7),0.116025908,0.259441818,30435.66062,57165611.93,Earth,False,21.8,0
3554439,(2010 YO),0.031956189,0.07145621,72183.73377,31147377.93,Earth,False,24.6,0
2196068,196068 (2002 TW55),0.667659414,1.492931834,137820.7502,64784481.07,Earth,False,18.0,1
3764719,(2016 WQ3),0.004619075,0.010328565,35105.29864,32632838.92,Earth,False,28.8,0
54005702,(2020 DZ3),0.021113245,0.04721065,77541.79919,1144131.496,Earth,False,25.5,0
3582523,(2011 UC64),0.006991252,0.015632915,29640.52608,43449032.29,Earth,False,27.9,0
54236432,(2022 AD4),0.008176265,0.018282685,32909.0955,34504204.49,Earth,False,27.56,0
3766432,(2017 AF13),0.013321557,0.029787906,48451.20802,43735591.16,Earth,False,26.5,0
3634712,(2013 GH69),0.063760979,0.142573883,22512.70562,35184469.66,Earth,False,23.1,0
3772386,(2017 FN64),0.105816886,0.23661375,54886.62059,21485049.77,Earth,False,22.0,0
54065896,(2020 TK5),0.050647146,0.113250461,40774.00278,25263828.12,Earth,False,23.6,0
2512244,512244 (2015 YE18),0.722029558,1.614507173,114258.6921,49798724.94,Earth,False,17.83,0
3604179,(2012 KA),0.005064715,0.011325046,52185.63466,224418.8108,Earth,False,28.6,0
54225726,(2021 XF),0.005682703,0.012706911,77139.2248,62175201.18,Earth,False,28.35,0
3720899,(2015 KE158),0.013321557,0.029787906,18745.11229,18223631.63,Earth,False,26.5,0
3989089,(2020 BG5),0.048367649,0.108153351,25628.08796,52356813.38,Earth,False,23.7,0
2480820,480820 (1998 VF32),0.180532326,0.403682552,104332.0034,67638108.27,Earth,False,20.84,1
3735991,(2015 XE55),0.016770846,0.037500752,35175.01819,11018657.85,Earth,False,26.0,0
2439313,439313 (2012 VE82),0.319561887,0.714562102,37092.70689,10205237.88,Earth,False,19.6,1
2457059,457059 (2008 EG),0.258556212,0.578149266,99866.83687,48785095.34,Earth,False,20.06,0
54226110,(2021 XM),0.009650615,0.021579431,31507.37698,501467.1995,Earth,False,27.2,0
3548084,(2010 TJ19),0.016016034,0.03581294,18771.10069,4550658.747,Earth,False,26.1,0
3801939,(2018 EO4),0.055533491,0.124176661,63444.33382,47733908.01,Earth,False,23.4,0
3669065,(2014 HS4),0.016016034,0.03581294,20346.72731,7102051.377,Earth,False,26.1,0
3555204,(2011 AL37),0.036690614,0.082042707,52660.12612,854923.3287,Earth,False,24.3,0
2523669,523669 (2012 XS134),0.555334912,1.241766613,59127.59764,65298691.24,Earth,False,18.4,0
54144235,(2021 JX2),0.010978803,0.024549349,21085.18616,18683094.44,Earth,False,26.92,0
3576785,(2011 QE23),0.018388867,0.041118757,18754.18221,2910125.54,Earth,False,25.8,0
54192175,(2021 RZ),0.201629919,0.450858206,75318.8086,52863877.62,Earth,False,20.6,0
3602789,(2012 HN8),0.183888672,0.411187571,60165.58665,54987010.14,Earth,False,20.8,0
2090147,90147 (2002 YK14),0.578835258,1.294314984,53122.1139,48824884.14,Earth,False,18.31,0
54138696,(2021 GY23),0.036354232,0.081290534,43815.1117,35082433.79,Earth,False,24.32,0
3841826,(2019 JX4),0.04411182,0.098637028,15961.50189,35128431.85,Earth,False,23.9,0
3763547,(2016 VD4),0.008027032,0.017948989,25414.11626,35185163.82,Earth,False,27.6,0
3748470,(2016 FS12),0.040230458,0.089958039,48220.96165,9498705.655,Earth,False,24.1,0
3989165,(2020 BJ7),0.006676594,0.014929318,89072.71474,22721027.73,Earth,False,28.0,0
3373981,(2007 HC),0.024241248,0.054205079,27775.50608,60524058.62,Earth,False,25.2,0
3663258,(2014 EL),0.010581689,0.023661375,59320.41643,63105822.8,Earth,False,27.0,0
54017559,(2020 MX),0.042126461,0.094197631,32802.9082,48511508.39,Earth,False,24.0,0
54202996,(2021 TZ1),0.006259721,0.013997162,42059.98174,46024263.28,Earth,False,28.14,0
3559842,(2011 EO51),0.160160338,0.358129403,141588.09,60681775.89,Earth,False,21.1,1
3843572,(2019 QG),0.121494041,0.271668934,66011.83802,60754344.94,Earth,False,21.7,1
54131738,(2021 FB),0.01661709,0.037156943,44782.53242,55281244.47,Earth,False,26.02,0
3836245,(2018 VS9),0.032700544,0.073120639,22924.8227,65396427.36,Earth,False,24.55,0
3879314,(2019 UN3),0.038419789,0.08590926,68595.6744,74348601.83,Earth,False,24.2,0
54049759,(2020 OR3),0.058150704,0.130028927,34527.84239,23315077.15,Earth,False,23.3,0
54049359,(2020 OU3),0.050647146,0.113250461,29268.93541,63362049.15,Earth,False,23.6,0
3684730,(2014 QE365),0.154367182,0.345175513,48236.83041,47509544.35,Earth,False,21.18,0
54230028,(2021 XZ5),0.005841912,0.013062911,34481.31365,29568159.81,Earth,False,28.29,0
3672909,(2014 KS76),0.012721988,0.02844723,26697.8998,887388.5348,Earth,False,26.6,0
3729538,(2015 TY143),0.053034072,0.118587791,11861.77894,64472512.59,Earth,False,23.5,0
3826769,(2018 PH21),0.040230458,0.089958039,58353.60346,10030289.6,Earth,False,24.1,0
3394754,(2007 VF189),0.00581507,0.013002893,68181.84409,38277387.0,Earth,False,28.3,0
2311044,311044 (2004 BB103),1.00590039,2.249261651,102797.5326,58523922.62,Earth,False,17.11,1
2330809,330809 (2008 VK14),0.384197891,0.859092601,82545.77491,47498170.82,Earth,False,19.2,0
3752157,(2016 HO),0.019255508,0.043056624,17205.33958,808567.8705,Earth,False,25.7,0
3838020,(2019 BT2),0.211132445,0.472106499,69481.067,66840229.43,Earth,False,20.5,1
2523661,523661 (2012 LF11),0.183888672,0.411187571,36354.33794,50383496.7,Earth,False,20.8,0
3873158,(2019 TB),0.009216266,0.020608196,23057.61779,54610745.83,Earth,False,27.3,0
3780733,(2017 QQ1),0.029144391,0.065168838,36579.5415,1853354.952,Earth,False,24.8,0
2277570,277570 (2005 YP180),0.360209346,0.805452583,59951.25911,15007763.31,Earth,False,19.34,1
3989648,(2020 CD1),0.016016034,0.03581294,58537.07804,2906458.193,Earth,False,26.1,0
3378545,(2007 LU19),0.146067964,0.326617897,41501.08325,7850874.331,Earth,False,21.3,1
3766964,(2017 BP5),0.231502122,0.517654482,56829.72509,62892873.9,Earth,False,20.3,1
54016947,(2020 JB),0.053034072,0.118587791,37377.93821,5839118.393,Earth,False,23.5,0
2141432,141432 (2002 CQ11),0.2658,0.594346868,36181.86698,52874393.15,Earth,False,20.0,1
3719994,(2015 KP120),0.036690614,0.082042707,54325.61221,26132563.79,Earth,False,24.3,0
3787100,(2017 UF1),0.012721988,0.02844723,90902.67755,63844956.96,Earth,False,26.6,0
3781466,(2017 RB16),0.020162992,0.045085821,20552.5836,19653404.37,Earth,False,25.6,0
3837644,(2019 AY3),0.046190746,0.103285648,73514.56374,10294354.63,Earth,False,23.8,0
3892310,(2019 UR14),0.076657557,0.171411509,26187.97813,50017898.01,Earth,False,22.7,0
2524150,524150 (2000 WJ10),0.231502122,0.517654482,44887.52683,39207343.88,Earth,False,20.3,0
2613420,613420 (2006 KR1),0.227276732,0.508206223,51732.599,47577957.38,Earth,False,20.34,0
3251515,(2004 RB11),0.048367649,0.108153351,58840.84055,52150364.74,Earth,False,23.7,0
3262691,(2004 WH1),0.042126461,0.094197631,61392.39961,65299031.98,Earth,False,24.0,0
3711170,(2015 DC54),0.016016034,0.03581294,27067.12138,2378924.253,Earth,False,26.1,0
3387611,(2007 TH15),0.042126461,0.094197631,60297.64946,29023255.15,Earth,False,24.0,0
3837747,(2019 AT7),0.04411182,0.098637028,39458.97897,55972052.13,Earth,False,23.9,0
2450237,450237 (2002 XY38),0.069912523,0.156329154,31263.36385,42632865.25,Earth,False,22.9,0
3761354,(2016 UR5),0.012149404,0.027166893,68368.08294,37046596.09,Earth,False,26.7,0
3445544,(2009 CE),0.036690614,0.082042707,51567.32541,47216898.3,Earth,False,24.3,0
54146072,(2021 KD),0.122618211,0.274182656,51379.9803,12740869.94,Earth,False,21.68,1
2007341,7341 (1991 VK),1.067959975,2.388031102,31196.05739,10748483.0,Earth,False,16.98,1
2524530,524530 (2002 XC91),0.300992017,0.67303861,59624.64682,52377024.71,Earth,False,19.73,0
3736386,(2015 XS168),0.063760979,0.142573883,48199.98546,45538537.95,Earth,False,23.1,0
3363879,(2006 YF),0.163890952,0.366471308,73130.29571,72439224.87,Earth,False,21.05,0
2303250,303250 (2004 RU10),0.634680239,1.419188158,52868.2673,65019352.45,Earth,False,18.11,0
54178644,(2021 PL2),0.015224919,0.034043953,28189.8813,72404405.46,Earth,False,26.21,0
3661506,(2014 CR13),0.019255508,0.043056624,61927.06673,29311596.08,Earth,False,25.7,0
3802030,(2018 FU2),0.012149404,0.027166893,42750.40526,3986410.213,Earth,False,26.7,0
