Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3551327,(2010 VW98),0.08405334,0.187948982,60529.76006,68785863.11,Earth,False,22.5,0
3508117,(2010 CM19),0.02658,0.059434687,17487.8885,2502020.052,Earth,False,25.0,0
3797865,(2018 BP3),0.004836765,0.010815335,29340.36811,65405947.77,Earth,False,28.7,0
54235667,(2022 AS2),0.004310771,0.009639178,24850.32722,67181402.83,Earth,False,28.95,0
3607411,(2012 PG6),0.231502122,0.517654482,93345.48143,42582782.77,Earth,False,20.3,0
3748457,(2016 FC13),0.101054342,0.225964377,70306.29225,72425530.41,Earth,False,22.1,0
3754341,(2016 MB1),0.294140602,0.657718381,138466.9422,70570964.89,Earth,False,19.78,0
3578916,(2011 SF25),0.152951935,0.342010925,37650.84134,21608351.22,Earth,False,21.2,0
54167164,(2021 NH2),0.02446555,0.054706632,23982.79775,8391538.507,Earth,False,25.18,0
3762164,(2016 UZ56),0.04411182,0.098637028,51794.7102,47535756.14,Earth,False,23.9,0
3775153,(2017 KU34),0.050647146,0.113250461,42559.35592,36585404.47,Earth,False,23.6,0
3831890,(2018 UJ1),0.055533491,0.124176661,16435.06655,51971840.15,Earth,False,23.4,0
3604838,(2012 KJ18),0.350392641,0.783501764,41970.61841,73542742.15,Earth,False,19.4,0
3736677,(2015 XA352),0.110803882,0.247765013,19276.39053,55129898.22,Earth,False,21.9,0
3825017,(2018 KC2),0.073207399,0.163696721,20996.28668,46187648.15,Earth,False,22.8,0
54184712,(2021 PF9),0.005254785,0.011750057,55344.61565,69394595.69,Earth,False,28.52,0
54016188,(2020 FC),0.060891262,0.136157002,70448.26527,9766264.662,Earth,False,23.2,0
3840690,(2019 FR),0.042126461,0.094197631,59626.88408,69970088.06,Earth,False,24.0,0
3827173,(2018 RA1),0.013949382,0.031191767,25230.78604,18816856.23,Earth,False,26.4,0
3802055,(2018 FR3),0.009216266,0.020608196,63793.35308,50425485.35,Earth,False,27.3,0
3468527,(2009 SM104),0.050647146,0.113250461,88029.6211,66687833.32,Earth,False,23.6,0
2585734,585734 (2019 BA1),0.096506147,0.215794305,65740.17063,33359598.19,Earth,False,22.2,0
3907553,(2019 XH2),0.004411182,0.009863703,29228.79942,15096029.61,Earth,False,28.9,0
2262623,262623 (2006 WY2),0.497227313,1.111834072,72298.9825,63253840.95,Earth,False,18.64,0
54212438,(2021 UT),0.003669061,0.008204271,35870.56837,69693518.63,Earth,False,29.3,0
3767001,(2017 BL6),0.152951935,0.342010925,19499.38877,59604193.62,Earth,False,21.2,0
54053939,(2020 RD4),0.003051792,0.006824015,24963.15125,15334783.22,Earth,False,29.7,0
3763973,(2016 WT1),0.018388867,0.041118757,89956.71773,72611584.72,Earth,False,25.8,0
3150776,(2003 EZ16),0.080270317,0.179489885,40028.53401,50278731.94,Earth,False,22.6,0
3754436,(2016 NK15),0.096506147,0.215794305,22002.93946,28100531.88,Earth,False,22.2,0
2387816,387816 (2004 FM17),0.350392641,0.783501764,39888.65304,49167023.91,Earth,False,19.4,0
54262973,(2022 FJ),0.014208721,0.031771665,32981.10635,34450709.06,Earth,False,26.36,0
3893770,(2019 XB),0.050647146,0.113250461,43984.18571,16228171.21,Earth,False,23.6,0
54209486,(2021 TK15),0.112345318,0.251211767,108161.6381,30663546.62,Earth,False,21.87,1
2444004,444004 (2004 AS1),0.211132445,0.472106499,40838.78443,11683388.47,Earth,False,20.5,1
3544981,(2010 PU66),0.092162655,0.206081961,88792.04864,70992392.56,Earth,False,22.3,0
3842613,(2019 KZ2),0.139493823,0.311917671,62076.81915,41983337.68,Earth,False,21.4,0
2435404,435404 (2008 AT28),0.506471459,1.132504611,8963.871443,71616259.69,Earth,False,18.6,0
2613569,613569 (2006 TU7),0.112345318,0.251211767,37221.57944,16058829.94,Earth,False,21.87,1
3710558,(2015 CA40),0.031956189,0.07145621,36709.75406,32843622.93,Earth,False,24.6,0
3551070,(2010 VA76),0.042126461,0.094197631,14358.08616,29753812.39,Earth,False,24.0,0
3561032,(2011 GG3),0.152951935,0.342010925,53344.75818,71551515.36,Earth,False,21.2,0
3712623,(2015 DE200),0.242412481,0.542050786,74105.36902,68507646.74,Earth,False,20.2,0
2535844,535844 (2015 BY310),0.112345318,0.251211767,23992.912,11764889.96,Earth,False,21.87,1
3401388,(2008 CO),0.080270317,0.179489885,16072.4361,30934770.47,Earth,False,22.6,0
3841894,(2019 JX6),0.092162655,0.206081961,28876.95527,36008080.21,Earth,False,22.3,0
2163899,163899 (2003 SD220),0.784431412,1.754041962,46308.76335,36143577.18,Earth,False,17.65,1
54204650,(2021 TR4),0.00732074,0.016369672,32340.42069,65000855.66,Earth,False,27.8,0
2141498,141498 (2002 EZ16),0.550243571,1.230382028,71321.16499,28388429.27,Earth,False,18.42,0
3633139,(2013 FQ10),0.083282735,0.186225856,33166.72191,17496198.08,Earth,False,22.52,0
3791347,(2017 XW60),0.006991252,0.015632915,31582.64726,1983654.292,Earth,False,27.9,0
54269580,(2022 GL2),0.048367649,0.108153351,70274.3817,42570673.87,Earth,False,23.7,0
3564248,(2011 HO24),0.02658,0.059434687,6734.418066,13634076.71,Earth,False,25.0,0
3766041,(2016 XA24),0.350392641,0.783501764,49728.44715,39977873.89,Earth,False,19.4,0
3836879,(2018 XT3),0.024241248,0.054205079,18532.38893,8105964.924,Earth,False,25.2,0
54053777,(2020 RL1),0.010581689,0.023661375,30332.47147,74618165.92,Earth,False,27.0,0
3843618,(2019 QP2),0.030517923,0.068240151,62958.51913,2109302.83,Earth,False,24.7,0
3781642,(2017 SO10),0.031956189,0.07145621,20876.61592,42551194.75,Earth,False,24.6,0
3836892,(2018 XC4),0.014606796,0.03266179,28252.99675,72779029.07,Earth,False,26.3,0
2198752,198752 (2005 EA60),0.290104841,0.648694146,6050.681361,74266185.06,Earth,False,19.81,0
3312035,(2006 AM8),0.321036917,0.717860371,142197.3857,63616068.9,Earth,False,19.59,0
3838839,(2019 DQ),0.011602591,0.025944182,62894.86168,71209525.19,Earth,False,26.8,0
3092347,(2001 TD),0.025383703,0.056759685,51994.26145,41729918.3,Earth,False,25.1,0
3781987,(2017 SH20),0.04411182,0.098637028,73084.97466,50798113.18,Earth,False,23.9,0
3553961,(2010 XN69),0.015295194,0.034201093,29531.80559,1660330.062,Earth,False,26.2,0
3601670,(2012 FQ35),0.050647146,0.113250461,36963.16461,4132492.129,Earth,False,23.6,0
2572822,572822 (2008 UC),0.437074004,0.977327184,45137.77951,43707658.14,Earth,False,18.92,0
3785774,(2017 TL4),0.035039264,0.078350176,74249.29257,64472785.53,Earth,False,24.4,0
54265631,(2022 FQ1),0.022623249,0.050587123,26356.68927,15333366.36,Earth,False,25.35,0
3359024,(2006 WB),0.073207399,0.163696721,33039.19466,27290220.64,Earth,False,22.8,0
54248561,(2022 DE3),0.006676594,0.014929318,53711.40323,54288500.23,Earth,False,28.0,0
54016185,(2020 EQ),0.003841979,0.008590926,45780.60773,23089365.6,Earth,False,29.2,0
3329987,(2006 HC),0.022108281,0.049435619,19785.20042,22979184.12,Earth,False,25.4,0
3799272,(2018 CZ1),0.031956189,0.07145621,39940.4247,22100891.5,Earth,False,24.6,0
3532401,(2010 MS1),0.116025908,0.259441818,57167.82619,45847986.77,Earth,False,21.8,0
3727187,(2015 RQ36),0.033462237,0.074823838,43776.69506,24056267.14,Earth,False,24.5,0
3788164,(2017 UN44),0.027832677,0.062235757,21205.35133,16652575.48,Earth,False,24.9,0
3560922,(2011 GE2),0.248058993,0.554676771,53155.17183,36956197.21,Earth,False,20.15,0
2023187,23187 (2000 PN9),1.669379118,3.732845188,133886.4861,51780065.04,Earth,False,16.01,1
3408586,(2008 GS3),0.101054342,0.225964377,56079.74998,37642637.76,Earth,False,22.1,0
2373393,373393 (1972 RB),0.38775283,0.867041687,65221.84419,72469438.05,Earth,False,19.18,0
3763421,(2016 VH2),0.025383703,0.056759685,20286.27108,9787322.178,Earth,False,25.1,0
3666783,(2014 FO47),0.232570688,0.520043867,43892.44532,20018499.1,Earth,False,20.29,1
3892659,(2019 VM2),0.011080388,0.024776501,54221.27841,1388323.166,Earth,False,26.9,0
3745109,(2016 EC27),0.092162655,0.206081961,12038.67941,38970083.48,Earth,False,22.3,0
54132436,(2021 FH2),0.04814542,0.107656431,37835.55682,19128871.08,Earth,False,23.71,0
3430309,(2008 TC4),0.124324001,0.277996917,44666.22017,29835791.32,Earth,False,21.65,1
3703314,(2015 AH),0.12839703,0.287104486,26725.50501,36815250.27,Earth,False,21.58,1
3599062,(2012 CA21),0.40230458,0.899580388,68185.2978,57157885.37,Earth,False,19.1,1
3582522,(2011 UB64),0.02658,0.059434687,16108.88104,7538816.735,Earth,False,25.0,0
3744561,(2016 CN248),0.009216266,0.020608196,73844.67116,34690398.82,Earth,False,27.3,0
54017250,(2020 KB5),0.029144391,0.065168838,39877.71421,8112971.326,Earth,False,24.8,0
3695653,(2014 UC192),0.050647146,0.113250461,30286.87999,72949659.27,Earth,False,23.6,0
3972422,(2020 AW),0.004770402,0.010666943,28228.03043,47188398.14,Earth,False,28.73,0
3726013,(2015 OB79),0.062023315,0.138688349,5968.019322,29641294.09,Earth,False,23.16,0
54213609,(2021 UW3),0.007187121,0.016070892,67557.8566,71987555.9,Earth,False,27.84,0
54016732,(2020 HM5),0.050647146,0.113250461,50394.12097,40205661.95,Earth,False,23.6,0
3709773,(2015 CO),0.015295194,0.034201093,54997.79922,58490199.17,Earth,False,26.2,0
3824998,(2018 KH1),0.110803882,0.247765013,110469.5296,73444744.76,Earth,False,21.9,0
3736805,(2015 XT378),0.006991252,0.015632915,27286.63534,866639.3102,Earth,False,27.9,0
3297368,(2005 US6),0.029144391,0.065168838,31173.71718,4675474.264,Earth,False,24.8,0
3789376,(2017 VE13),0.024241248,0.054205079,20095.51758,7582946.162,Earth,False,25.2,0
3289172,(2005 QP87),0.007665756,0.017141151,14507.10173,40829857.33,Earth,False,27.7,0
3709959,(2015 CZ),0.092162655,0.206081961,51637.58788,51763057.67,Earth,False,22.3,0
2354101,354101 (2001 YF1),0.368599699,0.824213984,41832.29233,45680497.82,Earth,False,19.29,0
3342644,(2006 SH7),0.305179233,0.682401509,22000.66287,26054335.04,Earth,False,19.7,0
2242191,242191 (2003 NZ6),0.427124985,0.955080502,50723.97916,12465943.8,Earth,False,18.97,0
54054335,(2020 RD7),0.015295194,0.034201093,26223.78742,6028297.511,Earth,False,26.2,0
3723767,(2015 MG116),0.101054342,0.225964377,65627.28131,9147536.369,Earth,False,22.1,1
54235681,(2022 AM3),0.012898968,0.02884297,45685.20422,33971780.18,Earth,False,26.57,0
3619460,(2012 XK16),0.08405334,0.187948982,44672.41854,49047678.74,Earth,False,22.5,0
54269576,(2022 GG2),0.004310771,0.009639178,19938.76208,728990.4504,Earth,False,28.95,0
3392302,(2007 VD3),0.096506147,0.215794305,27498.63106,19530557.88,Earth,False,22.2,0
3559843,(2011 EP51),0.024241248,0.054205079,23411.72759,13577839.81,Earth,False,25.2,0
3761395,(2016 UY5),0.010105434,0.022596438,49868.05513,46859279.47,Earth,False,27.1,0
2414772,414772 (2010 OC103),0.4411182,0.986370281,68726.32123,53218984.36,Earth,False,18.9,0
2303450,303450 (2005 BY2),0.217047594,0.485333175,23437.31624,22302959.03,Earth,False,20.44,1
3750669,(2016 GC135),0.053278867,0.119135167,37224.75034,45665772.99,Earth,False,23.49,0
54155282,(2021 LG1),0.084831076,0.189688053,36767.51597,10560534.06,Earth,False,22.48,0
54160406,(2021 LD7),0.053034072,0.118587791,41092.15906,10838500.33,Earth,False,23.5,0
54017225,(2020 KJ4),0.002783268,0.006223576,17703.72106,143458.2986,Earth,False,29.9,0
3836166,(2018 VL6),0.063760979,0.142573883,69216.84333,19779624.85,Earth,False,23.1,0
3566699,(2011 KY15),0.040230458,0.089958039,46958.53011,3074764.354,Earth,False,24.1,0
54136189,(2021 GX5),0.222103282,0.496638037,62455.5516,71291120.37,Earth,False,20.39,0
3666539,(2014 FS32),0.012721988,0.02844723,38548.32764,2214032.409,Earth,False,26.6,0
3879164,(2019 TW6),0.012721988,0.02844723,57250.34959,70237531.88,Earth,False,26.6,0
3774436,(2017 HZ49),0.021113245,0.04721065,40294.9409,32222080.98,Earth,False,25.5,0
2391451,391451 (2007 FE20),0.334622375,0.748238376,14638.14422,64966401.71,Earth,False,19.5,0
3471514,(2009 TD8),0.011080388,0.024776501,37987.51674,20784065.93,Earth,False,26.9,0
3836098,(2018 VS3),0.088014652,0.196806745,49694.33516,62566375.6,Earth,False,22.4,0
3388485,(2007 TN74),0.020162992,0.045085821,27713.95291,39185076.02,Earth,False,25.6,0
3986841,(2020 BK3),0.011080388,0.024776501,28747.80132,14294890.49,Earth,False,26.9,0
3412749,(2008 KT),0.006089126,0.0136157,10598.88648,1285709.349,Earth,False,28.2,0
3624076,(2013 AH76),0.069912523,0.156329154,118934.4713,74440070.07,Earth,False,22.9,0
3991737,(2020 DM2),0.009650615,0.021579431,57253.82951,62469005.78,Earth,False,27.2,0
3554011,(2010 XX72),0.101054342,0.225964377,32642.05256,46215524.37,Earth,False,22.1,0
54130072,(2021 EX),0.01661709,0.037156943,55874.30901,51695595.28,Earth,False,26.02,0
2441103,441103 (2007 SP6),0.63760979,1.425738833,54048.43449,63052338.63,Earth,False,18.1,0
3678610,(2014 OT338),0.139493823,0.311917671,19398.95478,32642264.96,Earth,False,21.4,0
3789390,(2017 VU13),0.183888672,0.411187571,101227.0283,59454305.34,Earth,False,20.8,0
3387334,(2007 TD),0.035039264,0.078350176,40618.71047,2059760.907,Earth,False,24.4,0
3843177,(2019 NW3),0.063760979,0.142573883,41742.96251,35317092.44,Earth,False,23.1,0
3560816,(2011 FR29),0.130784109,0.292442157,87172.21726,69855573.06,Earth,False,21.54,0
3843510,(2019 PJ1),0.2658,0.594346868,91290.35729,58714479.98,Earth,False,20.0,0
2310560,310560 (2001 QL142),0.766575574,1.714115092,92680.56694,30515349.51,Earth,False,17.7,1
3836882,(2018 XV3),0.030517923,0.068240151,27368.45311,6427464.511,Earth,False,24.7,0
54203700,(2021 TR3),0.021804944,0.048757337,42398.16559,49191386.45,Earth,False,25.43,0
54106089,(2021 AO7),0.114962176,0.257063241,68966.60997,23199929.01,Earth,False,21.82,0
3991650,(2020 DW),0.002210828,0.004943562,38545.11929,31826034.61,Earth,False,30.4,0
3440319,(2008 WK60),0.088014652,0.196806745,49648.47015,63584638.64,Earth,False,22.4,0
3250193,(2004 QG13),0.139493823,0.311917671,97567.15939,46020731.05,Earth,False,21.4,0
54157350,(2021 LR2),0.026702688,0.059709025,30174.35648,5871297.239,Earth,False,24.99,0
54222543,(2021 WJ),0.046833323,0.104722495,45053.66328,31882395.38,Earth,False,23.77,0
3842767,(2019 LR1),0.035039264,0.078350176,34795.40464,52310298.6,Earth,False,24.4,0
3759253,(2016 RD18),0.013321557,0.029787906,29503.95937,4729522.314,Earth,False,26.5,0
3439560,(2008 WO2),0.002914439,0.006516884,41041.81014,26829709.19,Earth,False,29.8,0
54106299,(2021 BQ),0.01375799,0.0307638,28140.77663,3284134.397,Earth,False,26.43,0
2530531,530531 (2011 OL5),0.233644185,0.52244428,39975.43616,30088719.64,Earth,False,20.28,0
2329437,329437 (2002 OA22),0.361871997,0.809170384,25243.20995,17908775.39,Earth,False,19.33,1
54178150,(2021 OH2),0.025855621,0.057814927,13800.34404,28498276.59,Earth,False,25.06,0
3756757,(2016 PH),0.031956189,0.07145621,24261.19518,18985718.26,Earth,False,24.6,0
3841961,(2019 KD),0.053034072,0.118587791,47226.05938,45026990.51,Earth,False,23.5,0
3749034,(2016 GN2),0.02658,0.059434687,21717.93395,9888338.604,Earth,False,25.0,0
3638237,(2013 JN7),0.173202827,0.387293295,51186.07844,21944984.29,Earth,False,20.93,1
3717069,(2015 DQ224),0.003669061,0.008204271,95179.96104,54522254.92,Earth,False,29.3,0
3757746,(2016 QK10),0.02658,0.059434687,16005.52953,15902645.9,Earth,False,25.0,0
3892776,(2019 VF5),0.008405334,0.018794898,72508.73856,12933748.25,Earth,False,27.5,0
2004769,4769 Castalia (1989 PB),0.848310762,1.89688053,103907.444,69324464.15,Earth,False,17.48,1
2476187,476187 (2007 UQ13),0.2658,0.594346868,78736.41699,50121795.51,Earth,False,20.0,0
3819563,(2018 HV1),0.063760979,0.142573883,50216.72648,10006122.63,Earth,False,23.1,0
3738932,(2015 YQ1),0.006676594,0.014929318,32402.38304,18155558.17,Earth,False,28.0,0
3696154,(2014 VG10),0.015295194,0.034201093,29927.63762,5953346.39,Earth,False,26.2,0
3071939,(2001 BB16),0.060891262,0.136157002,28955.55195,43194042.62,Earth,False,23.2,0
2192559,192559 (1998 VO),0.231502122,0.517654482,80738.31285,73680068.95,Earth,False,20.3,1
3444292,(2009 AF16),0.141434375,0.316256878,31138.61164,30827976.26,Earth,False,21.37,0
3836911,(2018 XA5),0.050647146,0.113250461,29667.08145,9751977.946,Earth,False,23.6,0
2527841,527841 (2008 CR1),0.319561887,0.714562102,116288.2764,57777499.69,Earth,False,19.6,0
3078262,(2001 LD),0.22108281,0.494356193,57302.73932,65265984.69,Earth,False,20.4,1
2380929,380929 (2006 HU30),0.321036917,0.717860371,44153.4489,65967021.91,Earth,False,19.59,0
54178635,(2021 PD2),0.085616009,0.191443215,10041.50239,54771688.44,Earth,False,22.46,0
54054364,(2020 RU7),0.023150212,0.051765448,22561.39607,5882960.592,Earth,False,25.3,0
3653922,(2013 WW44),0.22108281,0.494356193,66710.04844,49240735.76,Earth,False,20.4,0
3778657,(2017 ON19),0.035039264,0.078350176,49976.54794,45736614.27,Earth,False,24.4,0
54245553,(2022 CP1),0.009006478,0.020139096,25195.98783,28679881.54,Earth,False,27.35,0
54190304,(2021 QW1),0.136947774,0.306224531,38114.72668,50009884.19,Earth,False,21.44,0
3563425,(2011 GP65),0.183888672,0.411187571,61964.8942,20262454.4,Earth,False,20.8,0
3767326,(2017 BL92),0.175612319,0.392681082,49301.83239,58698015.75,Earth,False,20.9,0
54177987,(2021 PJ1),0.018053233,0.040368255,28452.66684,64003614.91,Earth,False,25.84,0
54100694,(2020 YT),0.019255508,0.043056624,29344.19389,14074500.69,Earth,False,25.7,0
3711166,(2015 DY53),0.139493823,0.311917671,30189.06821,28943075.49,Earth,False,21.4,0
2482488,482488 (2012 SW20),0.305179233,0.682401509,55441.20126,23935073.15,Earth,False,19.7,1
3883097,(2019 UX7),0.035039264,0.078350176,18652.08079,9948447.237,Earth,False,24.4,0
2240320,240320 (2003 HS42),0.246919266,0.552128263,25470.58075,69080338.02,Earth,False,20.16,0
3717081,(2015 HS11),0.010105434,0.022596438,14023.79156,2740639.516,Earth,False,27.1,0
2385843,385843 (2006 JY25),0.210162379,0.469937367,44717.06466,16939234.26,Earth,False,20.51,0
3745638,(2016 ER28),0.02658,0.059434687,13887.55847,12959189.4,Earth,False,25.0,0
2388189,388189 (2006 DS14),0.219055911,0.489823908,51869.38756,24601211.93,Earth,False,20.42,0
2438661,438661 (2008 EP6),0.366906138,0.820427065,39987.23275,13823192.45,Earth,False,19.3,1
54016208,(2020 FQ),0.009650615,0.021579431,24519.86762,4278844.713,Earth,False,27.2,0
54215654,(2021 UF11),0.061454682,0.137416847,28126.01695,39087672.76,Earth,False,23.18,0
3250293,(2004 QA22),0.006991252,0.015632915,13892.8579,21190778.88,Earth,False,27.9,0
3827159,(2018 RN),0.040230458,0.089958039,35195.91161,4799459.677,Earth,False,24.1,0
2423210,423210 (2004 RD84),0.421264611,0.941976306,45509.34399,58164526.14,Earth,False,19.0,0
3662641,(2014 DF80),0.019255508,0.043056624,28137.28282,28591650.14,Earth,False,25.7,0
3639436,(2013 KJ6),0.291443905,0.651688382,47443.10768,19133861.64,Earth,False,19.8,0
3429818,(2008 TC2),0.055533491,0.124176661,65039.35005,39877603.07,Earth,False,23.4,0
2344076,344076 (1998 HJ3),0.46190746,1.032856481,66827.93918,62800553.12,Earth,False,18.8,1
3484642,(2010 AL),0.080270317,0.179489885,32723.33058,21711373.94,Earth,False,22.6,0
3358116,(2006 VC2),0.160160338,0.358129403,61069.87027,54279153.04,Earth,False,21.1,0
3721120,(2015 LF14),0.201629919,0.450858206,22469.21253,73513525.43,Earth,False,20.6,0
2469219,469219 Kamo`oalewa (2016 HO3),0.0361872,0.080917038,15439.98375,16740394.48,Earth,False,24.33,0
3843107,(2019 NC1),0.133215567,0.297879063,21915.19094,18125852.04,Earth,False,21.5,0
3728565,(2015 SO2),0.04411182,0.098637028,23280.08743,9467314.682,Earth,False,23.9,0
3773672,(2017 GM),0.002783268,0.006223576,66583.38977,16266.80863,Earth,False,29.9,0
3582669,(2011 UT91),0.063760979,0.142573883,69199.00336,36659282.31,Earth,False,23.1,0
3601557,(2012 FA14),0.063760979,0.142573883,23148.78327,13398221.09,Earth,False,23.1,0
3787625,(2017 UR2),0.007665756,0.017141151,27858.41777,54806319.16,Earth,False,27.7,0
3756785,(2016 PL),0.053034072,0.118587791,55912.82002,52982304.45,Earth,False,23.5,0
3604307,(2012 KC6),0.127219879,0.284472297,30141.47075,10378162.18,Earth,False,21.6,1
3767933,(2017 BU93),0.063760979,0.142573883,72831.28487,68514329.99,Earth,False,23.1,0
3761747,(2016 UO41),0.035039264,0.078350176,34985.04851,40715344.78,Earth,False,24.4,0
3781909,(2017 SM17),0.050647146,0.113250461,101092.7945,68051886.68,Earth,False,23.6,0
3667431,(2014 GT45),0.048367649,0.108153351,33123.39891,19518312.9,Earth,False,23.7,0
54136757,(2021 GT7),0.030238133,0.067614522,27474.03862,17677496.33,Earth,False,24.72,0
3843578,(2019 QS),0.029144391,0.065168838,81123.58028,2109902.732,Earth,False,24.8,0
3802553,(2018 EA10),0.008994043,0.020111292,32873.77596,2993836.259,Earth,False,27.353,0
2277810,277810 (2006 FV35),0.119276525,0.266710417,45176.38723,52958730.43,Earth,False,21.74,0
54105486,(2021 AD5),0.00581507,0.013002893,60499.90356,66836375.43,Earth,False,28.3,0
2489900,489900 (2008 KP),0.4411182,0.986370281,138803.2571,63450949.59,Earth,False,18.9,0
2485110,485110 (2010 HZ108),0.175612319,0.392681082,62270.8003,42405715.52,Earth,False,20.9,0
3169273,(2003 XJ7),0.013949382,0.031191767,54803.34546,9376422.307,Earth,False,26.4,0
3754254,(2016 LP48),0.036690614,0.082042707,34763.52836,54946534.63,Earth,False,24.3,0
2137924,137924 (2000 BD19),0.852226387,1.905636132,89761.76772,48948670.09,Earth,False,17.47,0
3781889,(2017 SK16),0.069912523,0.156329154,51547.31127,11381313.75,Earth,False,22.9,0
3753621,(2016 KL1),0.152951935,0.342010925,57284.55332,52223063.98,Earth,False,21.2,1
3392298,(2007 VZ2),0.030517923,0.068240151,61127.62645,47933727.39,Earth,False,24.7,0
3831186,(2018 TT),0.081386988,0.181986838,47993.13141,53047723.7,Earth,False,22.57,0
3836268,(2018 WH),0.002914439,0.006516884,30512.12157,68036945.69,Earth,False,29.8,0
2097725,97725 (2000 GB147),0.479242116,1.071617948,34007.83493,62601229.95,Earth,False,18.72,0
2277475,277475 (2005 WK4),0.2658,0.594346868,24603.80377,46446399.71,Earth,False,20.0,1
3273787,(2005 ER70),0.030517923,0.068240151,67086.70434,65352711.22,Earth,False,24.7,0
54034191,(2020 NR),0.133215567,0.297879063,42918.83895,33772280.95,Earth,False,21.5,0
3765608,(2016 XQ1),0.016770846,0.037500752,31449.17103,3149396.981,Earth,False,26.0,0
54053918,(2020 RH3),0.080270317,0.179489885,74770.72965,23721427.36,Earth,False,22.6,0
3258074,(2004 UR1),0.211132445,0.472106499,65382.63675,20221380.65,Earth,False,20.5,1
3792459,(2017 XG62),0.2658,0.594346868,73925.27068,52911730.41,Earth,False,20.0,0
54134663,(2021 GK1),0.010484675,0.023444446,7243.239732,567381.1131,Earth,False,27.02,0
3758923,(2016 RB1),0.00581507,0.013002893,20051.55497,10825146.41,Earth,False,28.3,0
3678561,(2014 OZ337),0.08405334,0.187948982,39083.58554,3172472.602,Earth,False,22.5,0
3720924,(2015 LA2),0.066765941,0.149293183,23669.65666,17121031.89,Earth,False,23.0,0
3789401,(2017 VE14),0.006991252,0.015632915,27710.95164,38251178.71,Earth,False,27.9,0
3739413,(2016 AU65),0.076657557,0.171411509,59580.35555,8506191.287,Earth,False,22.7,0
3559907,(2011 EW73),0.048367649,0.108153351,53502.71159,8204246.641,Earth,False,23.7,0
3662167,(2014 DE),0.053034072,0.118587791,65124.24811,57998141.35,Earth,False,23.5,0
3559739,(2011 EC41),0.278326768,0.622357573,91635.10823,36646707.65,Earth,False,19.9,0
3707699,(2015 BD509),0.058150704,0.130028927,56475.27179,8152913.448,Earth,False,23.3,0
3435023,(2008 UB95),0.029144391,0.065168838,23556.81504,33183861.55,Earth,False,24.8,0
3463371,(2009 MW),0.183888672,0.411187571,62115.25969,49499314.17,Earth,False,20.8,0
54053781,(2020 RP1),0.046190746,0.103285648,59998.95383,11334022.05,Earth,False,23.8,0
3388311,(2007 TQ24),0.101054342,0.225964377,45271.87616,19862378.43,Earth,False,22.1,0
3702321,(2014 YF),0.086408204,0.193214617,42004.93791,33718069.32,Earth,False,22.44,0
3802006,(2018 FB2),0.020162992,0.045085821,26722.32331,58960191.71,Earth,False,25.6,0
54016547,(2020 HH),0.267026877,0.597090249,57153.1639,48042780.7,Earth,False,19.99,0
2465633,465633 (2009 JR5),0.225193047,0.50354696,66344.47936,45551325.76,Earth,False,20.36,1
2175706,175706 (1996 FG3),0.545198907,1.219101818,78159.88715,53262718.57,Earth,False,18.44,1
3893638,(2019 WC4),0.088014652,0.196806745,40355.14469,57865159.64,Earth,False,22.4,0
3693145,(2014 TJ33),0.066765941,0.149293183,34622.11097,22918039.33,Earth,False,23.0,0
54248343,(2022 DL1),0.005041444,0.011273012,33913.53992,649807.4003,Earth,False,28.61,0
3559737,(2011 EZ40),0.175612319,0.392681082,59298.59157,43654642.04,Earth,False,20.9,0
3120893,(2002 GF8),0.201629919,0.450858206,11795.30857,43431376.71,Earth,False,20.6,0
3387534,(2007 TH3),0.030517923,0.068240151,21088.35472,2302152.87,Earth,False,24.7,0
3843913,(2019 SK1),0.019255508,0.043056624,40175.82586,1064684.406,Earth,False,25.7,0
54099345,(2020 XQ2),0.076657557,0.171411509,72029.10246,63492139.31,Earth,False,22.7,0
3799801,(2018 EX),0.010581689,0.023661375,10408.14412,4779215.839,Earth,False,27.0,0
2369452,369452 (2010 LG14),0.695913044,1.556108872,100305.0133,56597975.21,Earth,False,17.91,0
3283679,(2005 NE21),0.146067964,0.326617897,57189.00546,27102589.59,Earth,False,21.3,0
3763098,(2016 VG),0.012149404,0.027166893,77324.06389,61462147.68,Earth,False,26.7,0
3764823,(2016 WZ7),0.066765941,0.149293183,36753.79065,29293047.27,Earth,False,23.0,0
3515661,(2010 GR33),0.080270317,0.179489885,31894.44097,17454095.46,Earth,False,22.6,0
2481127,481127 (2005 UJ6),0.133215567,0.297879063,66610.21697,42486499.39,Earth,False,21.5,0
3842877,(2019 LB5),0.050647146,0.113250461,46874.75325,16781520.21,Earth,False,23.6,0
54049354,(2020 ON3),0.127219879,0.284472297,58269.0842,44600891.94,Earth,False,21.6,1
3869327,(2019 SS5),0.042126461,0.094197631,13441.96393,30746152.89,Earth,False,24.0,0
54217965,(2021 VP6),0.129585073,0.289761031,83773.53334,46607194.72,Earth,False,21.56,0
2453309,453309 (2008 VQ4),0.350392641,0.783501764,23108.51425,69148757.28,Earth,False,19.4,0
3710219,(2015 CH13),0.005064715,0.011325046,58695.51214,5605263.667,Earth,False,28.6,0
3843134,(2019 NH2),0.258556212,0.578149266,83834.96363,36062023.35,Earth,False,20.06,0
