Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
54268432,(2022 FV4),0.04290965,0.095948895,48012.0723,13119667.23,Earth,False,23.96,0
3372211,(2007 FN3),0.058150704,0.130028927,85682.33778,22127085.56,Earth,False,23.3,0
3645499,(2013 PD21),0.339277435,0.758647409,112555.0837,64934793.52,Earth,False,19.47,0
54087653,(2020 UJ7),0.017201051,0.038462719,27825.45465,26112518.0,Earth,False,25.945,0
3731680,(2015 UK),0.013949382,0.031191767,34034.94448,61591110.14,Earth,False,26.4,0
3752430,(2016 HD3),0.006676594,0.014929318,53678.54432,38088866.43,Earth,False,28.0,0
54016473,(2020 GO1),0.008027032,0.017948989,10425.4649,71613462.4,Earth,False,27.6,0
3787078,(2017 UP),0.016016034,0.03581294,51534.16218,2524012.016,Earth,False,26.1,0
2033342,33342 (1998 WT24),0.661538275,1.479244553,27893.81214,62686426.46,Earth,False,18.02,1
3545981,(2010 RM82),0.017561232,0.039268108,40627.7698,43100536.96,Earth,False,25.9,0
2363505,363505 (2003 UC20),0.573528464,1.282448632,37540.02377,59220603.11,Earth,False,18.33,1
3755193,(2016 NM22),0.048367649,0.108153351,28273.97723,17027356.2,Earth,False,23.7,0
3448068,(2009 DS10),0.167708462,0.375007522,74799.02749,46620316.71,Earth,False,21.0,1
3775253,(2017 MF),0.012721988,0.02844723,23288.94544,391525.5258,Earth,False,26.6,0
54105522,(2021 AA6),0.011131533,0.024890864,49394.61938,67126955.88,Earth,False,26.89,0
2518810,518810 (2010 CF19),0.121494041,0.271668934,29716.19368,70786850.4,Earth,False,21.7,1
3156302,(2003 LN6),0.031956189,0.07145621,23066.03594,37518164.28,Earth,False,24.6,0
54235541,(2022 AK2),0.015295194,0.034201093,45300.33326,1629350.362,Earth,False,26.2,0
54136183,(2021 GM5),0.041357567,0.09247833,27361.55742,49467272.49,Earth,False,24.04,0
3745829,(2016 EG55),0.058150704,0.130028927,56545.03251,68683888.53,Earth,False,23.3,0
3973542,(2020 AC1),0.005553349,0.012417666,39779.76749,30301197.24,Earth,False,28.4,0
3838254,(2019 CR4),0.013949382,0.031191767,49534.64192,21971642.22,Earth,False,26.4,0
54054332,(2020 RA7),0.010581689,0.023661375,23501.23671,32333946.9,Earth,False,27.0,0
3610527,(2012 TP139),0.239086457,0.534613571,60104.69376,19841561.89,Earth,False,20.23,1
54016687,(2020 HL4),0.031956189,0.07145621,83970.05257,66095067.32,Earth,False,24.6,0
3743902,(2016 CV246),0.022108281,0.049435619,19342.64902,6421352.211,Earth,False,25.4,0
54248574,(2022 DT3),0.016313794,0.036478753,70146.90173,3744262.783,Earth,False,26.06,0
3838262,(2019 CG5),0.010105434,0.022596438,78653.46019,68389849.04,Earth,False,27.1,0
54087855,(2020 VU5),0.008801465,0.019680675,39410.48719,52526742.14,Earth,False,27.4,0
3790055,(2017 WJ28),0.016016034,0.03581294,45556.87218,39956828.38,Earth,False,26.1,0
3644732,(2013 NH6),0.058150704,0.130028927,50748.83265,56158659.25,Earth,False,23.3,0
3550045,(2010 UB7),0.096506147,0.215794305,25605.74733,35114728.88,Earth,False,22.2,0
3715097,(2015 FA285),0.013949382,0.031191767,35642.32594,13410391.18,Earth,False,26.4,0
54099613,(2020 XJ3),0.019255508,0.043056624,28202.78657,15761912.33,Earth,False,25.7,0
3562324,(2011 GP44),0.035039264,0.078350176,32855.6702,11129855.37,Earth,False,24.4,0
3781981,(2017 SB20),0.02658,0.059434687,17901.16514,28569286.39,Earth,False,25.0,0
3378560,(2007 MF),0.015295194,0.034201093,42623.7411,42901909.5,Earth,False,26.2,0
54130076,(2021 EC1),0.013631856,0.030481756,23994.27426,28075900.96,Earth,False,26.45,0
3714116,(2015 FZ35),0.350392641,0.783501764,90019.44423,73900170.71,Earth,False,19.4,0
3789142,(2017 VN2),0.008801465,0.019680675,52481.40182,45185282.97,Earth,False,27.4,0
54016528,(2020 GZ2),0.006991252,0.015632915,40864.02857,8689542.161,Earth,False,27.9,0
3584585,(2011 UZ275),0.050647146,0.113250461,28857.87294,74536690.25,Earth,False,23.6,0
3710224,(2015 CQ13),0.019255508,0.043056624,24249.61473,2563686.957,Earth,False,25.7,0
2488580,488580 (2002 GK8),0.305179233,0.682401509,68631.58255,71402771.17,Earth,False,19.7,0
54212592,(2021 UL1),0.031085294,0.06950883,21294.17307,10215179.37,Earth,False,24.66,0
2482796,482796 (2013 QJ10),0.334622375,0.748238376,74082.74409,42402039.41,Earth,False,19.5,1
54247854,(2016 FL60),0.0437074,0.097732718,49123.7371,57236649.7,Earth,False,23.92,0
3684730,(2014 QE365),0.154367182,0.345175513,47343.08275,39875795.97,Earth,False,21.18,0
3596842,(2012 BF86),0.080270317,0.179489885,49082.16327,17823489.39,Earth,False,22.6,0
54266057,(2022 FP3),0.035039264,0.078350176,92429.30251,36144524.87,Earth,False,24.4,0
54240406,(2022 BP3),0.019978137,0.044672471,42958.6253,23829369.42,Earth,False,25.62,0
2066391,66391 Moshup (1999 KW4),1.278070988,2.85785361,82387.99752,48526779.6,Earth,False,16.59,1
3837902,(2019 AG13),0.110803882,0.247765013,93561.43807,54876107.41,Earth,False,21.9,1
3352689,(2006 UF63),0.242412481,0.542050786,45466.32029,53482481.77,Earth,False,20.2,0
3610173,(2012 TD79),0.038419789,0.08590926,52954.25899,2766198.746,Earth,False,24.2,0
54049874,(2020 KA11),0.08405334,0.187948982,12444.18454,37759878.75,Earth,False,22.5,0
3143084,(2002 VX91),0.036690614,0.082042707,15832.19865,11849881.43,Earth,False,24.3,0
3557081,(2011 CA7),0.002315021,0.005176545,31163.7928,58695893.34,Earth,False,30.3,0
2168044,168044 (2005 SG),0.421264611,0.941976306,83720.45682,62093372.29,Earth,False,19.0,0
3712531,(2015 DX198),0.101054342,0.225964377,34830.1287,38488425.69,Earth,False,22.1,0
3797902,(2018 BF5),0.038419789,0.08590926,37480.94782,25949076.03,Earth,False,24.2,0
54131587,(2021 ER4),0.010012787,0.022389272,34342.94278,26940664.5,Earth,False,27.12,0
3439481,(2008 WP1),0.211132445,0.472106499,14732.1254,54065432.58,Earth,False,20.5,0
3739065,(2015 YC10),0.027832677,0.062235757,56206.72614,3999511.456,Earth,False,24.9,0
3740499,(2016 AK193),0.105816886,0.23661375,65273.65548,42391817.88,Earth,False,22.0,0
3789483,(2017 WT1),0.027832677,0.062235757,35471.4135,5699425.383,Earth,False,24.9,0
3299721,(2005 VN5),0.010581689,0.023661375,65626.27598,57133583.89,Earth,False,27.0,0
3556126,(2011 BM45),0.127219879,0.284472297,64141.73831,47724554.15,Earth,False,21.6,1
3893742,(2019 WL5),0.058150704,0.130028927,22234.84134,36857083.58,Earth,False,23.3,0
3986745,(2020 BF1),0.015295194,0.034201093,55486.31734,54763368.13,Earth,False,26.2,0
3551168,(2010 VQ98),0.006089126,0.0136157,50559.70277,65911821.8,Earth,False,28.2,0
3869331,(2019 SB6),0.011602591,0.025944182,32613.92309,40837122.06,Earth,False,26.8,0
2159635,159635 (2002 CZ46),0.608912622,1.361570015,37115.92809,47409026.71,Earth,False,18.2,0
3842663,(2019 LB),0.024241248,0.054205079,20963.59601,38861217.61,Earth,False,25.2,0
3467261,(2009 SL2),0.101054342,0.225964377,59234.84797,27418235.96,Earth,False,22.1,0
2523604,523604 (2004 QB17),0.545198907,1.219101818,18358.04653,24379759.92,Earth,False,18.44,0
54017652,(2020 MK3),0.018388867,0.041118757,57513.0465,66965343.85,Earth,False,25.8,0
54105519,(2021 AY5),0.027450798,0.061381851,48201.47567,45060108.68,Earth,False,24.93,0
2518638,518638 (2008 JP14),0.366906138,0.820427065,56184.73861,24130494.55,Earth,False,19.3,0
3838940,(2019 EF2),0.018388867,0.041118757,30488.75863,1723299.68,Earth,False,25.8,0
3633052,(2013 FB8),0.027832677,0.062235757,55358.11998,39344573.14,Earth,False,24.9,0
3766465,(2017 AB14),0.046190746,0.103285648,50789.86041,45060579.43,Earth,False,23.8,0
2445025,445025 (2008 NS1),0.840533402,1.879489824,129706.7251,61921588.27,Earth,False,17.5,0
3459473,(2009 JF1),0.007560578,0.016905966,75851.31649,15315217.12,Earth,False,27.73,0
54016396,(2020 FW5),0.019078972,0.042661879,73719.47535,43758913.72,Earth,False,25.72,0
3062723,(2000 TV28),0.127219879,0.284472297,9690.336575,42893277.43,Earth,False,21.6,0
3363349,(2006 XF1),0.321036917,0.717860371,84920.20819,53212068.87,Earth,False,19.59,0
3666884,(2014 FR52),0.04411182,0.098637028,64023.01729,58549036.12,Earth,False,23.9,0
3726016,(2015 OC79),0.110803882,0.247765013,23406.75045,41326875.86,Earth,False,21.9,0
3394074,(2007 VB138),0.016016034,0.03581294,32046.20449,17079581.11,Earth,False,26.1,0
3715464,(2015 FC341),0.096506147,0.215794305,71907.39944,13003883.31,Earth,False,22.2,0
54054452,(2020 SQ),0.009387609,0.020991331,53825.96586,45558276.99,Earth,False,27.26,0
54016590,(2020 HP1),0.005064715,0.011325046,11179.52225,17459060.63,Earth,False,28.6,0
54137800,(2021 GH13),0.017320283,0.03872933,51280.0743,63826157.19,Earth,False,25.93,0
3117430,(2002 EW8),0.04534767,0.101400473,49224.02851,29863935.01,Earth,False,23.84,0
3478248,(2009 WP25),0.305179233,0.682401509,77691.56218,54085374.31,Earth,False,19.7,0
3692289,(2014 TL),0.00732074,0.016369672,40046.61058,98057.46936,Earth,False,27.8,0
54246378,(2022 CT4),0.046403953,0.103762393,64717.43968,68457869.12,Earth,False,23.79,0
3389363,(2007 UU3),0.046190746,0.103285648,37028.27767,7460620.612,Earth,False,23.8,0
3674503,(2014 MR60),0.041167546,0.092053431,42822.52209,5894128.911,Earth,False,24.05,0
54224426,(2021 WF2),0.02609486,0.058349882,78041.61943,62368274.03,Earth,False,25.04,0
3517465,(2010 GV147),0.552783379,1.236061213,102823.0797,52190480.52,Earth,False,18.41,0
3781043,(2017 QK18),0.033462237,0.074823838,64079.09541,73590644.13,Earth,False,24.5,0
54217975,(2021 VB7),0.047049496,0.105205872,84054.36556,7814743.544,Earth,False,23.76,0
3788124,(2017 UD8),0.040230458,0.089958039,41779.39843,13616051.25,Earth,False,24.1,0
3506990,(2010 CN),0.055533491,0.124176661,22049.40277,16482489.53,Earth,False,23.4,0
3633188,(2013 FW13),0.121494041,0.271668934,83697.99934,46625461.8,Earth,False,21.7,1
3127391,(2002 LY1),0.092162655,0.206081961,35604.47127,7630667.284,Earth,False,22.3,0
3837609,(2019 AW2),0.022415838,0.050123337,87260.19359,59905552.28,Earth,False,25.37,0
3785768,(2017 TH4),0.033462237,0.074823838,51254.91644,56770454.91,Earth,False,24.5,0
2482718,482718 (2013 ET9),0.160899605,0.359782453,26889.13378,47764221.84,Earth,False,21.09,0
54087741,(2020 VY2),0.046190746,0.103285648,85089.19381,48264582.48,Earth,False,23.8,0
2503871,503871 (2000 SL),0.606114923,1.355314169,85175.21847,25369164.62,Earth,False,18.21,0
54212590,(2021 UJ1),0.014406384,0.032213653,23934.53933,52563411.63,Earth,False,26.33,0
3825060,(2018 LC),0.021016238,0.046993737,33217.69551,36950714.86,Earth,False,25.51,0
54055114,(2020 TK3),0.008405334,0.018794898,39883.9497,480402.0093,Earth,False,27.5,0
54203701,(2021 TQ3),0.010105434,0.022596438,61844.38962,66047820.6,Earth,False,27.1,0
3776079,(2017 MW4),0.259749653,0.580817882,63573.59272,38992120.46,Earth,False,20.05,0
3788147,(2017 UK43),0.063760979,0.142573883,8329.097989,41596036.03,Earth,False,23.1,0
3744322,(2016 CX247),0.080270317,0.179489885,63278.6777,62422092.26,Earth,False,22.6,0
54142828,(2021 JB),0.012205483,0.02729229,29325.07198,2225365.555,Earth,False,26.69,0
54239895,(2022 BC2),0.075954757,0.169839999,35525.29384,12548104.15,Earth,False,22.72,0
3695837,(2014 VP),0.073207399,0.163696721,42042.18056,12378247.77,Earth,False,22.8,0
3826770,(2018 PF21),0.110803882,0.247765013,47346.8502,64458832.75,Earth,False,21.9,0
3515661,(2010 GR33),0.080270317,0.179489885,32231.65058,16772982.75,Earth,False,22.6,0
54213611,(2021 UZ3),0.041548464,0.092905191,49445.5268,13383229.35,Earth,False,24.03,0
2007236,7236 (1987 PA),0.58150704,1.30028927,39797.71107,61456503.28,Earth,False,18.3,0
3703074,(2014 YT15),0.009650615,0.021579431,44042.07968,40835933.35,Earth,False,27.2,0
2349074,349074 (2007 BM8),0.547715431,1.224728936,120369.9754,72337159.6,Earth,False,18.43,0
54051185,(2020 QN1),0.060891262,0.136157002,20658.13344,27336067.63,Earth,False,23.2,0
3508106,(2010 CH18),0.421264611,0.941976306,74411.79435,65911272.47,Earth,False,19.0,0
3601299,(2012 EL8),0.00581507,0.013002893,18417.69137,44119077.41,Earth,False,28.3,0
3699902,(2014 UV210),0.011080388,0.024776501,7087.536376,23954725.34,Earth,False,26.9,0
3844019,(2019 SE3),0.024241248,0.054205079,30450.52087,55247671.22,Earth,False,25.2,0
3721238,(2015 LT24),0.088014652,0.196806745,75823.35755,24848128.27,Earth,False,22.4,0
54016672,(2020 HR3),0.041357567,0.09247833,47424.49415,9971455.928,Earth,False,24.04,0
54130485,(2021 EM1),0.027961147,0.062523025,62257.92636,61047012.53,Earth,False,24.89,0
3633190,(2013 FX13),0.152951935,0.342010925,61395.50017,70864100.19,Earth,False,21.2,0
3736002,(2015 XO55),0.058150704,0.130028927,6337.815074,33008577.03,Earth,False,23.3,0
3624076,(2013 AH76),0.069912523,0.156329154,44914.10902,28341756.05,Earth,False,22.9,0
54106084,(2021 BB),0.006615383,0.014792446,16589.30673,7656464.001,Earth,False,28.02,0
54248460,(2022 DE2),0.324007435,0.724502651,66890.8328,70318526.11,Earth,False,19.57,0
54087416,(2020 VF),0.040230458,0.089958039,86622.6332,74232981.22,Earth,False,24.1,0
54265625,(2022 FK1),0.013506878,0.030202297,26433.71044,42696586.26,Earth,False,26.47,0
3630273,(2013 EP4),0.022108281,0.049435619,35345.20544,7795559.726,Earth,False,25.4,0
3512278,(2010 FN),0.012721988,0.02844723,21152.44065,28635482.15,Earth,False,26.6,0
3427738,(2008 SV7),0.121494041,0.271668934,39892.38639,52515306.68,Earth,False,21.7,0
54200439,(2021 RH26),0.097848681,0.218796303,28051.03641,39102686.88,Earth,False,22.17,0
54244194,(2022 BH7),0.170041519,0.380224396,74275.41068,68939306.56,Earth,False,20.97,1
2508772,508772 (1998 WP7),0.280902094,0.628116177,47165.74406,66474398.03,Earth,False,19.88,0
54248562,(2022 DD3),0.006615383,0.014792446,29901.27862,40040670.64,Earth,False,28.02,0
54104254,(2021 AN),0.032103692,0.071786037,66082.66942,14565005.49,Earth,False,24.59,0
2613995,613995 (2008 NP3),0.072202956,0.161450717,69014.98779,46822421.81,Earth,False,22.83,0
3587874,(2011 WC),0.076657557,0.171411509,17770.30825,27888405.96,Earth,False,22.7,0
3694127,(2014 UV34),0.027832677,0.062235757,17740.33328,37314744.27,Earth,False,24.9,0
3671122,(2014 JX54),0.035039264,0.078350176,10955.74507,35392462.84,Earth,False,24.4,0
3336903,(2006 MV1),0.011602591,0.025944182,16980.78568,56191153.42,Earth,False,26.8,0
3884016,(2019 UC9),0.048367649,0.108153351,18313.77647,12494402.72,Earth,False,23.7,0
3893865,(2019 XS),0.044725477,0.100009206,43559.59961,50372272.34,Earth,False,23.87,0
3989289,(2020 BB13),0.076657557,0.171411509,51203.41596,44922627.56,Earth,False,22.7,0
54107791,(2021 BJ3),0.025383703,0.056759685,73808.78152,40317134.24,Earth,False,25.1,0
54177597,(2021 PJ),0.054771543,0.122472894,25906.48788,3126316.199,Earth,False,23.43,0
2480822,480822 (1998 YM4),0.305179233,0.682401509,64615.14887,68602134.71,Earth,False,19.7,1
2136874,136874 (1998 FH74),1.805323256,4.036825521,90482.44667,63187127.33,Earth,False,15.84,0
3444371,(2009 BJ2),0.010105434,0.022596438,33620.58841,42347448.71,Earth,False,27.1,0
54117599,(2021 CZ7),0.005553349,0.012417666,33159.40301,1209545.094,Earth,False,28.4,0
54219796,(2021 VP12),0.031809363,0.071127899,40006.18413,12374783.23,Earth,False,24.61,0
3799274,(2018 CH2),0.006676594,0.014929318,64452.72784,44558316.25,Earth,False,28.0,0
3439807,(2008 WD14),0.073207399,0.163696721,34274.009,5104722.059,Earth,False,22.8,0
3394071,(2007 VY137),0.038419789,0.08590926,82392.6728,48461835.41,Earth,False,24.2,0
3743126,(2016 CY192),0.042126461,0.094197631,20087.55007,19483175.24,Earth,False,24.0,0
3559599,(2011 EO40),0.133215567,0.297879063,56471.0837,11544388.06,Earth,False,21.5,1
54017783,(2020 NC),0.092162655,0.206081961,34120.95575,48798095.87,Earth,False,22.3,0
54051291,(2020 QW2),0.211132445,0.472106499,42846.4119,53495778.7,Earth,False,20.5,0
3427523,(2008 ST1),0.009650615,0.021579431,27907.13444,575581.1857,Earth,False,27.2,0
3182170,(2004 JO1),0.175612319,0.392681082,43350.10025,74116277.33,Earth,False,20.9,0
3764822,(2016 WY7),0.080270317,0.179489885,29483.80328,63834712.56,Earth,False,22.6,0
54219303,(2021 VS11),0.004770402,0.010666943,20076.77134,304607.1288,Earth,False,28.73,0
2523630,523630 (2009 OG),1.529519353,3.420109247,109504.3582,36033178.72,Earth,False,16.2,1
3184151,(2004 MD),0.242412481,0.542050786,44530.45632,24924904.24,Earth,False,20.2,1
2339714,339714 (2005 ST1),0.227276732,0.508206223,46375.52203,19734210.19,Earth,False,20.34,0
3869349,(2019 SY6),0.025383703,0.056759685,51801.68443,6914453.808,Earth,False,25.1,0
3633052,(2013 FB8),0.027832677,0.062235757,55328.00168,39288258.52,Earth,False,24.9,0
2152685,152685 (1998 MZ),0.373727432,0.835679943,74578.09732,15862987.09,Earth,False,19.26,1
3674069,(2014 MR26),0.623096019,1.393285055,129256.6666,47825089.64,Earth,False,18.15,1
3805270,(2018 HV),0.004411182,0.009863703,38415.93219,29761362.64,Earth,False,28.9,0
3578975,(2011 SP26),0.046190746,0.103285648,34836.73074,3395930.785,Earth,False,23.8,0
54244778,(2022 CA1),0.009173921,0.02051351,23362.54632,34131913.11,Earth,False,27.31,0
3683469,(2014 QS295),0.110803882,0.247765013,40333.01618,28773225.61,Earth,False,21.9,0
3797693,(2018 AO12),0.022108281,0.049435619,11434.6168,29717534.63,Earth,False,25.4,0
2330825,330825 (2008 XE3),1.394938229,3.119176705,28398.23764,36540995.19,Earth,False,16.4,0
3791243,(2017 XA1),0.146067964,0.326617897,39597.3974,49077918.41,Earth,False,21.3,1
3545981,(2010 RM82),0.017561232,0.039268108,26178.77382,53527828.31,Earth,False,25.9,0
3736390,(2015 XX168),0.020162992,0.045085821,67240.08107,74721628.15,Earth,False,25.6,0
2163081,163081 (2002 AG29),0.515887466,1.153559443,26201.32226,29638206.48,Earth,False,18.56,0
3634186,(2013 GZ7),0.04411182,0.098637028,10253.64569,21104476.84,Earth,False,23.9,0
3713998,(2015 FD35),0.211132445,0.472106499,78140.13118,70889012.58,Earth,False,20.5,0
54100629,(2020 YN),0.007665756,0.017141151,59079.46979,1150535.332,Earth,False,27.7,0
3836883,(2018 XX3),0.003051792,0.006824015,52089.68015,52748271.25,Earth,False,29.7,0
2531277,531277 (2012 MM11),0.231502122,0.517654482,51277.00469,12901922.68,Earth,False,20.3,1
54244527,(2022 CM),0.025855621,0.057814927,59389.54952,1206387.278,Earth,False,25.06,0
3634619,(2013 GW68),0.116025908,0.259441818,40847.42546,37219372.19,Earth,False,21.8,0
3471217,(2009 TS),0.021113245,0.04721065,32209.23452,3841659.195,Earth,False,25.5,0
2163732,163732 (2003 KP2),2.19055911,4.898239078,109095.0337,26042550.53,Earth,False,15.42,0
54053743,(2020 RS),0.022108281,0.049435619,35114.14466,40021145.1,Earth,False,25.4,0
3092144,(1996 BG1),0.046190746,0.103285648,58144.81843,38700107.38,Earth,False,23.8,0
3772755,(2017 FT90),0.015295194,0.034201093,74787.1115,70157452.96,Earth,False,26.2,0
3354737,(2006 UF185),0.133215567,0.297879063,85168.3432,20250957.73,Earth,False,21.5,0
54128962,(2019 FN23),0.03094247,0.069189466,14119.24608,39156620.91,Earth,False,24.67,0
3791292,(2017 XN2),0.02658,0.059434687,36070.94369,12846527.2,Earth,False,25.0,0
3164411,(2003 UP24),0.253837029,0.567596853,41722.4778,45054379.12,Earth,False,20.1,0
3797691,(2018 AK12),0.024241248,0.054205079,80289.08872,2678286.136,Earth,False,25.2,0
3483541,(2009 XZ6),0.015295194,0.034201093,28439.65655,69336610.78,Earth,False,26.2,0
3798998,(2018 CH),0.013949382,0.031191767,92065.92398,68626949.6,Earth,False,26.4,0
3989205,(2020 BE9),0.060891262,0.136157002,45144.89523,73393862.74,Earth,False,23.2,0
2276770,276770 (2004 HC),0.278326768,0.622357573,106940.6356,52235620.72,Earth,False,19.9,0
3662443,(2014 DW17),0.022108281,0.049435619,33792.71982,73725742.83,Earth,False,25.4,0
3843783,(2019 RE1),0.004411182,0.009863703,46358.0418,32104623.68,Earth,False,28.9,0
3653065,(2013 UX2),0.003841979,0.008590926,18962.32114,41445974.23,Earth,False,29.2,0
3605840,(2012 MW1),0.192555078,0.430566244,80923.73704,30177801.17,Earth,False,20.7,0
54017662,(2020 MO3),0.031956189,0.07145621,54662.36455,47883436.08,Earth,False,24.6,0
2154229,154229 (2002 JN97),1.176399894,2.630510131,78660.01527,23615407.23,Earth,False,16.77,0
54248957,(2022 EA1),0.009875406,0.02208208,22823.74247,48559870.24,Earth,False,27.15,0
54249335,(2022 ET2),0.025736825,0.057549291,47823.05407,34309960.69,Earth,False,25.07,0
3735686,(2015 XP54),0.042126461,0.094197631,45033.11311,13604721.92,Earth,False,24.0,0
3781640,(2017 SG10),0.073207399,0.163696721,63986.23469,47863327.5,Earth,False,22.8,0
3843175,(2019 NR3),0.014606796,0.03266179,17303.16878,23238912.91,Earth,False,26.3,0
2196625,196625 (2003 RM10),0.242412481,0.542050786,102297.6298,58430235.19,Earth,False,20.2,1
3736815,(2015 XZ378),0.009650615,0.021579431,6601.67851,7043921.714,Earth,False,27.2,0
54145571,(2021 JF7),0.019613494,0.043857107,12031.48258,28480094.02,Earth,False,25.66,0
3639440,(2013 LA),0.031956189,0.07145621,38484.14649,8555438.561,Earth,False,24.6,0
3773594,(2017 FN127),0.020162992,0.045085821,36607.03122,6898432.624,Earth,False,25.6,0
54212925,(2021 UK2),0.011496218,0.025706324,43086.68179,794635.5067,Earth,False,26.82,0
3757566,(2016 PZ66),0.366906138,0.820427065,61463.70059,30439256.97,Earth,False,19.3,0
3825756,(2018 NY14),0.242412481,0.542050786,71687.46568,51038023.32,Earth,False,20.2,1
3661549,(2014 DB),0.053034072,0.118587791,83525.42818,27228612.62,Earth,False,23.5,0
3454734,(2009 FX4),0.022108281,0.049435619,32407.29977,2356250.048,Earth,False,25.4,0
3766294,(2017 AE3),0.110803882,0.247765013,54668.02513,19660068.51,Earth,False,21.9,1
3267343,(2005 CP38),0.048367649,0.108153351,49835.66004,12462630.39,Earth,False,23.7,0
3672903,(2014 KO76),0.04411182,0.098637028,51427.96161,13063817.4,Earth,False,23.9,0
3409668,(2008 HJ3),0.063760979,0.142573883,66555.20276,39194049.22,Earth,False,23.1,0
54203026,(2021 TE3),0.006584988,0.01472448,23592.10829,827417.0974,Earth,False,28.03,0
3666783,(2014 FO47),0.232570688,0.520043867,68826.49377,70993383.35,Earth,False,20.29,1
3413165,(2008 LG2),0.024241248,0.054205079,46892.1645,39483607.68,Earth,False,25.2,0
2399308,399308 (1993 GD),0.199781365,0.446724713,35807.3834,54908788.95,Earth,False,20.62,0
3455348,(2009 FJ30),0.080270317,0.179489885,51205.68748,3725076.542,Earth,False,22.6,0
3402610,(2008 CH116),0.37201031,0.831840342,114409.4985,74371584.96,Earth,False,19.27,0
54215637,(2021 UV9),0.045139316,0.10093458,18029.92181,44795854.27,Earth,False,23.85,0
3758929,(2016 RR1),0.006676594,0.014929318,25996.58528,129400.6017,Earth,False,28.0,0
54087416,(2020 VF),0.040230458,0.089958039,73086.58445,69201784.26,Earth,False,24.1,0
3959233,(2019 YN4),0.073207399,0.163696721,43040.57093,38056450.02,Earth,False,22.8,0
3843913,(2019 SK1),0.019255508,0.043056624,32660.28893,41656120.75,Earth,False,25.7,0
3986762,(2020 BK1),0.069912523,0.156329154,57546.0173,27654022.85,Earth,False,22.9,0
54240514,(2022 BU4),0.009606274,0.021480282,47125.11119,63624842.0,Earth,False,27.21,0
3739705,(2016 AH164),0.003051792,0.006824015,23478.3559,50852806.46,Earth,False,29.7,0
3398658,(2008 AD),0.253837029,0.567596853,57821.31984,29542450.99,Earth,False,20.1,0
3440771,(2008 WZ94),0.253837029,0.567596853,109173.0026,25362326.1,Earth,False,20.1,1
54248454,(2022 DW1),0.023580607,0.05272784,52948.98249,56060640.72,Earth,False,25.26,0
3780775,(2017 QN2),0.00581507,0.013002893,96866.53144,59024046.02,Earth,False,28.3,0
2403775,403775 (2011 HS4),0.176422908,0.394493615,52562.84095,51657028.74,Earth,False,20.89,1
3619736,(2012 XJ55),0.121494041,0.271668934,19740.49619,31790927.97,Earth,False,21.7,0
3403148,(2006 RH120),0.003346224,0.007482384,4917.762181,353456.7125,Earth,False,29.5,0
2509352,509352 (2007 AG),0.253837029,0.567596853,54854.42062,73270281.0,Earth,False,20.1,1
3471514,(2009 TD8),0.011080388,0.024776501,37987.51674,20784065.93,Earth,False,26.9,0
3713308,(2015 FL),0.183888672,0.411187571,51504.40567,7597279.074,Earth,False,20.8,1
3892275,(2019 VU),0.009216266,0.020608196,69981.20739,67886833.02,Earth,False,27.3,0
3989654,(2020 CK1),0.012721988,0.02844723,29266.22793,52048948.98,Earth,False,26.6,0
3552689,(2010 XN),0.038419789,0.08590926,34759.8085,72728317.64,Earth,False,24.2,0
2330659,330659 (2008 GG2),0.071212294,0.15923553,25763.64117,21643470.07,Earth,False,22.86,0
3752725,(2016 JQ),0.08405334,0.187948982,57224.03064,64858951.37,Earth,False,22.5,0
54131214,(2021 EZ2),0.031809363,0.071127899,37827.06058,16192600.64,Earth,False,24.61,0
54087420,(2020 VL),0.024691927,0.055212826,45588.49587,49317517.71,Earth,False,25.16,0
2138971,138971 (2001 CB21),0.523064176,1.169607054,44279.15792,7161065.164,Earth,False,18.53,1
54110066,(2021 CE1),0.016770846,0.037500752,36524.46088,17060574.42,Earth,False,26.0,0
54121907,(2021 CZ8),0.088420909,0.197715164,57333.44736,65354130.76,Earth,False,22.39,0
2162142,162142 (1998 VR),0.457672667,1.023387195,54768.83185,62083539.19,Earth,False,18.82,0
3610181,(2012 TM79),0.012721988,0.02844723,61746.25272,37424612.64,Earth,False,26.6,0
2584604,584604 (2017 OD20),0.078082728,0.174598287,5768.83597,50133409.07,Earth,False,22.66,0
54266166,(2022 BY39),0.00274508,0.006138185,8256.66116,1928576.471,Earth,False,29.93,0
3909763,(2019 XT2),0.013949382,0.031191767,32616.8238,30773633.45,Earth,False,26.4,0
3844011,(2019 SS2),0.001925551,0.004305662,38185.19734,11019442.0,Earth,False,30.7,0
3968761,(2019 YQ5),0.025383703,0.056759685,24293.10801,56419420.26,Earth,False,25.1,0
3836287,(2018 WV),0.020162992,0.045085821,66378.07584,49787943.74,Earth,False,25.6,0
54191842,(2021 RG),0.025383703,0.056759685,40152.06027,3119144.178,Earth,False,25.1,0
3797704,(2018 BS),0.033462237,0.074823838,16210.99031,36916694.04,Earth,False,24.5,0
3597095,(2012 BB124),0.159424468,0.356483948,36503.22395,28555344.45,Earth,False,21.11,1
3766594,(2017 BY),0.021113245,0.04721065,48533.68876,40176093.61,Earth,False,25.5,0
3483326,(2009 XO2),0.053034072,0.118587791,65155.9878,62345546.26,Earth,False,23.5,0
