,Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
8674,3601666,(2012 FM35),0.009216266,0.020608196,11017.05936,18523084.89,Earth,False,27.3,0
8675,3769817,(2017 DU34),0.011602591,0.025944182,97841.23786,66624956.74,Earth,False,26.8,0
8676,54269396,(2022 GZ1),0.004431543,0.009909232,40379.40643,239785.4442,Earth,False,28.89,0
8677,3773762,(2017 GU4),0.069912523,0.156329154,61342.52036,66450563.6,Earth,False,22.9,0
8678,54016640,(2020 HV2),0.40230458,0.899580388,103698.6848,55718815.51,Earth,False,19.1,0
8679,2468727,468727 (2010 JE87),0.186446818,0.41690776,43421.63181,65092922.79,Earth,False,20.77,1
8680,3799856,(2018 ER2),0.036690614,0.082042707,9988.601129,32443710.09,Earth,False,24.3,0
8681,54054539,(2020 QX7),0.027199128,0.060819099,15862.86978,42569015.07,Earth,False,24.95,0
8682,3823896,(2018 JA1),0.019255508,0.043056624,51509.82346,46944992.13,Earth,False,25.7,0
8683,54245557,(2022 CQ1),0.195233786,0.436556017,98139.58289,65923234.22,Earth,False,20.67,1
8684,3836883,(2018 XX3),0.003051792,0.006824015,13523.44592,24035595.93,Earth,False,29.7,0
8685,2453707,453707 (2010 XY72),0.46190746,1.032856481,56503.05989,38912463.75,Earth,False,18.8,1
8686,54016369,(2020 FF5),0.027832677,0.062235757,16401.10328,9059542.782,Earth,False,24.9,0
8687,3614639,(2012 UR138),0.139493823,0.311917671,46924.88415,4082745.916,Earth,False,21.4,1
8688,3838078,(2019 BE5),0.025383703,0.056759685,116798.5234,73219998.27,Earth,False,25.1,0
8689,3654054,(2013 WP67),0.030517923,0.068240151,36947.11307,18130324.69,Earth,False,24.7,0
8690,54216373,(2021 VX3),0.019344387,0.043255365,37585.17121,5255957.472,Earth,False,25.69,0
8691,3781725,(2017 SE12),0.011080388,0.024776501,30119.58838,60764126.14,Earth,False,26.9,0
8692,3730334,(2015 TA179),0.066765941,0.149293183,57716.78028,19735245.09,Earth,False,23.0,0
8693,54051372,(2020 QX4),0.064055286,0.143231975,82502.53262,65385295.82,Earth,False,23.09,0
8694,3618494,(2012 WS10),0.027832677,0.062235757,42355.49526,34593562.17,Earth,False,24.9,0
8695,3843828,(2019 RR2),0.012721988,0.02844723,32160.74545,17180999.04,Earth,False,26.6,0
8696,3615558,(2012 UB174),0.027832677,0.062235757,40162.92262,14525176.11,Earth,False,24.9,0
8697,3771632,(2017 FX2),0.016770846,0.037500752,21766.29421,71416204.31,Earth,False,26.0,0
8698,2089959,89959 (2002 NT7),1.369477737,3.062245314,126119.3507,70285390.42,Earth,False,16.44,1
8699,54230077,(2021 XC6),0.00581507,0.013002893,43687.52647,58734179.61,Earth,False,28.3,0
8700,54269052,(2022 GL1),0.030377706,0.067926616,55261.02185,48029666.79,Earth,False,24.71,0
8701,3835955,(2018 VV),0.076657557,0.171411509,51845.45006,14564524.94,Earth,False,22.7,0
8702,3757000,(2016 PQ8),0.101054342,0.225964377,30064.33126,34992695.15,Earth,False,22.1,0
8703,3799705,(2018 DM),0.042126461,0.094197631,49652.50455,35551809.61,Earth,False,24.0,0
8704,3292262,(2005 TN),0.088014652,0.196806745,34329.4557,48033614.08,Earth,False,22.4,0
8705,54265626,(2022 FL1),0.003771855,0.008434124,18973.45251,52881417.91,Earth,False,29.24,0
8706,3557829,(2011 DS),0.011080388,0.024776501,59543.27207,49479679.12,Earth,False,26.9,0
8707,2523817,523817 (2009 TK),0.092162655,0.206081961,40374.83357,9995172.352,Earth,False,22.3,0
8708,54144236,(2021 JV2),0.023472264,0.052485577,61144.39039,68151501.6,Earth,False,25.27,0
8709,54051371,(2020 QV4),0.023150212,0.051765448,25987.8497,9131627.533,Earth,False,25.3,0
8710,3764891,(2016 WG10),0.172407032,0.385513844,54974.01972,27130866.46,Earth,False,20.94,0
8711,3645268,(2013 PZ6),0.00732074,0.016369672,6208.510876,4700520.642,Earth,False,27.8,0
8712,3666471,(2014 FD7),0.133830462,0.29925401,30151.49123,39685817.78,Earth,False,21.49,0
8713,2090367,90367 (2003 LC5),0.725362295,1.621959399,48805.74291,23704237.14,Earth,False,17.82,0
8714,3827141,(2018 QS1),0.008027032,0.017948989,78301.72554,66794388.47,Earth,False,27.6,0
8715,54134545,(2021 GR),0.006061149,0.013553142,20827.59021,29440033.81,Earth,False,28.21,0
8716,54087575,(2020 UG7),0.327005439,0.731206391,67129.81516,66965940.79,Earth,False,19.55,0
8717,3754254,(2016 LP48),0.036690614,0.082042707,50442.1829,51017467.22,Earth,False,24.3,0
8718,3763275,(2016 VZ),0.017561232,0.039268108,26059.06761,41361105.4,Earth,False,25.9,0
8719,3878578,(2019 TL2),0.035039264,0.078350176,15776.66685,58774583.39,Earth,False,24.4,0
8720,3720360,(2015 KW121),0.016016034,0.03581294,75850.26,285791.1575,Earth,False,26.1,0
8721,3589301,(2011 WQ46),0.041357567,0.09247833,20825.97073,17224585.12,Earth,False,24.04,0
8722,3747353,(2016 EE158),0.04411182,0.098637028,44363.37459,60159259.96,Earth,False,23.9,0
8723,54145079,(2021 JQ5),0.068007213,0.152068751,50504.65721,21849814.41,Earth,False,22.96,0
8724,54143555,(2021 JQ1),0.032400744,0.072450265,63384.45963,10704300.44,Earth,False,24.57,0
8725,54268088,(2022 FP4),0.051588747,0.115355944,57630.2384,11799217.83,Earth,False,23.56,0
8726,54109177,(2021 CD),0.009518203,0.02128335,30176.1935,8366231.304,Earth,False,27.23,0
8727,2308242,308242 (2005 GO21),1.38852907,3.10484539,87803.737,74708189.56,Earth,False,16.41,1
8728,3766051,(2016 YK),0.050647146,0.113250461,35421.45185,5205299.535,Earth,False,23.6,0
8729,3760588,(2016 TP18),0.029144391,0.065168838,84907.77606,13495581.26,Earth,False,24.8,0
8730,3878567,(2019 TV1),0.016770846,0.037500752,57585.53321,69249341.68,Earth,False,26.0,0
8731,3757289,(2016 PO38),0.101054342,0.225964377,37415.01497,29490377.92,Earth,False,22.1,0
8732,3797405,(2018 AW),0.318093633,0.711278987,77712.95481,60987212.14,Earth,False,19.61,0
8733,2311044,311044 (2004 BB103),1.00590039,2.249261651,137440.4793,70697603.52,Earth,False,17.11,1
8734,3600356,(2012 EC),0.058150704,0.130028927,7549.082721,25812514.06,Earth,False,23.3,0
8735,3160737,(2003 SK84),0.152951935,0.342010925,63856.14218,48523646.69,Earth,False,21.2,1
8736,2085989,85989 (1999 JD6),1.02933082,2.301653685,91463.42277,52901946.7,Earth,False,17.06,1
8737,3789744,(2017 WE28),0.012149404,0.027166893,30260.12138,63653082.03,Earth,False,26.7,0
8738,54065896,(2020 TK5),0.050647146,0.113250461,35797.78142,69393569.87,Earth,False,23.6,0
8739,3752409,(2016 HF2),0.016016034,0.03581294,17563.89067,26373310.65,Earth,False,26.1,0
8740,2137805,137805 (1999 YK5),1.198270801,2.679414966,58817.90695,39991029.33,Earth,False,16.73,0
8741,2392211,392211 (2009 TG10),0.802703167,1.794898848,84676.58866,38973109.11,Earth,False,17.6,0
8742,2361538,361538 (2007 JZ20),0.504144434,1.127301225,84455.14866,66274951.41,Earth,False,18.61,0
8743,54275865,(2022 GQ5),0.001227312,0.002744353,54644.34936,14317832.55,Earth,False,31.678,0
8744,54068385,(2020 TK6),0.014606796,0.03266179,37048.16237,16686823.89,Earth,False,26.3,0
8745,3398654,(2007 YS56),0.019255508,0.043056624,25245.00255,35725515.86,Earth,False,25.7,0
8746,2564883,564883 (2016 TZ56),0.358554334,0.801751865,100728.0269,70019515.65,Earth,False,19.35,0
8747,54117563,(2021 CK6),0.033155454,0.074137849,35030.03598,68618541.33,Earth,False,24.52,0
8748,3787101,(2017 UU1),0.011080388,0.024776501,20475.05109,756409.8102,Earth,False,26.9,0
8749,3455474,(2009 FT32),0.046190746,0.103285648,44540.44844,13767500.83,Earth,False,23.8,0
8750,54243523,(2022 BM5),0.019886345,0.04446722,39978.88888,55536917.33,Earth,False,25.63,0
8751,3769749,(2017 DH16),0.010105434,0.022596438,68237.09073,47941787.33,Earth,False,27.1,0
8752,3763942,(2016 WQ),0.021113245,0.04721065,48840.13727,1710996.048,Earth,False,25.5,0
8753,3711780,(2015 DK155),0.046190746,0.103285648,44452.35047,11665983.3,Earth,False,23.8,0
8754,3879227,(2019 UK),0.127219879,0.284472297,43501.14587,49507551.12,Earth,False,21.6,1
8755,3841763,(2019 JU2),0.076657557,0.171411509,88349.88178,14002744.9,Earth,False,22.7,0
8756,54171999,(2021 OT),0.015016025,0.033576852,71246.72924,45074366.88,Earth,False,26.24,0
8757,3164412,(2003 UO25),0.080270317,0.179489885,55336.69292,44940366.43,Earth,False,22.6,0
8758,2322756,322756 (2001 CK32),0.389542616,0.87104377,63246.64625,43131335.47,Earth,False,19.17,0
8759,2539856,539856 (2017 EV2),0.173202827,0.387293295,48389.27491,48409447.46,Earth,False,20.93,0
8760,3297370,(2005 UV6),0.009216266,0.020608196,27502.69179,1929853.124,Earth,False,27.3,0
8761,3377816,(2007 KW2),0.105816886,0.23661375,50092.66679,41281214.99,Earth,False,22.0,0
8762,54253551,(2022 EQ4),0.148783571,0.332690178,35092.56733,62610581.18,Earth,False,21.26,0
8763,3842873,(2019 LW4),0.009216266,0.020608196,23058.83469,54922737.96,Earth,False,27.3,0
8764,3550073,(2010 UJ7),0.022108281,0.049435619,66614.26385,49362281.2,Earth,False,25.4,0
8765,3661318,(2014 CB3),0.016016034,0.03581294,46502.99397,31936462.09,Earth,False,26.1,0
8766,54100287,(2020 XB6),0.076657557,0.171411509,100988.7437,29348621.01,Earth,False,22.7,0
8767,54191333,(2021 QP3),0.076657557,0.171411509,93103.85434,71537875.92,Earth,False,22.7,0
8768,3550117,(2010 VB),0.020162992,0.045085821,23399.2342,24638368.51,Earth,False,25.6,0
8769,54145785,(2021 KC),0.05377185,0.120237511,46802.20489,54164635.16,Earth,False,23.47,0
8770,2612989,612989 (2005 LW39),0.2658,0.594346868,62337.25585,73856429.72,Earth,False,20.0,1
8771,54016198,(2020 FD),0.007772397,0.017379608,52319.74408,4549543.689,Earth,False,27.67,0
8772,3838075,(2019 BZ4),0.014947032,0.033422581,36496.50988,26364950.42,Earth,False,26.25,0
8773,54106083,(2021 BA),0.016770846,0.037500752,24476.48,48536596.42,Earth,False,26.0,0
8774,3596037,(2012 BD14),0.013321557,0.029787906,18054.34835,25720635.3,Earth,False,26.5,0
8775,3414431,(2008 NX),0.025383703,0.056759685,21369.35536,63109307.5,Earth,False,25.1,0
8776,54142833,(2021 JG),0.015796286,0.035321568,34037.35493,38174999.01,Earth,False,26.13,0
8777,54136759,(2021 GV7),0.090064777,0.201390963,49233.47429,24346034.06,Earth,False,22.35,0
8778,3638629,(2013 KZ1),0.133215567,0.297879063,54495.58756,61857508.77,Earth,False,21.5,1
8779,54226788,(2021 XY1),0.026825942,0.059984629,46431.52757,45499797.43,Earth,False,24.98,0
8780,2508908,508908 (2003 YX1),0.175612319,0.392681082,43552.29246,20329115.17,Earth,False,20.9,1
8781,2456651,456651 (2007 RT19),0.560473362,1.253256538,59607.16837,71761894.43,Earth,False,18.38,0
8782,3837786,(2019 AN8),0.024241248,0.054205079,77752.65284,4382272.088,Earth,False,25.2,0
8783,54122969,(2021 DG),0.002180494,0.004875734,35723.36192,41538258.64,Earth,False,30.43,0
8784,3762885,(2016 UE101),0.167708462,0.375007522,25483.20632,22069424.14,Earth,False,21.0,0
8785,3289742,(2005 QZ151),0.231502122,0.517654482,91336.53353,60425617.55,Earth,False,20.3,1
8786,2255071,255071 (2005 UH6),0.565659358,1.264852778,129876.6541,73554456.57,Earth,False,18.36,1
8787,3545705,(2010 RF42),0.025383703,0.056759685,28804.34655,15870284.79,Earth,False,25.1,0
8788,3799762,(2018 DZ3),0.013949382,0.031191767,71676.98762,55825408.2,Earth,False,26.4,0
8789,3893213,(2019 VS5),0.063760979,0.142573883,38595.42354,14901674.57,Earth,False,23.1,0
8790,3825646,(2018 NJ4),0.110803882,0.247765013,51049.33935,74477430.25,Earth,False,21.9,0
8791,54203701,(2021 TQ3),0.010105434,0.022596438,47271.87769,64008192.99,Earth,False,27.1,0
8792,3394537,(2007 VF184),0.022108281,0.049435619,36699.94615,40442657.28,Earth,False,25.4,0
8793,3325502,(2006 EC),0.012721988,0.02844723,22397.53619,51632741.48,Earth,False,26.6,0
8794,3869326,(2019 SQ5),0.055533491,0.124176661,16911.52458,37942089.97,Earth,False,23.4,0
8795,3645791,(2013 PN43),0.201629919,0.450858206,86344.41767,43951803.51,Earth,False,20.6,0
8796,2277810,277810 (2006 FV35),0.119276525,0.266710417,44690.79504,52627387.83,Earth,False,21.74,0
8797,54190792,(2021 QO2),0.046833323,0.104722495,39555.80156,7669374.506,Earth,False,23.77,0
8798,3267405,(2005 CG41),0.048367649,0.108153351,48228.467,68542343.18,Earth,False,23.7,0
8799,3736660,(2015 XO351),0.013321557,0.029787906,22337.39704,65524391.15,Earth,False,26.5,0
8800,54264226,(2022 FS),0.009784868,0.02187963,52108.76938,777120.3039,Earth,False,27.17,0
8801,3564720,(2011 HS60),0.146067964,0.326617897,55076.12792,25440259.34,Earth,False,21.3,0
8802,3743123,(2016 CA138),0.058419115,0.130629113,58399.7926,36165516.75,Earth,False,23.29,0
8803,3989677,(2020 BX15),0.149470324,0.334225806,104163.836,71352989.08,Earth,False,21.25,0
8804,2031662,31662 (1999 HP11),0.35200998,0.787118244,78104.80897,28408544.98,Earth,False,19.39,0
8805,3602740,(2012 HO2),0.22108281,0.494356193,61810.29568,43029030.15,Earth,False,20.4,0
8806,2096315,96315 (1997 AP10),1.072889455,2.399053753,96745.23256,34060130.52,Earth,False,16.97,0
8807,2152754,152754 (1999 GS6),0.380675544,0.851216393,40479.04657,18940285.79,Earth,False,19.22,1
8808,3471518,(2009 TK8),0.253837029,0.567596853,65536.69674,59869277.21,Earth,False,20.1,0
8809,3747496,(2016 FA),0.023150212,0.051765448,21299.82778,20789394.81,Earth,False,25.3,0
8810,3843371,(2019 OR1),0.183888672,0.411187571,60196.36907,67362638.28,Earth,False,20.8,1
8811,54016430,(2020 GB),0.019255508,0.043056624,48208.77163,55881070.17,Earth,False,25.7,0
8812,3626029,(2013 CW32),0.101989386,0.2280552,69945.64752,57348555.37,Earth,False,22.08,0
8813,3837719,(2019 AP6),0.152951935,0.342010925,58966.18817,29517351.72,Earth,False,21.2,1
8814,3324656,(2006 DM63),0.012149404,0.027166893,75552.36446,45815490.76,Earth,False,26.7,0
8815,3797496,(2018 AW3),0.042126461,0.094197631,46913.83388,8297574.529,Earth,False,24.0,0
8816,54147412,(2021 KY1),0.042712499,0.09550805,78239.6244,73317839.88,Earth,False,23.97,0
8817,54200305,(2021 SU1),0.012898968,0.02884297,37900.18093,52482910.48,Earth,False,26.57,0
8818,3795058,(2017 YY4),0.027832677,0.062235757,46996.91453,10680345.5,Earth,False,24.9,0
8819,3662200,(2014 DH),0.012721988,0.02844723,32672.02589,50562993.37,Earth,False,26.6,0
8820,3799798,(2018 EY),0.046190746,0.103285648,49831.33567,44254243.62,Earth,False,23.8,0
8821,3802079,(2018 FK4),0.033462237,0.074823838,58057.39808,8836379.741,Earth,False,24.5,0
8822,3633185,(2013 FU13),0.008801465,0.019680675,21406.86802,699207.1002,Earth,False,27.4,0
8823,54207050,(2021 TT9),0.036354232,0.081290534,23504.83662,22393351.67,Earth,False,24.32,0
8824,3752771,(2016 JQ5),0.006376098,0.014257388,55880.38828,28259433.09,Earth,False,28.1,0
8825,3662287,(2014 DE10),0.483676488,1.081533507,59157.96435,63100485.45,Earth,False,18.7,0
8826,2152941,152941 (2000 FM10),0.791689667,1.770271912,68506.84616,24826479.15,Earth,False,17.63,0
8827,54256784,(2022 EK6),0.016389095,0.036647131,39488.40475,59183991.4,Earth,False,26.05,0
8828,54017648,(2020 ME3),0.017561232,0.039268108,40741.46769,33913814.75,Earth,False,25.9,0
8829,3946726,(2019 YU2),0.008801465,0.019680675,56260.4446,98464.46533,Earth,False,27.4,0
8830,3836664,(2018 XA),0.048367649,0.108153351,55215.7452,3087852.417,Earth,False,23.7,0
8831,3781457,(2017 RR15),0.192555078,0.430566244,71356.09709,30991209.22,Earth,False,20.7,1
8832,3257025,(2004 TD18),0.096506147,0.215794305,79480.41287,44293638.05,Earth,False,22.2,0
8833,3518084,(2010 HG20),0.139493823,0.311917671,35463.51721,41110909.3,Earth,False,21.4,0
8834,54178155,(2021 PB2),0.466181437,1.042413384,53271.52672,40043311.85,Earth,False,18.78,0
8835,3893643,(2019 WL4),0.127219879,0.284472297,54267.75049,59399069.69,Earth,False,21.6,1
8836,3831170,(2018 SN3),0.008801465,0.019680675,66896.71834,48065567.37,Earth,False,27.4,0
8837,3602688,(2012 HO1),0.048590904,0.108652564,21040.60393,18483819.98,Earth,False,23.69,0
8838,2285179,285179 (1996 TY11),0.384197891,0.859092601,72749.02855,64534901.57,Earth,False,19.2,0
8839,3407480,(2008 FO),0.060891262,0.136157002,19363.57995,50877551.37,Earth,False,23.2,0
8840,3592016,(2012 AW),0.104846751,0.234444462,35684.6761,36790135.55,Earth,False,22.02,0
8841,3740671,(2016 BY),0.015295194,0.034201093,62204.60248,1276024.368,Earth,False,26.2,0
8842,3710918,(2015 DO53),0.183888672,0.411187571,83337.19375,70853995.25,Earth,False,20.8,0
8843,3653969,(2013 WR45),0.019255508,0.043056624,51228.67989,37264213.55,Earth,False,25.7,0
8844,54119621,(2019 UH87),0.506471459,1.132504611,63637.36783,51974321.45,Earth,False,18.6,0
8845,54049356,(2020 OP3),0.164647438,0.368162863,60639.1638,35095421.86,Earth,False,21.04,1
8846,3893638,(2019 WC4),0.088014652,0.196806745,48216.43211,19533661.05,Earth,False,22.4,0
8847,2330233,330233 (2006 KV86),0.483676488,1.081533507,77280.85613,49733354.83,Earth,False,18.7,1
8848,3836711,(2018 XE),0.021113245,0.04721065,29808.20958,2197227.796,Earth,False,25.5,0
8849,3553962,(2010 XO69),0.010105434,0.022596438,62997.9192,52921834.7,Earth,False,27.1,0
8850,2388189,388189 (2006 DS14),0.219055911,0.489823908,51869.38756,24601211.93,Earth,False,20.42,0
8851,3794982,(2017 YS1),0.004411182,0.009863703,32448.90461,34622307.63,Earth,False,28.9,0
8852,3824112,(2018 HT3),0.506471459,1.132504611,122683.6956,63640924.21,Earth,False,18.6,0
8853,3764888,(2016 WD10),0.133215567,0.297879063,43094.6974,61423255.67,Earth,False,21.5,0
8854,3072291,(2001 FO127),0.008405334,0.018794898,30682.53888,23629047.74,Earth,False,27.5,0
8855,2453707,453707 (2010 XY72),0.46190746,1.032856481,95153.44947,70759191.77,Earth,False,18.8,1
8856,3766594,(2017 BY),0.021113245,0.04721065,72384.38142,73379061.58,Earth,False,25.5,0
8857,2514914,514914 (2008 TN26),0.2658,0.594346868,48863.40999,38385150.48,Earth,False,20.0,0
8858,54117582,(2021 CN7),0.074912618,0.167509707,64795.95764,26586604.02,Earth,False,22.75,0
8859,3323937,(2006 DA1),0.029144391,0.065168838,86415.58621,33265531.74,Earth,False,24.8,0
8860,3330051,(2006 HE2),0.013321557,0.029787906,19993.12848,36740348.87,Earth,False,26.5,0
8861,3765532,(2016 XG1),0.113908197,0.254706471,95807.73459,25930734.29,Earth,False,21.84,1
8862,3457436,(2009 HT2),0.013321557,0.029787906,31179.77488,7685765.107,Earth,False,26.5,0
8863,54153135,(2021 LV),0.006927156,0.015489592,34543.43214,62582671.9,Earth,False,27.92,0
8864,3545981,(2010 RM82),0.017561232,0.039268108,40627.7698,43100536.96,Earth,False,25.9,0
8865,3557827,(2011 DQ),0.015295194,0.034201093,20602.18673,3716013.036,Earth,False,26.2,0
8866,3825607,(2018 NT2),0.046190746,0.103285648,18839.64778,43607438.67,Earth,False,23.8,0
8867,3329255,(2006 FH36),0.065849878,0.147244804,25365.42085,32747593.65,Earth,False,23.03,0
8868,3841669,(2019 HF4),0.008027032,0.017948989,23072.17784,1188719.59,Earth,False,27.6,0
8869,3596262,(2012 BX34),0.008027032,0.017948989,35823.65403,3770496.116,Earth,False,27.6,0
8870,2021374,21374 (1997 WS22),0.86011194,1.923268766,45135.64126,18091929.72,Earth,False,17.45,0
8871,54218587,(2021 VY8),0.015154966,0.033887535,41358.33867,53482693.96,Earth,False,26.22,0
8872,3368734,(2007 DH8),0.027832677,0.062235757,52953.12797,68778369.07,Earth,False,24.9,0
8873,3771065,(2017 EE4),0.02658,0.059434687,90612.52198,65395927.54,Earth,False,25.0,0
8874,2612027,612027 (1995 FJ),0.192555078,0.430566244,82146.08589,60965519.37,Earth,False,20.7,0
8875,54203033,(2021 TL3),0.02658,0.059434687,48539.99894,41714446.58,Earth,False,25.0,0
8876,54216335,(2021 VK3),0.002150577,0.004808836,50809.6429,9185959.296,Earth,False,30.46,0
8877,54215192,(2021 VA),0.021210699,0.047428564,53046.70493,26776682.66,Earth,False,25.49,0
8878,54013568,(2020 EO),0.017561232,0.039268108,40781.64009,39170887.53,Earth,False,25.9,0
8879,54101681,(2020 YR2),0.00581507,0.013002893,74492.12478,72531050.83,Earth,False,28.3,0
8880,54016734,(2020 HO5),0.005303407,0.011858779,9795.887916,950584.285,Earth,False,28.5,0
8881,3735995,(2015 XN55),0.009650615,0.021579431,38507.44927,22810590.65,Earth,False,27.2,0
8882,3772694,(2017 FK90),0.080270317,0.179489885,50912.59756,24594688.13,Earth,False,22.6,0
8883,3558372,(2011 EX4),0.031956189,0.07145621,25725.77195,42474433.84,Earth,False,24.6,0
8884,3373097,(2007 GC),0.146067964,0.326617897,27377.83304,31032068.91,Earth,False,21.3,0
8885,3564852,(2011 HD63),0.076657557,0.171411509,69245.29148,56141156.24,Earth,False,22.7,0
8886,3819682,(2018 JD),0.012149404,0.027166893,29668.47808,12499630.98,Earth,False,26.7,0
8887,2481542,481542 (2007 RF5),0.552783379,1.236061213,79486.58408,43159182.75,Earth,False,18.41,0
8888,3655746,(2014 AE16),0.038419789,0.08590926,9116.338372,61044125.47,Earth,False,24.2,0
8889,3775153,(2017 KU34),0.050647146,0.113250461,15425.83923,19262616.78,Earth,False,23.6,0
8890,2085640,85640 (1998 OX4),0.160160338,0.358129403,54377.46161,17985798.93,Earth,False,21.1,1
8891,54135553,(2021 GS4),0.018136563,0.040554587,20647.79182,6164729.632,Earth,False,25.83,0
8892,54016674,(2020 HT3),0.023150212,0.051765448,17079.62516,1240628.271,Earth,False,25.3,0
8893,3892696,(2019 VM3),0.02658,0.059434687,45317.8196,4777681.039,Earth,False,25.0,0
8894,54105509,(2021 AM5),0.024805899,0.055467677,33556.70952,9206958.812,Earth,False,25.15,0
8895,3170237,(2003 YH111),0.033462237,0.074823838,38867.29072,16035755.42,Earth,False,24.5,0
8896,3648840,(2013 TN4),0.024241248,0.054205079,37109.9331,7278151.093,Earth,False,25.2,0
8897,54246380,(2022 CV4),0.017970286,0.04018278,57989.50739,10427539.1,Earth,False,25.85,0
8898,3580320,(2011 SH189),0.040230458,0.089958039,14200.80161,37924942.64,Earth,False,24.1,0
8899,2009856,9856 (1991 EE),1.077841687,2.410127282,44217.02184,34382907.31,Earth,False,16.96,1
8900,3757295,(2016 PT38),0.055533491,0.124176661,64393.0232,16060313.08,Earth,False,23.4,0
8901,3704767,(2015 BE92),0.006376098,0.014257388,25937.71572,34145719.54,Earth,False,28.1,0
8902,54054404,(2020 RT8),0.035039264,0.078350176,24583.7296,19428622.64,Earth,False,24.4,0
8903,3654380,(2013 XW8),0.024241248,0.054205079,24718.3626,7105088.902,Earth,False,25.2,0
8904,3638286,(2013 JK14),0.027832677,0.062235757,61940.39777,20121231.89,Earth,False,24.9,0
8905,3662198,(2014 DF),0.088014652,0.196806745,33777.2631,53372443.12,Earth,False,22.4,0
8906,54017685,(2020 LS2),0.053034072,0.118587791,11600.30448,61968349.01,Earth,False,23.5,0
8907,3644816,(2013 NL10),0.073207399,0.163696721,62449.94422,61454752.58,Earth,False,22.8,0
8908,2318160,318160 (2004 QZ2),0.628861456,1.406176963,25924.00457,44422874.24,Earth,False,18.13,0
8909,3328632,(2006 FK),0.146067964,0.326617897,57505.7982,58231184.96,Earth,False,21.3,0
8910,3799854,(2018 ES2),0.110803882,0.247765013,30302.38989,74462333.88,Earth,False,21.9,0
8911,2277475,277475 (2005 WK4),0.2658,0.594346868,47869.6454,25245040.74,Earth,False,20.0,1
8912,3367904,(2007 CT26),0.053524791,0.11968507,28980.31893,21657524.6,Earth,False,23.48,0
8913,3763272,(2016 VY),0.08405334,0.187948982,44230.48527,71330007.2,Earth,False,22.5,0
8914,3623610,(2013 AB32),0.069912523,0.156329154,72379.04433,55523378.78,Earth,False,22.9,0
8915,2186823,186823 (2004 FN32),0.398616229,0.891332986,71938.30616,56387442.66,Earth,False,19.12,0
8916,3773648,(2017 FE128),0.101054342,0.225964377,81346.04385,52313749.72,Earth,False,22.1,0
8917,2455184,455184 (2000 ED14),0.150853356,0.337318359,48120.00583,57439613.33,Earth,False,21.23,1
8918,2164294,164294 (2004 XZ130),0.22108281,0.494356193,51518.05136,41316476.82,Earth,False,20.4,0
8919,54166596,(2021 NS1),0.11131533,0.248908644,53076.55044,64581887.85,Earth,False,21.89,0
8920,54144098,(2021 JF2),0.014406384,0.032213653,52834.36967,31842452.99,Earth,False,26.33,0
8921,54054356,(2020 RK7),0.046190746,0.103285648,17103.08356,30634349.02,Earth,False,23.8,0
8922,3840855,(2019 GX3),0.008801465,0.019680675,19777.6335,24311539.51,Earth,False,27.4,0
8923,3468527,(2009 SM104),0.050647146,0.113250461,35757.58982,13397385.5,Earth,False,23.6,0
8924,3477708,(2009 WG7),0.012721988,0.02844723,24093.98601,3217451.655,Earth,False,26.6,0
8925,3555208,(2011 AM37),0.002783268,0.006223576,18281.86588,6588147.209,Earth,False,29.9,0
8926,2154993,154993 (2005 EA94),0.661538275,1.479244553,104027.3294,43937447.57,Earth,False,18.02,0
8927,3703073,(2014 YR15),0.133215567,0.297879063,48744.11494,68560961.98,Earth,False,21.5,1
8928,3545238,(2010 QN1),0.22108281,0.494356193,101719.9904,71822236.18,Earth,False,20.4,0
8929,3638286,(2013 JK14),0.027832677,0.062235757,39992.0177,53180262.54,Earth,False,24.9,0
8930,3844004,(2019 SP2),0.04411182,0.098637028,21970.13142,39190842.26,Earth,False,23.9,0
8931,3689239,(2014 SG1),0.004023046,0.008995804,43408.65603,27478526.4,Earth,False,29.1,0
8932,3471974,(2009 UQ5),0.038419789,0.08590926,18739.24376,18892214.39,Earth,False,24.2,0
8933,3483884,(2009 YP),0.042126461,0.094197631,36600.56627,24393570.61,Earth,False,24.0,0
8934,3748480,(2016 FO13),0.069912523,0.156329154,78130.28859,59036686.01,Earth,False,22.9,0
8935,54100204,(2020 XW5),0.027832677,0.062235757,31256.83533,13350072.69,Earth,False,24.9,0
8936,3429818,(2008 TC2),0.055533491,0.124176661,33442.54244,62728889.93,Earth,False,23.4,0
8937,54193840,(2021 RV4),0.024019003,0.053708124,32014.27474,57499788.96,Earth,False,25.22,0
8938,3789100,(2017 VG1),0.038419789,0.08590926,25426.94358,2966675.928,Earth,False,24.2,0
8939,2523934,523934 (1998 FF14),0.201629919,0.450858206,67903.1354,62561885.42,Earth,False,20.6,1
8940,3838881,(2019 EG),0.1034082,0.231227764,71116.15155,10943798.74,Earth,False,22.05,0
8941,54142834,(2021 JH),0.008101305,0.018115068,46812.27288,880770.0258,Earth,False,27.58,0
8942,3582867,(2011 UY114),0.049494276,0.110672566,17613.47339,47781041.38,Earth,False,23.65,0
8943,3337594,(2006 OZ4),0.121494041,0.271668934,58864.70269,20796090.26,Earth,False,21.7,0
8944,3623999,(2013 AG69),0.009216266,0.020608196,61248.26759,54964554.93,Earth,False,27.3,0
